match,result,injured,yellow-card,red-card,scores
Man. City:AFC Bournemouth,5:3,N. Ake;M. Senesi,Maximo Perrone;A. Laporte;R. Christie;M. Tavernier,Michael Dacosta,S. Carson:9.9;N. Ake:7.4;A. Laporte:5.6;Ruben Dias:5.4;S. Gomez:4.8;K. Walker:9.8;C. Palmer:4.8;Maximo Perrone:7.7;K. De Bruyne:4.8;P. Foden:8.5;J. Alvarez:6.4;E. Haaland:7.6;Benjamin Knight:9.8;C. Plain:4.6;J. Zemura:8.4;C. Mepham:8.9;M. Senesi:5.7;I. Zabarnyi:8.6;R. Fredericks:8.7;R. Christie:8.4;E. Pollock:5.7;M. Tavernier:7.4;Dominic Solanke:4.6;Michael Dacosta:7.6;K. Moore:4.6
Liverpool FC:Manchester United,1:0,A. Robertson,Bruno Fernandes,,Caoimhin Kelleher:7.5;V. Van Dijk:8.9;A. Robertson:4.8;J. Matip:5.9;K. Tsimikas:6.5;N. Keita:9.5;A. Oxlade-Chamberlain:6.4;J. Henderson:4.6;Ben Doak:9.6;L. Diaz:5.8;C. Gakpo:9.9;D. Nunez:6.4;D. De Gea:6.6;D. Dalot:5.4;Rhys Bennett:4.6;R. Varane:5.9;Lisandro Martinez:5.5;Scott Mctominay:6.8;Zidane Iqbal:7.6;Bruno Fernandes:9.5;C. Eriksen:5.5;Alejandro Garnacho:6.6;A. Elanga:8.8;Antony:4.9;F. Pellistri:9.9
Leicester City:Newcastle United,2:5,,Jannik Vestergaard;P. Dummett,A. Saint-Maximin,Daniel Iversen:8.5;Lewis Brunt:7.4;C. Soyuncu:5.6;Jonathan Evans:6.9;V. Kristiansen:4.9;Jannik Vestergaard:7.5;Kiernan Dewsbury-Hall:8.4;J. Maddison:9.7;Sammy Braybrooke:8.8;B. Soumare:4.4;P. Daka:4.6;Harvey Barnes:5.4;Tete:8.7;L. Karius:5.8;J. Lascelles:4.5;Matt Targett:5.5;J. Manquillo:8.7;E. Krafth:5.9;P. Dummett:6.5;Joe Willock:9.4;B. Guimaraes:5.7;Joelinton:4.6;M. Almiron:5.7;A. Saint-Maximin:8.9;J. Murphy:5.4;C. Wilson:6.7;A. Gordon:5.6
Leeds United:Nottingham Forest,4:1,Marc Roca;S. McKenna,Junior Firpo;I. Meslier;B. Johnson;H. Arter,S. McKenna,I. Meslier:9.7;P. Struijk:9.9;Junior Firpo:9.8;S. Dallas:6.7;M. Wober:7.9;T. Adams:4.9;Marc Roca:7.8;Adam Forshaw:9.8;L. Sinisterra:8.7;Patrick Bamford:7.4;Mateo Joseph:8.5;W. Hennessey:4.6;Omar Richards:9.6;S. McKenna:4.7;S. Aurier:5.8;J. Worrall:5.4;J. Lingard:4.9;H. Arter:6.6;J. Colback:7.4;Lyle Taylor:6.5;B. Johnson:5.5;Chris Wood:8.5
Fulham FC:Southampton FC,3:3,M. Elyounoussi,Stefan Parkes;Antonee Robinson;M. Salisu,J. Bednarek,M. Rodak:9.7;Stefan Parkes:8.4;K. Tete:6.4;S. Duffy:8.9;Cedric Soares:5.6;Antonee Robinson:8.9;T. Francois:5.6;Harrison Reed:4.4;J. Palhinha:5.9;Terry Ablade:5.7;M. Solomon:9.8;Harry Wilson:7.5;Martial Godo:5.6;Alex Mccarthy:7.4;M. Salisu:7.7;A. Bella-Kotchap:8.6;J. Bednarek:4.5;Tino Livramento:6.6;S. Armstrong:5.8;Ainsley Maitland:4.8;C. Alcaraz:8.6;Romeo Lavia:7.6;Theo Walcott:5.8;M. Elyounoussi:6.5;Che Adams:9.7
Everton FC:Tottenham Hotspur,0:1,A. Doucoure,,A. Doucoure,A. Lonergan:7.7;V. Mykolenko:9.8;J. Tarkowski:6.5;Seamus Coleman:6.4;M. Keane:9.4;Y. Mina:7.8;Tom Davies:4.9;A. Onana:7.7;Isaac Price:8.9;A. Doucoure:6.8;Demarai Gray:8.5;Andros Townsend:9.7;N. Maupay:7.4;D. McNeil:4.5;Brandon Austin:6.9;Pedro Porro:8.7;Japhet Tanganga:6.6;B. Davies:8.7;Emerson Royal:6.5;George Abbott:5.6;Matthew Craig:4.6;R. Sessegnon:7.9;Pierre-Emile Hojbjerg:7.4;Alfie Devine:8.4;A. Danjuma:6.7;H. Kane:6.7;Heung-Min Son:4.6;Lucas Moura:6.6
Crystal Palace:West Ham United,4:2,Gnaly Cornet,T. Mitchell;T. Soucek,Kayden Rodney,V. Guaita:5.9;Kayden Rodney:8.4;T. Mitchell:7.5;Marc Guehi:6.5;N. Clyne:6.6;Chris Richards:9.9;A. Lokonga:9.7;Jairo Riedewald:4.6;N. Ahamada:6.9;C. Doucoure:7.7;J. Ayew:4.5;O. Edouard:9.4;Jean Mateta:7.5;A. Areola:9.9;T. Kehrer:4.6;B. Johnson:7.8;Emerson:8.6;Angelo Ogbonna:9.4;Armstrong Okoflex:4.9;P. Fornals:5.6;T. Soucek:6.5;Gnaly Cornet:4.7;M. Antonio:5.6;Divin Mubama:4.5
Chelsea FC:Wolves,0:4,M. Kovacic,C. Azpilicueta,,Gabriel Slonina:8.9;Ben Chilwell:5.4;Reece James:9.6;C. Azpilicueta:8.9;K. Koulibaly:6.9;R. Loftus-Cheek:4.5;D. Zakaria:8.7;M. Kovacic:8.6;H. Ziyech:7.8;A. Broja:5.8;Noni Madueke:6.7;Joao Felix:9.6;M. Mudryk:8.7;Louie Moulden:4.5;Jonny:4.9;N. Semedo:8.4;M. Kilman:7.9;Dexter Lembikisa:7.8;Harvey Griffiths:4.9;M. Lemina:5.4;Joao Gomes:9.5;Joao Moutinho:5.9;Pedro Neto:4.7;A. Traore:7.7;D. Podence:5.5;Chiquinho:7.8
Brighton FC:Arsenal FC,5:1,,Reuell Walters;Gabriel Jesus,Levi Colwill,R. Sanchez:6.9;L. Dunk:6.7;J. Veltman:4.6;P. Estupinan:6.7;Levi Colwill:9.4;Imari Samuels:8.7;J. Moder:7.7;S. March:5.8;Cameron Peupion:6.4;Jeremy Sarmiento:9.5;D. Undav:5.4;Danny Welbeck:5.9;Evan Ferguson:6.8;K. Mitoma:7.7;A. Ramsdale:5.7;Rob Holding:4.4;Reuell Walters:9.8;Matthew Smith:8.4;K. Tierney:5.5;Amario Cozier:9.5;B. Saka:6.7;G. Xhaka:8.5;L. Trossard:7.9;Martinelli:4.4;Reiss Nelson:7.5;Gabriel Jesus:9.4
Brentford FC:Aston Villa,4:0,S. Ghoddos;J. Duran,,F. Stevens,M. Cox:9.9;F. Stevens:8.9;P. Jansson:9.6;M. Roerslev:6.6;A. Hickey:8.9;Josh Dasilva:4.4;S. Ghoddos:4.5;T. Crama:8.9;S. Baptiste:9.9;Y. Wissa:8.4;M. Damsgaard:8.4;K. Lewis-Potter:7.5;R. Olsen:9.8;Sil Swinkels:4.9;E. Konsa:8.7;Sebastian Revan:8.4;T. Mings:9.7;J. Mcginn:6.7;J. Ramsey:9.5;L. Dendoncker:7.5;P. Coutinho:8.9;B. Traore:8.7;J. Duran:8.8;E. Buendia:8.8
