match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
Man. City:AFC Bournemouth,5:0,J. Alvarez,B. Mendy;Jack Stephens;C. Mepham,K. Phillips;A. Smith,B. Mendy:Rico Lewis;S. Gomez:I. Gundogan;Benjamin Knight:K. Phillips;M. Akanji:C. Palmer;J. Grealish:J. Alvarez;,S. Carson;B. Mendy;M. Akanji;Rico Lewis;S. Gomez;C. Palmer;K. Phillips;I. Gundogan;Benjamin Knight;J. Alvarez;J. Grealish,M. Travers;C. Mepham;Jack Stephens;A. Smith;R. Fredericks;Joe Rothwell;R. Christie;P. Billing;J. Stanislas;Daniel Adu-Adjei;D. Brooks
Liverpool FC:Manchester United,3:4,D. Dalot,Antony;D. Van De Beek,M. Rashford,L. Diaz:Ben Doak;Calvin Ramsay:M. Salah;A. Robertson:Stefan Bajcetic;D. Van De Beek:V. Lindelof;C. Eriksen:M. Rashford;D. Dalot:Jadon Sancho;Antony:Phil Jones,Adrian;Joe Gomez;Calvin Ramsay;A. Robertson;Nathaniel Phillips;Stefan Bajcetic;Ben Doak;J. Henderson;M. Salah;Firmino;L. Diaz,D. De Gea;V. Lindelof;D. Dalot;Phil Jones;Marc Jurado;C. Eriksen;Bruno Fernandes;D. Van De Beek;Jadon Sancho;Antony;M. Rashford
Leicester City:Newcastle United,0:2,,M. Dubravka,K. Iheanacho;M. Ritchie,D. Burn:M. Ritchie;J. Manquillo:Harrison Ashby,D. Ward;Jannik Vestergaard;Ricardo Pereira;Lewis Brunt;D. Amartey;D. Praet;Sammy Braybrooke;J. Maddison;K. Iheanacho;Harvey Barnes;Tete,M. Dubravka;Harrison Ashby;F. Schar;D. Burn;J. Manquillo;S. Longstaff;M. Ritchie;Matthew Longstaff;Ryan Fraser;A. Gordon;C. Wilson
Leeds United:Nottingham Forest,5:2,J. Harrison,M. Wober;Dean Henderson;Renan Lodi,Gnonto;Gustavo Scarpa,Luke Ayling:M. Wober;Archie Gray:J. Harrison;Sonny Perkins:S. Dallas;Marc Roca:R. Koch;Gnonto:Brenden Aaronson;R. Freuler:Gustavo Scarpa;Omar Richards:Chris Wood,I. Meslier;R. Koch;M. Wober;Luke Ayling;S. Dallas;Marc Roca;Archie Gray;Brenden Aaronson;J. Harrison;Sonny Perkins;Gnonto,Dean Henderson;W. Boly;Renan Lodi;S. Cook;Omar Richards;R. Freuler;Gustavo Scarpa;R. Yates;Lyle Taylor;Chris Wood;Alexander Mighten
Fulham FC:Southampton FC,1:2,Tino Livramento,B. Reid,Alex Mccarthy,B. Reid:Martial Godo;Samuel Edozie:D. Caleta-Car;Joe Aribo:J. Ward-Prowse,M. Rodak;S. Duffy;Tosin Adarabioyo;K. Tete;I. Diop;T. Francois;A. Pereira;B. Reid;Willian;Martial Godo;Terry Ablade,Alex Mccarthy;J. Bednarek;A. Bella-Kotchap;Tino Livramento;D. Caleta-Car;Ainsley Maitland;Joe Aribo;J. Ward-Prowse;Sekou Mara;Samuel Edozie;M. Elyounoussi
Everton FC:Tottenham Hotspur,1:2,Ishe Samuels,M. Keane;George Abbott,I. Perisic,E. Simms:Tom Davies;Alfie Devine:D. Sanchez;I. Perisic:George Abbott,A. Lonergan;J. Tarkowski;M. Keane;Ishe Samuels;V. Mykolenko;A. Doucoure;Tom Davies;A. Onana;E. Simms;D. McNeil;Demarai Gray,H. Lloris;Pedro Porro;George Abbott;D. Sanchez;C. Romero;I. Perisic;Pape Sarr;Alfie Devine;D. Kulusevski;Lucas Moura;A. Danjuma
Crystal Palace:West Ham United,1:1,,David Ozoh;W. Zaha,,J. Ayew:O. Edouard;N. Aguerd:Kaelan Casey,V. Guaita;J. Andersen;J. Ward;Marc Guehi;T. Mitchell;David Ozoh;N. Ahamada;J. Mcarthur;J. Ayew;W. Zaha;O. Edouard,A. Areola;A. Cresswell;Angelo Ogbonna;N. Aguerd;T. Kehrer;F. Downes;Kaelan Casey;Armstrong Okoflex;J. Bowen;Danny Ings;G. Scamacca
Chelsea FC:Wolves,0:2,Mason Mount;C. Dawson,A. Traore,Hugo Bueno,M. Lemina:Matheus Cunha;N. Collins:Dexter Lembikisa,E. Mendy;Trevoh Chalobah;C. Azpilicueta;K. Koulibaly;Thiago Silva;E. Fernandez;Harvey Vale;Mason Mount;P. Aubameyang;R. Sterling;Omari Hutchinson,D. Bentley;N. Collins;C. Dawson;Dexter Lembikisa;Hugo Bueno;Ruben Neves;M. Lemina;Joao Gomes;P. Sarabia;Matheus Cunha;A. Traore
Brighton FC:Arsenal FC,4:2,Adam Webster,Jan Van Hecke;D. Undav,,F. Buonanotte:Jan Van Hecke;Andrew Moran:Levi Colwill;D. Undav:Adam Webster;S. March:P. Estupinan;M. Odegaard:Reuell Walters;Lino Sousa:L. Trossard,Thomas Mcgill;Adam Webster;P. Estupinan;Levi Colwill;Jan Van Hecke;S. March;F. Buonanotte;Andrew Moran;Danny Welbeck;D. Undav;Evan Ferguson,M. Turner;Rob Holding;Reuell Walters;Takehiro Tomiyasu;Lino Sousa;M. Odegaard;Fabio Vieira;G. Xhaka;Martinelli;L. Trossard;Gabriel Jesus
Brentford FC:Aston Villa,5:1,,,,A. Hickey:E. Pinnock;Y. Yarmolyuk:Zanka;B. Mbeumo:M. Roerslev;R. Trevitt:K. Schade;I. Toney:C. Norgaard;A. Young:B. Traore,D. Raya;Zanka;E. Pinnock;A. Hickey;M. Roerslev;C. Norgaard;R. Trevitt;Y. Yarmolyuk;I. Toney;K. Schade;B. Mbeumo,Oliwier Zych;M. Cash;T. Mings;Diego Carlos;A. Young;Tommi O'reilly;J. Ramsey;L. Dendoncker;Kadan Young;B. Traore;E. Buendia
