match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
Crystal Palace:AFC Bournemouth,4:0,W. Zaha,M. Vina,R. Fredericks,Kayden Rodney:T. Mitchell;A. Lokonga:J. Ward;L. Milivojevic:J. Mcarthur;O. Edouard:N. Clyne;,Sam Johnstone;N. Clyne;T. Mitchell;J. Ward;Kayden Rodney;A. Lokonga;L. Milivojevic;J. Mcarthur;O. Edouard;W. Zaha;Jean Mateta,D. Randolph;J. Zemura;R. Fredericks;A. Smith;M. Vina;P. Billing;H. Traore;Joe Rothwell;K. Moore;D. Sadi;D. Brooks
Chelsea FC:Everton FC,1:3,,,Ben Chilwell;Isaac Price,M. Cucurella:K. Koulibaly;Ishe Samuels:B. Godfrey;Reece Welch:Andros Townsend;A. Onana:D. McNeil,Gabriel Slonina;Ben Chilwell;W. Fofana;K. Koulibaly;M. Cucurella;K. Havertz;H. Ziyech;R. Loftus-Cheek;David Fofana;P. Aubameyang;Noni Madueke,A. Lonergan;Reece Welch;Ruben Vinagre;B. Godfrey;Ishe Samuels;I. Gueye;Isaac Price;A. Onana;N. Maupay;Andros Townsend;D. McNeil
Brighton FC:Fulham FC,0:2,,Levi Colwill;S. Duffy;Antonee Robinson,Jan Van Hecke;Martial Godo,Martial Godo:S. Duffy;T. Cairney:Charlie Robinson,Thomas Mcgill;Levi Colwill;J. Veltman;Adam Webster;Jan Van Hecke;Moises Caicedo;P. Gross;Cameron Peupion;Danny Welbeck;D. Undav;K. Mitoma,M. Rodak;Charlie Robinson;S. Duffy;Antonee Robinson;L. Kurzawa;A. Pereira;T. Cairney;S. Lukic;M. Solomon;Terry Ablade;Martial Godo
Brentford FC:Leeds United,0:0,M. Wober,Y. Yarmolyuk;Y. Wissa;Liam Cooper,R. Koch,,T. Strakosha;F. Stevens;E. Pinnock;B. Mee;A. Hickey;Josh Dasilva;M. Jensen;Y. Yarmolyuk;I. Toney;K. Lewis-Potter;Y. Wissa,Kristoffer Klaesson;Liam Cooper;P. Struijk;R. Koch;M. Wober;Marc Roca;T. Adams;Archie Gray;J. Harrison;Sam Greenwood;Crysencio Summerville
Aston Villa:Leicester City,5:0,Emiliano Martinez,Travis Patterson;Kiernan Dewsbury-Hall,A. Smithies,J. Mcginn:J. Ramsey;B. Kamara:A. Young;L. Bailey:P. Coutinho;Sebastian Revan:Travis Patterson;B. Traore:E. Konsa;,Emiliano Martinez;A. Young;Travis Patterson;Sebastian Revan;E. Konsa;J. Ramsey;B. Kamara;J. Mcginn;L. Bailey;P. Coutinho;B. Traore,A. Smithies;Joe Wormleighton;Harry Souttar;Jannik Vestergaard;V. Kristiansen;N. Mendy;Kiernan Dewsbury-Hall;Sammy Braybrooke;Harvey Barnes;J. Vardy;K. Iheanacho
Arsenal FC:Liverpool FC,1:1,,L. Trossard;A. Ramsdale;Rhys Williams;A. Robertson,Amario Cozier;Nathaniel Phillips,Gabriel Jesus:Martinelli;A. Robertson:Arthur Henrique,A. Ramsdale;Rob Holding;Gabriel Magalhaes;Jakub Kiwior;Lino Sousa;M. Odegaard;Amario Cozier;Fabio Vieira;Martinelli;Gabriel Jesus;L. Trossard,Caoimhin Kelleher;A. Robertson;Rhys Williams;Nathaniel Phillips;K. Tsimikas;Arthur Henrique;Bobby Clark;Stefan Bajcetic;Diogo Jota;D. Nunez;M. Salah
Wolves:Man. City,2:5,,Harvey Griffiths;K. Walker,Joseph Hodge;S. Carson,N. Semedo:M. Kilman;Joao Moutinho:S. Kalajdzic;K. De Bruyne:J. Stones;B. Mendy:K. Walker;S. Gomez:Rodri;C. Palmer:J. Alvarez;Benjamin Knight:J. Grealish,D. Bentley;M. Kilman;C. Dawson;Joseph Hodge;N. Semedo;Harvey Griffiths;Joao Gomes;Joao Moutinho;Pedro Neto;S. Kalajdzic;Nathan Fraser,S. Carson;K. Walker;B. Mendy;S. Gomez;J. Stones;K. De Bruyne;Rodri;C. Palmer;J. Alvarez;Benjamin Knight;J. Grealish
West Ham United:Manchester United,1:4,F. Pellistri,T. Soucek;T. Heaton,A. Cresswell,B. Johnson:J. Bowen;Kobbie Mainoo:F. Pellistri;A. Elanga:Phil Jones;M. Rashford:Marc Jurado;H. Maguire:Rhys Bennett,A. Areola;A. Cresswell;Angelo Ogbonna;B. Johnson;T. Kehrer;T. Soucek;P. Fornals;Armstrong Okoflex;J. Bowen;G. Scamacca;S. Benrahma,T. Heaton;Marc Jurado;H. Maguire;Rhys Bennett;Phil Jones;Fred;Kobbie Mainoo;Casemiro;M. Rashford;F. Pellistri;A. Elanga
Tottenham Hotspur:Newcastle United,0:5,,Heung-Min Son;D. Burn;S. Botman,F. Forster,Harrison Ashby:C. Wilson;Joe Willock:D. Burn;S. Longstaff:Ryan Fraser;J. Lascelles:A. Isak;S. Botman:Matthew Longstaff,F. Forster;George Abbott;Pedro Porro;B. Davies;D. Sanchez;Y. Bissouma;R. Bentancur;I. Perisic;Richarlison;H. Kane;Heung-Min Son,Mark Gillespie;D. Burn;Harrison Ashby;J. Lascelles;S. Botman;Matthew Longstaff;Joe Willock;S. Longstaff;Ryan Fraser;A. Isak;C. Wilson
Southampton FC:Nottingham Forest,1:0,,Dean Henderson;N. Williams,,Kyle Walker-Peters:Romeo Lavia;,W. Caballero;Kyle Walker-Peters;James Bree;M. Salisu;Lyanco;Romeo Lavia;Ainsley Maitland;J. Ward-Prowse;M. Elyounoussi;K. Sulemana;Samuel Edozie,Dean Henderson;Giulian Biancone;S. McKenna;H. Toffolo;N. Williams;C. Kouyate;H. Arter;Danilo;E. Dennis;S. Surridge;Alexander Mighten
