match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
Crystal Palace:AFC Bournemouth,3:5,J. Ward;H. Traore,J. Ayew,,Marc Guehi:Chris Richards;J. Ward:O. Edouard;Nathan Ferguson:A. Lokonga;K. Moore:R. Fredericks;D. Ouattara:M. Tavernier;Michael Dacosta:J. Zemura;M. Vina:H. Traore;A. Smith:E. Pollock,Sam Johnstone;Chris Richards;J. Ward;Nathan Ferguson;Marc Guehi;A. Lokonga;L. Milivojevic;N. Ahamada;J. Ayew;O. Edouard;Jean Mateta,M. Travers;R. Fredericks;M. Vina;A. Smith;J. Zemura;E. Pollock;H. Traore;M. Tavernier;Michael Dacosta;D. Ouattara;K. Moore
Chelsea FC:Everton FC,4:4,Carney Chukwuemeka,Gabriel Slonina;V. Mykolenko;Alex Iwobi,,M. Mudryk:E. Fernandez;B. Badiashile:C. Azpilicueta;Carney Chukwuemeka:David Fofana;R. Sterling:K. Koulibaly;E. Simms:C. Coady;D. McNeil:Ishe Samuels;N. Maupay:Stanley Mills;A. Doucoure:V. Mykolenko,Gabriel Slonina;C. Azpilicueta;B. Badiashile;Ben Chilwell;K. Koulibaly;D. Zakaria;Carney Chukwuemeka;E. Fernandez;M. Mudryk;R. Sterling;David Fofana,Jordan Pickford;C. Coady;J. Tarkowski;Ishe Samuels;V. Mykolenko;A. Doucoure;Alex Iwobi;Stanley Mills;N. Maupay;D. McNeil;E. Simms
Brighton FC:Fulham FC,0:0,A. Pereira,Harrison Reed,,,R. Sanchez;P. Estupinan;Jan Van Hecke;T. Lamptey;J. Veltman;P. Gross;Cameron Peupion;F. Buonanotte;Danny Welbeck;D. Undav;Julio Enciso,B. Leno;K. Tete;L. Kurzawa;Stefan Parkes;S. Duffy;A. Pereira;Luke Harris;Harrison Reed;Martial Godo;Terry Ablade;M. Solomon
Brentford FC:Leeds United,1:1,C. Norgaard;I. Meslier,T. Adams;Diogo Monteiro,M. Wober,M. Jensen:M. Damsgaard;Diogo Monteiro:M. Wober,T. Strakosha;Zanka;K. Ajer;P. Jansson;M. Roerslev;M. Jensen;C. Norgaard;T. Crama;I. Toney;K. Lewis-Potter;M. Damsgaard,I. Meslier;Luke Ayling;P. Struijk;Diogo Monteiro;M. Wober;T. Adams;Marc Roca;Darko Gyabi;Patrick Bamford;Mateo Joseph;Sonny Perkins
Aston Villa:Leicester City,3:4,M. Cash,Sebastian Revan;A. Young;J. Vardy;Ryan Bertrand,,A. Young:Sebastian Revan;Alex Moreno:E. Buendia;J. Mcginn:B. Kamara;Sammy Braybrooke:Ricardo Pereira;J. Vardy:Harvey Barnes;P. Daka:W. Faes;Ryan Bertrand:B. Soumare,Emiliano Martinez;Alex Moreno;M. Cash;A. Young;Sebastian Revan;B. Kamara;J. Mcginn;J. Ramsey;B. Traore;P. Coutinho;E. Buendia,A. Smithies;W. Faes;Ryan Bertrand;L. Thomas;Ricardo Pereira;Sammy Braybrooke;B. Soumare;N. Mendy;Harvey Barnes;J. Vardy;P. Daka
Arsenal FC:Liverpool FC,4:2,,W. Saliba;L. Trossard;I. Konate,,G. Xhaka:W. Saliba;Fabio Vieira:Reiss Nelson;Smith Rowe:Reuell Walters;Edward Nketiah:L. Trossard;Curtis Jones:I. Konate;D. Nunez:H. Elliott,M. Turner;Lino Sousa;Reuell Walters;Takehiro Tomiyasu;W. Saliba;Fabio Vieira;G. Xhaka;Smith Rowe;Edward Nketiah;L. Trossard;Reiss Nelson,Adrian;Calvin Ramsay;K. Tsimikas;J. Matip;I. Konate;H. Elliott;J. Henderson;Curtis Jones;L. Diaz;D. Nunez;Firmino
Wolves:Man. City,5:5,,N. Semedo;Joao Moutinho;R. Mahrez;Rodri,,N. Semedo:Joao Gomes;Hee-Chan Hwang:Toti Gomes;M. Kilman:Joao Moutinho;Pedro Neto:Joseph Hodge;A. Traore:M. Lemina;Benjamin Knight:Rodri;E. Haaland:Ruben Dias;Maximo Perrone:P. Foden;R. Mahrez:K. Walker;N. Ake:B. Mendy,Louie Moulden;Toti Gomes;N. Semedo;M. Kilman;Joseph Hodge;Joao Gomes;M. Lemina;Joao Moutinho;A. Traore;Pedro Neto;Hee-Chan Hwang,Ederson;N. Ake;K. Walker;B. Mendy;Ruben Dias;Maximo Perrone;Rodri;P. Foden;E. Haaland;R. Mahrez;Benjamin Knight
West Ham United:Manchester United,4:5,T. Kehrer,Armstrong Okoflex;Brandon Williams,,B. Johnson:Kurt Zouma;Armstrong Okoflex:F. Downes;V. Coufal:Divin Mubama;J. Bowen:Kaelan Casey;Brandon Williams:M. Sabitzer;Teden Mengi:M. Greenwood;L. Shaw:Casemiro;Rhys Bennett:F. Pellistri;Zidane Iqbal:W. Weghorst,A. Areola;T. Kehrer;B. Johnson;V. Coufal;Kurt Zouma;Kaelan Casey;Armstrong Okoflex;F. Downes;J. Bowen;S. Benrahma;Divin Mubama,Nathan Bishop;Brandon Williams;Teden Mengi;Rhys Bennett;L. Shaw;Casemiro;Zidane Iqbal;M. Sabitzer;W. Weghorst;F. Pellistri;M. Greenwood
Tottenham Hotspur:Newcastle United,4:0,C. Wilson,Lucas Moura;Japhet Tanganga;D. Burn,,Pedro Porro:Romaine Mundle;D. Sanchez:Lucas Moura;I. Perisic:R. Sessegnon;C. Lenglet:Heung-Min Son,Brandon Austin;C. Lenglet;Pedro Porro;Japhet Tanganga;D. Sanchez;Romaine Mundle;I. Perisic;R. Sessegnon;H. Kane;Heung-Min Son;Lucas Moura,M. Dubravka;J. Manquillo;Harrison Ashby;D. Burn;K. Trippier;Matthew Longstaff;S. Longstaff;E. Anderson;Ryan Fraser;C. Wilson;A. Saint-Maximin
Southampton FC:Nottingham Forest,3:0,,Tino Livramento;Lyle Taylor,S. Armstrong;R. Yates,S. Armstrong:M. Elyounoussi;Juan Larios:A. Bella-Kotchap;Moussa Djenepo:Tino Livramento,Alex Mccarthy;A. Bella-Kotchap;Tino Livramento;Lyanco;Juan Larios;S. Armstrong;Ainsley Maitland;J. Ward-Prowse;M. Elyounoussi;Adam Armstrong;Moussa Djenepo,Dean Henderson;S. McKenna;N. Williams;M. Niakhate;Felipe;M. Gibbs-White;R. Yates;H. Arter;Chris Wood;E. Dennis;Lyle Taylor
