match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
AFC Bournemouth:Brentford FC,3:2,L. Cook;I. Toney,C. Plain,J. Stanislas,H. Traore:J. Stanislas;R. Christie:D. Ouattara;D. Brooks:L. Cook;A. Hickey:B. Mee;V. Janelt:C. Norgaard,C. Plain;M. Senesi;L. Kelly;Jack Stacey;C. Mepham;R. Christie;H. Traore;L. Cook;D. Brooks;D. Ouattara;J. Stanislas,D. Raya;Zanka;A. Hickey;B. Mee;K. Ajer;V. Janelt;Josh Dasilva;C. Norgaard;M. Damsgaard;I. Toney;M. Olakigbe
Brighton FC:Aston Villa,5:5,Andrew Moran;Sebastian Revan,,Evan Ferguson,P. Estupinan:Evan Ferguson;Levi Colwill:Julio Enciso;Jan Van Hecke:F. Buonanotte;Jeremy Sarmiento:Andrew Moran;K. Mitoma:J. Veltman;O. Watkins:Douglas Luiz;Tommi O'reilly:Diego Carlos;Sebastian Revan:J. Ramsey;Kadan Young:Sil Swinkels;J. Duran:Travis Patterson,R. Sanchez;J. Veltman;Jan Van Hecke;Levi Colwill;P. Estupinan;F. Buonanotte;Andrew Moran;Jeremy Sarmiento;Julio Enciso;K. Mitoma;Evan Ferguson,R. Olsen;Travis Patterson;Sil Swinkels;Sebastian Revan;Diego Carlos;Douglas Luiz;J. Ramsey;Tommi O'reilly;Kadan Young;O. Watkins;J. Duran
Chelsea FC:Arsenal FC,0:4,Smith Rowe,K. Tierney,Gabriel Slonina;Gabriel Jesus,Takehiro Tomiyasu:Gabriel Jesus;Rob Holding:Martinelli;B. White:B. Saka;Smith Rowe:M. Elneny,Gabriel Slonina;M. Cucurella;Trevoh Chalobah;Thiago Silva;C. Azpilicueta;Mason Mount;E. Fernandez;D. Zakaria;David Fofana;Noni Madueke;Omari Hutchinson,M. Turner;Rob Holding;K. Tierney;B. White;Takehiro Tomiyasu;B. Saka;Smith Rowe;M. Elneny;Martinelli;Gabriel Jesus;L. Trossard
Crystal Palace:Wolves,2:0,,,Jose Sa,J. Tomkins:C. Doucoure;Jean Mateta:Jairo Riedewald;,V. Guaita;Kofi Balmer;J. Andersen;Nathan Ferguson;J. Tomkins;Jairo Riedewald;Jack Wells-Morrison;C. Doucoure;O. Edouard;J. Ayew;Jean Mateta,Jose Sa;Toti Gomes;N. Semedo;Hugo Bueno;C. Dawson;Matheus Nunes;Boubacar Traore;M. Lemina;R. Jimenez;Chiquinho;S. Kalajdzic
Everton FC:West Ham United,5:3,,A. Lonergan;Kyle John,Gnaly Cornet,D. McNeil:Nathan Patterson;Ruben Vinagre:Alex Iwobi;Reece Welch:Kyle John;N. Maupay:V. Mykolenko;A. Onana:Dominic Calvert-Lewin;T. Kehrer:L. Paqueta;Angelo Ogbonna:S. Benrahma;Armstrong Okoflex:V. Coufal,A. Lonergan;Ruben Vinagre;Reece Welch;Nathan Patterson;V. Mykolenko;A. Onana;Kyle John;Alex Iwobi;D. McNeil;Dominic Calvert-Lewin;N. Maupay,Joseph Anang;Angelo Ogbonna;Kurt Zouma;T. Kehrer;V. Coufal;T. Soucek;L. Paqueta;Armstrong Okoflex;Gnaly Cornet;Divin Mubama;S. Benrahma
Fulham FC:Tottenham Hotspur,4:2,M. Rodak;H. Kane,Martial Godo;T. Ream;Matthew Craig;Heung-Min Son,E. Dier,A. Pereira:Stefan Parkes;Martial Godo:Luke Harris;Charlie Robinson:N. Kebano;T. Ream:B. Reid;H. Kane:D. Kulusevski;Heung-Min Son:Pedro Porro,M. Rodak;T. Ream;Stefan Parkes;Tosin Adarabioyo;Charlie Robinson;A. Pereira;B. Reid;Luke Harris;Martial Godo;N. Kebano;Daniel James,H. Lloris;Emerson Royal;Japhet Tanganga;E. Dier;Pedro Porro;R. Sessegnon;Matthew Craig;Y. Bissouma;H. Kane;Heung-Min Son;D. Kulusevski
Leeds United:Southampton FC,5:0,Sonny Perkins,R. Koch;Archie Gray,Junior Firpo;Tino Livramento,R. Koch:Archie Gray;J. Harrison:Luke Ayling;Sonny Perkins:W. Mckennie;Brenden Aaronson:Junior Firpo;Liam Cooper:L. Sinisterra;,I. Meslier;Junior Firpo;Luke Ayling;R. Koch;Liam Cooper;Archie Gray;W. Mckennie;Brenden Aaronson;L. Sinisterra;Sonny Perkins;J. Harrison,Alex Mccarthy;Tino Livramento;Juan Larios;A. Bella-Kotchap;M. Salisu;S. Armstrong;Joe Aribo;C. Alcaraz;M. Elyounoussi;Samuel Edozie;Adam Armstrong
Leicester City:Nottingham Forest,4:0,Giulian Biancone,N. Mendy;Ricardo Pereira,Jonathan Evans;S. Aurier,P. Daka:Tete;Jonathan Evans:W. Faes;Sammy Braybrooke:N. Mendy;Harvey Barnes:B. Soumare;,A. Smithies;T. Castagne;W. Faes;Ricardo Pereira;Jonathan Evans;B. Soumare;Sammy Braybrooke;N. Mendy;Harvey Barnes;Tete;P. Daka,W. Hennessey;Renan Lodi;Omar Richards;S. Aurier;Giulian Biancone;J. Lingard;J. Colback;Orel Mangala;Alexander Mighten;B. Johnson;E. Dennis
Liverpool FC:Newcastle United,5:0,,Fabio Carvalho,,Joe Gomez:Firmino;K. Tsimikas:I. Konate;Fabio Carvalho:Nathaniel Phillips;M. Salah:Fabinho;Arthur Henrique:Diogo Jota;,Alisson;Joe Gomez;Nathaniel Phillips;I. Konate;K. Tsimikas;Fabio Carvalho;Fabinho;Arthur Henrique;M. Salah;Firmino;Diogo Jota,Nick Pope;J. Manquillo;K. Trippier;J. Lewis;J. Lascelles;E. Anderson;Joelinton;M. Almiron;A. Gordon;C. Wilson;J. Murphy
Man. City:Manchester United,5:2,,A. Laporte;K. Phillips;W. Weghorst;V. Lindelof,J. Butland,B. Mendy:Bernardo Silva;E. Haaland:J. Grealish;R. Mahrez:Rico Lewis;Ruben Dias:K. Phillips;A. Laporte:Maximo Perrone;L. Shaw:Bruno Fernandes;W. Weghorst:M. Sabitzer,S. Ortega;Rico Lewis;Ruben Dias;A. Laporte;B. Mendy;Maximo Perrone;K. Phillips;Bernardo Silva;R. Mahrez;E. Haaland;J. Grealish,J. Butland;V. Lindelof;Teden Mengi;L. Shaw;Rhys Bennett;Zidane Iqbal;Bruno Fernandes;M. Sabitzer;W. Weghorst;A. Martial;Antony
