match,result,injured,yellow-card,red-card,scores
AFC Bournemouth:Brentford FC,3:1,M. Tavernier;O. Onyeka,B. Mee,L. Cook,Neto:5.8;I. Zabarnyi:7.5;C. Mepham:9.5;R. Fredericks:5.4;Jack Stephens:5.8;L. Cook:8.6;P. Billing:8.5;M. Tavernier:6.7;J. Lerma:6.8;A. Semenyo:7.5;D. Brooks:9.5;Daniel Adu-Adjei:6.9;T. Strakosha:4.4;E. Pinnock:9.4;P. Jansson:6.7;B. Mee:7.7;F. Stevens:8.7;Zanka:7.6;O. Onyeka:6.7;S. Ghoddos:7.5;M. Jensen:6.4;I. Toney:5.5;B. Mbeumo:9.4;M. Olakigbe:6.6
Brighton FC:Aston Villa,3:5,Andrew Moran,Julio Enciso;Alex Moreno,O. Watkins,Thomas Mcgill:7.5;Oddel Offiah:9.5;Imari Samuels:7.7;T. Lamptey:7.8;J. Veltman:5.4;P. Estupinan:7.5;P. Gross:5.7;Yasin Ayari:6.6;Andrew Moran:5.6;S. March:8.6;K. Mitoma:4.6;Julio Enciso:5.4;D. Undav:9.4;Evan Ferguson:5.8;Viljami Sinisalo:9.9;Alex Moreno:4.9;M. Cash:6.6;A. Young:8.5;Sil Swinkels:8.5;E. Konsa:4.5;B. Kamara:8.6;Tommi O'reilly:6.9;J. Mcginn:7.5;Douglas Luiz:4.6;B. Traore:4.7;O. Watkins:7.6;Kadan Young:6.5
Chelsea FC:Arsenal FC,3:1,B. White,Matthew Smith,,Marcus Bettinelli:4.4;Trevoh Chalobah:5.6;B. Badiashile:9.8;Reece James:9.7;W. Fofana:9.6;Thiago Silva:5.4;Lewis Hall:5.5;K. Havertz:5.7;M. Kovacic:7.7;Harvey Vale:6.5;R. Sterling:8.8;A. Broja:7.4;M. Mudryk:4.9;David Fofana:9.7;M. Turner:4.8;B. White:5.7;Matthew Smith:4.9;Reuell Walters:4.4;O. Zinchenko:5.6;Smith Rowe:7.4;Thomas:7.9;M. Elneny:7.7;Jorginho:5.4;Martinelli:8.8;Reiss Nelson:6.6;L. Trossard:7.9
Crystal Palace:Wolves,0:4,,Sam Johnstone,Ruben Neves,Sam Johnstone:5.5;Kofi Balmer:5.9;Kayden Rodney:4.9;Marc Guehi:8.9;T. Mitchell:8.8;Nathan Ferguson:5.9;M. Olise:9.9;J. Mcarthur:7.8;C. Doucoure:9.9;L. Milivojevic:4.8;W. Zaha:8.6;Jean Mateta:7.6;O. Edouard:5.8;J. Ayew:5.5;Jose Sa:9.9;C. Dawson:6.4;Toti Gomes:6.8;Jonny:7.5;Hugo Bueno:6.8;Ruben Neves:6.6;Boubacar Traore:9.4;Matheus Nunes:7.8;Joao Moutinho:9.5;Diego Costa:7.8;A. Traore:9.5;Chiquinho:5.7;Matheus Cunha:8.6
Everton FC:West Ham United,4:0,,Dominic Calvert-Lewin;M. Antonio,,A. Begovic:8.7;Ruben Vinagre:9.7;V. Mykolenko:9.8;J. Tarkowski:7.4;Ishe Samuels:7.4;I. Gueye:6.6;Kyle John:6.6;James Garner:4.8;D. McNeil:5.5;Dominic Calvert-Lewin:5.9;Demarai Gray:6.6;A. Areola:9.5;T. Kehrer:8.5;Angelo Ogbonna:8.5;V. Coufal:6.9;N. Aguerd:5.7;B. Johnson:8.9;D. Rice:4.5;P. Fornals:5.4;F. Downes:6.5;J. Bowen:9.6;S. Benrahma:4.6;M. Antonio:6.5
Fulham FC:Tottenham Hotspur,4:4,L. Kurzawa,A. Pereira;Martial Godo;Pedro Porro;Heung-Min Son,Willian,M. Rodak:6.4;Stefan Parkes:5.8;S. Duffy:4.9;Antonee Robinson:9.5;L. Kurzawa:6.6;T. Ream:5.5;J. Palhinha:8.9;T. Cairney:4.5;A. Pereira:6.5;Willian:9.6;Martial Godo:5.9;Vinicius:4.9;A. Mitrovic:7.8;F. Forster:7.4;C. Romero:5.8;Emerson Royal:4.8;D. Sanchez:5.9;George Abbott:8.5;Pedro Porro:9.6;I. Perisic:4.8;R. Bentancur:5.6;Pape Sarr:8.6;R. Sessegnon:9.4;Heung-Min Son:8.4;H. Kane:4.9;D. Kulusevski:8.8
Leeds United:Southampton FC,1:0,James Bree,P. Struijk;Brenden Aaronson;Romeo Lavia;S. Armstrong,R. Kristensen;Joe Aribo,Joel Robles:6.4;M. Wober:4.6;R. Kristensen:8.5;Diogo Monteiro:7.8;P. Struijk:8.5;T. Adams:6.9;Darko Gyabi:5.5;W. Mckennie:7.4;Brenden Aaronson:7.6;Mateo Joseph:6.7;Rodrigo:8.9;Gnonto:4.9;J. Harrison:5.9;G. Bazunu:6.9;Kyle Walker-Peters:9.6;James Bree:4.6;R. Perraud:5.5;J. Bednarek:5.7;Tino Livramento:9.7;S. Armstrong:8.7;Joe Aribo:6.6;Ainsley Maitland:6.9;Romeo Lavia:9.6;Moussa Djenepo:5.9;Samuel Edozie:9.6;M. Orsic:6.6;K. Sulemana:5.8
Leicester City:Nottingham Forest,2:5,Orel Mangala,,Y. Tielemans,D. Ward:4.6;L. Thomas:5.4;Lewis Brunt:4.6;Ryan Bertrand:7.8;C. Soyuncu:6.7;W. Ndidi:6.7;N. Mendy:5.4;Kiernan Dewsbury-Hall:4.5;Y. Tielemans:5.4;Harvey Barnes:8.5;J. Vardy:8.8;P. Daka:7.8;W. Hennessey:5.5;Renan Lodi:6.6;S. Aurier:4.4;Omar Richards:7.7;Giulian Biancone:8.5;S. Cook:7.7;Orel Mangala:4.7;H. Arter:4.4;J. Colback:5.4;M. Gibbs-White:9.4;T. Awoniyi:4.9;S. Surridge:5.5;E. Dennis:9.9;A. Ayew:8.9
Liverpool FC:Newcastle United,1:5,Curtis Jones;A. Saint-Maximin,Rhys Williams;Ryan Fraser;E. Anderson,,Adrian:5.4;Joe Gomez:5.7;Rhys Williams:5.7;A. Robertson:5.5;K. Tsimikas:8.9;Alexander-Arnold:6.6;Fabio Carvalho:7.5;Curtis Jones:6.7;Bobby Clark:4.8;M. Salah:8.6;Diogo Jota:6.5;C. Gakpo:8.4;D. Nunez:7.9;Nick Pope:9.4;J. Manquillo:9.6;Matt Targett:5.7;D. Burn:8.5;K. Trippier:7.6;Matthew Longstaff:7.7;M. Ritchie:7.7;B. Guimaraes:4.9;E. Anderson:5.5;Ryan Fraser:8.6;A. Gordon:9.8;A. Saint-Maximin:7.8
Man. City:Manchester United,4:4,A. Laporte,P. Foden;J. Grealish;R. Varane;Rhys Bennett,,S. Ortega:8.6;A. Laporte:8.5;S. Gomez:5.8;B. Mendy:5.8;M. Akanji:7.4;P. Foden:7.6;Rodri:6.4;C. Palmer:7.5;J. Grealish:6.7;E. Haaland:4.8;Benjamin Knight:6.7;J. Alvarez:8.5;T. Heaton:6.7;H. Maguire:5.6;Rhys Bennett:9.5;R. Varane:8.5;Brandon Williams:8.5;V. Lindelof:6.4;Bruno Fernandes:5.9;M. Sabitzer:5.8;Fred:6.9;Antony:9.9;A. Martial:9.4;W. Weghorst:7.6
