match,result,injured,yellow-card,red-card,scores
Southampton FC:AFC Bournemouth,1:0,Adam Armstrong,P. Onuachu;G. Bazunu;D. Brooks;I. Zabarnyi,M. Orsic,G. Bazunu:6.7;J. Bednarek:9.5;Juan Larios:4.4;Tino Livramento:4.8;D. Caleta-Car:7.6;Ainsley Maitland:9.7;Ibrahima Diallo:9.5;J. Ward-Prowse:5.5;P. Onuachu:8.6;Samuel Edozie:5.6;Adam Armstrong:4.8;M. Orsic:5.7;M. Travers:4.6;M. Senesi:9.9;C. Mepham:6.8;M. Vina:7.8;I. Zabarnyi:7.7;P. Billing:4.6;E. Pollock:8.5;M. Tavernier:8.7;A. Semenyo:4.9;D. Brooks:8.5;D. Ouattara:5.4
Nottingham Forest:Tottenham Hotspur,4:0,Omar Richards,,J. Lingard,Keylor Navas:7.8;M. Niakhate:8.7;S. Cook:4.4;Omar Richards:4.6;N. Williams:9.9;Renan Lodi:9.6;Gustavo Scarpa:7.9;J. Lingard:6.6;J. Colback:8.8;A. Ayew:6.9;Chris Wood:4.7;Lyle Taylor:4.5;Brandon Austin:7.4;Japhet Tanganga:7.7;E. Dier:8.7;Pedro Porro:6.5;B. Davies:8.9;George Abbott:8.5;Oliver Skipp:6.9;R. Sessegnon:6.6;I. Perisic:7.7;R. Bentancur:7.7;D. Kulusevski:5.7;Heung-Min Son:8.7;Richarlison:4.8
Newcastle United:West Ham United,4:4,Divin Mubama,C. Wilson;M. Lanzini;S. Benrahma,B. Guimaraes,L. Karius:8.4;D. Burn:9.7;S. Botman:9.5;Matt Targett:5.9;J. Lascelles:9.6;M. Ritchie:9.4;B. Guimaraes:8.8;Joelinton:5.5;A. Saint-Maximin:7.7;C. Wilson:7.7;Ryan Fraser:6.5;A. Isak:7.5;A. Areola:4.5;V. Coufal:6.9;Angelo Ogbonna:9.4;Emerson:9.6;T. Kehrer:8.9;Kaelan Casey:5.5;F. Downes:9.8;M. Lanzini:7.6;Gnaly Cornet:6.5;S. Benrahma:9.9;Divin Mubama:8.5
Manchester United:Wolves,1:5,Chiquinho,,,J. Butland:7.6;A. Wan-Bissaka:5.8;Brandon Williams:7.8;Marc Jurado:8.9;R. Varane:7.4;D. Dalot:5.7;M. Sabitzer:4.7;Scott Mctominay:9.9;D. Van De Beek:5.9;Bruno Fernandes:4.6;W. Weghorst:7.8;A. Martial:9.8;Alejandro Garnacho:6.5;M. Rashford:6.5;Jose Sa:6.9;Joseph Hodge:7.4;Toti Gomes:4.7;M. Kilman:7.8;Dexter Lembikisa:4.9;Joao Moutinho:7.7;Matheus Nunes:6.8;Joao Gomes:5.9;M. Lemina:4.9;A. Traore:4.5;Hee-Chan Hwang:4.7;Chiquinho:7.6
Man. City:Arsenal FC,0:0,E. Haaland;L. Trossard,,S. Gomez,S. Carson:4.9;K. Walker:5.5;B. Mendy:9.9;J. Stones:8.8;A. Laporte:6.6;S. Gomez:5.9;Maximo Perrone:9.7;C. Palmer:6.4;Bernardo Silva:7.5;J. Alvarez:5.4;J. Grealish:9.6;R. Mahrez:9.9;E. Haaland:5.8;Karl Hein:6.7;K. Tierney:6.5;O. Zinchenko:8.4;Takehiro Tomiyasu:7.4;Gabriel Magalhaes:5.6;Smith Rowe:4.7;Amario Cozier:6.9;Fabio Vieira:4.5;Gabriel Jesus:4.4;L. Trossard:9.8;Martinelli:7.8
Liverpool FC:Aston Villa,3:2,L. Diaz,H. Elliott;Bobby Clark,J. Ramsey,Caoimhin Kelleher:5.4;J. Matip:5.5;A. Robertson:4.9;Nathaniel Phillips:6.4;Rhys Williams:7.8;Joe Gomez:6.4;Curtis Jones:4.9;H. Elliott:8.7;Bobby Clark:7.6;Ben Doak:8.8;D. Nunez:4.8;M. Salah:4.5;L. Diaz:7.6;Emiliano Martinez:7.9;M. Cash:5.4;Alex Moreno:7.7;Sil Swinkels:9.7;L. Digne:8.4;Diego Carlos:7.7;J. Ramsey:6.5;L. Dendoncker:8.5;J. Mcginn:6.4;E. Buendia:9.7;B. Traore:4.4;O. Watkins:6.9;L. Bailey:8.6
Leicester City:Brentford FC,2:1,P. Daka;K. Ajer,W. Ndidi;Jannik Vestergaard;C. Norgaard,W. Faes;B. Mbeumo,D. Ward:9.9;Jonathan Evans:9.7;W. Faes:6.6;T. Castagne:6.8;Jannik Vestergaard:6.5;W. Ndidi:5.5;J. Maddison:9.6;B. Soumare:9.7;Harvey Barnes:4.9;P. Daka:8.6;Tete:6.7;J. Vardy:7.8;M. Cox:7.8;K. Ajer:5.5;M. Roerslev:7.8;Zanka:6.7;P. Jansson:9.5;T. Crama:9.8;C. Norgaard:6.6;Y. Yarmolyuk:6.6;M. Damsgaard:7.6;I. Toney:9.9;B. Mbeumo:8.7
Leeds United:Brighton FC,4:1,,Rodrigo,,Kristoffer Klaesson:5.9;S. Dallas:9.9;Diogo Monteiro:4.9;Luke Ayling:8.5;R. Koch:6.7;Liam Cooper:7.5;Marc Roca:6.4;Adam Forshaw:4.7;T. Adams:9.8;Darko Gyabi:7.4;L. Sinisterra:9.5;Rodrigo:8.4;Mateo Joseph:7.9;Sam Greenwood:6.7;Thomas Mcgill:9.7;Adam Webster:8.5;Oddel Offiah:8.8;J. Veltman:8.9;Imari Samuels:6.7;Jan Van Hecke:6.5;F. Buonanotte:7.4;Yasin Ayari:8.4;Moises Caicedo:5.7;D. Undav:7.7;K. Mitoma:4.6;Evan Ferguson:4.8;Danny Welbeck:5.9
Fulham FC:Chelsea FC,0:3,,A. Mitrovic;Trevoh Chalobah,Willian;C. Pulisic,George Wickens:7.6;I. Diop:9.5;Cedric Soares:8.9;Charlie Robinson:5.9;K. Tete:8.9;T. Ream:7.4;B. Reid:4.9;T. Francois:5.7;Kristian Sekularac:8.7;T. Cairney:6.4;M. Solomon:4.8;A. Mitrovic:5.5;Willian:5.4;Martial Godo:7.5;Gabriel Slonina:8.7;Reece James:9.9;Trevoh Chalobah:9.8;C. Azpilicueta:7.8;M. Cucurella:8.4;Ben Chilwell:4.7;R. Loftus-Cheek:6.7;Carney Chukwuemeka:6.8;Mason Mount:6.7;M. Mudryk:4.8;Noni Madueke:4.8;C. Pulisic:7.9;A. Broja:5.9
Everton FC:Crystal Palace,1:0,Jean Mateta,Ishe Samuels,Chris Richards,A. Begovic:9.9;Ishe Samuels:4.4;Seamus Coleman:6.4;J. Tarkowski:8.7;C. Coady:4.5;Reece Welch:7.7;A. Onana:9.9;Tom Davies:4.7;Alex Iwobi:5.4;A. Doucoure:7.8;E. Simms:7.5;D. McNeil:7.9;Dominic Calvert-Lewin:7.6;Andros Townsend:6.9;Owen Goodman:8.9;Nathan Ferguson:8.7;N. Clyne:9.9;Kofi Balmer:4.6;J. Ward:9.5;Chris Richards:7.5;M. Olise:9.9;David Ozoh:8.6;C. Doucoure:5.9;Jairo Riedewald:8.7;Jean Mateta:8.6;W. Zaha:9.9;O. Edouard:4.7;J. Ayew:6.4
