match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
Southampton FC:AFC Bournemouth,5:5,M. Vina,Ainsley Maitland,,C. Alcaraz:J. Bednarek;Moussa Djenepo:Adam Armstrong;M. Salisu:D. Caleta-Car;James Bree:Ainsley Maitland;J. Ward-Prowse:Sekou Mara;L. Cook:J. Anthony;Joe Rothwell:M. Vina;Dominic Solanke:I. Zabarnyi;P. Billing:Jack Stacey;D. Sadi:Jack Stephens,G. Bazunu;D. Caleta-Car;J. Bednarek;M. Salisu;James Bree;Ainsley Maitland;J. Ward-Prowse;C. Alcaraz;Adam Armstrong;Moussa Djenepo;Sekou Mara,M. Travers;M. Vina;I. Zabarnyi;Jack Stephens;Jack Stacey;Joe Rothwell;L. Cook;P. Billing;D. Sadi;J. Anthony;Dominic Solanke
Nottingham Forest:Tottenham Hotspur,2:0,Renan Lodi;Emerson Royal,D. Kulusevski;B. Davies,,Giulian Biancone:M. Gibbs-White;N. Williams:S. McKenna,Dean Henderson;Giulian Biancone;Renan Lodi;N. Williams;S. McKenna;R. Freuler;H. Arter;M. Gibbs-White;T. Awoniyi;S. Surridge;Alexander Mighten,H. Lloris;D. Sanchez;George Abbott;B. Davies;Emerson Royal;Romaine Mundle;Pape Sarr;I. Perisic;A. Danjuma;Richarlison;D. Kulusevski
Newcastle United:West Ham United,4:3,Kurt Zouma,B. Guimaraes;Gnaly Cornet;M. Lanzini,P. Dummett,J. Lewis:B. Guimaraes;K. Trippier:Ryan Fraser;S. Longstaff:A. Saint-Maximin;P. Dummett:F. Schar;F. Downes:V. Coufal;Kurt Zouma:A. Cresswell;G. Scamacca:Danny Ings,Mark Gillespie;K. Trippier;P. Dummett;F. Schar;J. Lewis;Joe Willock;S. Longstaff;B. Guimaraes;C. Wilson;Ryan Fraser;A. Saint-Maximin,L. Fabianski;A. Cresswell;Kurt Zouma;V. Coufal;T. Kehrer;M. Lanzini;F. Downes;D. Rice;G. Scamacca;Danny Ings;Gnaly Cornet
Manchester United:Wolves,3:1,,A. Elanga;D. Podence,,Fred:Kobbie Mainoo;L. Shaw:Marc Jurado;V. Lindelof:W. Weghorst;D. Podence:R. Jimenez,D. De Gea;Marc Jurado;V. Lindelof;H. Maguire;L. Shaw;Fred;Kobbie Mainoo;C. Eriksen;A. Elanga;W. Weghorst;M. Rashford,Louie Moulden;R. Ait-Nouri;Joseph Hodge;Jonny;M. Kilman;Joao Moutinho;Boubacar Traore;Harvey Griffiths;D. Podence;Nathan Fraser;R. Jimenez
Man. City:Arsenal FC,3:5,Jakub Kiwior,N. Ake;Benjamin Knight,K. Walker,J. Grealish:Benjamin Knight;K. Phillips:R. Mahrez;K. Walker:Ruben Dias;Gabriel Jesus:G. Xhaka;Takehiro Tomiyasu:B. Saka;Jakub Kiwior:Gabriel Magalhaes;Reiss Nelson:K. Tierney;Amario Cozier:Edward Nketiah,S. Carson;N. Ake;B. Mendy;K. Walker;Ruben Dias;K. Phillips;I. Gundogan;Bernardo Silva;R. Mahrez;Benjamin Knight;J. Grealish,Karl Hein;Jakub Kiwior;Takehiro Tomiyasu;Gabriel Magalhaes;K. Tierney;B. Saka;Amario Cozier;G. Xhaka;Reiss Nelson;Edward Nketiah;Gabriel Jesus
Liverpool FC:Aston Villa,2:4,Nathaniel Phillips,Alexander-Arnold;L. Digne;Diego Carlos,Tommi O'reilly,Calvin Ramsay:C. Gakpo;Thiago:K. Tsimikas;O. Watkins:L. Digne;B. Traore:Diego Carlos;J. Mcginn:Sil Swinkels;J. Duran:J. Ramsey,Alisson;K. Tsimikas;Calvin Ramsay;Nathaniel Phillips;Alexander-Arnold;A. Oxlade-Chamberlain;Arthur Henrique;Thiago;C. Gakpo;D. Nunez;L. Diaz,Emiliano Martinez;Sebastian Revan;Diego Carlos;L. Digne;Sil Swinkels;J. Ramsey;J. Mcginn;Tommi O'reilly;O. Watkins;B. Traore;J. Duran
Leicester City:Brentford FC,1:2,W. Ndidi,Harvey Barnes;P. Daka;B. Mee,,W. Ndidi:Lewis Brunt;S. Baptiste:V. Janelt;K. Ajer:B. Mee,Daniel Iversen;C. Soyuncu;T. Castagne;V. Kristiansen;Lewis Brunt;Y. Tielemans;B. Soumare;W. Ndidi;P. Daka;Harvey Barnes;K. Iheanacho,T. Strakosha;F. Stevens;B. Mee;M. Roerslev;K. Ajer;V. Janelt;O. Onyeka;S. Baptiste;Y. Wissa;K. Schade;K. Lewis-Potter
Leeds United:Brighton FC,1:2,J. Veltman,B. Gilmour,K. Mitoma,Gnonto:T. Adams;Oddel Offiah:P. Gross;K. Mitoma:Evan Ferguson,Joel Robles;Luke Ayling;R. Koch;Junior Firpo;R. Kristensen;W. Mckennie;T. Adams;Darko Gyabi;Rodrigo;Gnonto;Sonny Perkins,R. Sanchez;P. Estupinan;J. Veltman;Levi Colwill;Oddel Offiah;B. Gilmour;J. Moder;P. Gross;Danny Welbeck;K. Mitoma;Evan Ferguson
Fulham FC:Chelsea FC,1:4,A. Pereira;Ben Chilwell,Harry Wilson,,Cedric Soares:I. Diop;David Fofana:A. Broja;Trevoh Chalobah:Lewis Hall;D. Zakaria:B. Badiashile;E. Fernandez:Ben Chilwell,George Wickens;Antonee Robinson;Stefan Parkes;I. Diop;Cedric Soares;T. Cairney;Matthew Dibley;A. Pereira;Martial Godo;Harry Wilson;Willian,E. Mendy;Reece James;B. Badiashile;Ben Chilwell;Trevoh Chalobah;E. Fernandez;D. Zakaria;Lewis Hall;C. Pulisic;A. Broja;David Fofana
Everton FC:Crystal Palace,3:0,Isaac Price,J. Ward,Dominic Calvert-Lewin,Isaac Price:Y. Mina;Dominic Calvert-Lewin:Seamus Coleman;Andros Townsend:Kyle John,A. Begovic;M. Keane;Y. Mina;Ruben Vinagre;Seamus Coleman;Kyle John;Alex Iwobi;Isaac Price;Demarai Gray;Dominic Calvert-Lewin;Andros Townsend,Joe Whitworth;J. Tomkins;Kofi Balmer;J. Ward;Marc Guehi;Jeffrey Schlupp;L. Milivojevic;A. Lokonga;O. Edouard;W. Zaha;J. Ayew
