match,result,injured,yellow-card,red-card,scores
AFC Bournemouth:Liverpool FC,2:4,K. Tsimikas,Fabinho,D. Nunez,C. Plain:4.8;J. Zemura:6.4;R. Fredericks:4.9;Jack Stephens:5.4;A. Smith:6.4;Joe Rothwell:5.6;H. Traore:7.5;P. Billing:7.6;E. Pollock:5.5;A. Semenyo:7.5;D. Brooks:8.9;Daniel Adu-Adjei:7.4;J. Stanislas:5.9;Caoimhin Kelleher:5.7;Joe Gomez:5.8;K. Tsimikas:4.8;Alexander-Arnold:6.9;I. Konate:5.8;Fabinho:5.4;Arthur Henrique:8.6;Fabio Carvalho:9.5;M. Salah:9.8;Diogo Jota:7.6;D. Nunez:4.7;C. Gakpo:5.6
Man. City:Leicester City,5:0,Y. Tielemans,C. Palmer;Ryan Bertrand,J. Alvarez;P. Daka,Ederson:8.6;K. Walker:9.6;M. Akanji:5.7;A. Laporte:6.7;S. Gomez:5.4;B. Mendy:7.7;K. Phillips:5.8;C. Palmer:6.4;Maximo Perrone:4.7;Bernardo Silva:7.4;E. Haaland:6.8;J. Alvarez:7.5;J. Grealish:5.4;Daniel Iversen:5.4;Ryan Bertrand:4.9;Ricardo Pereira:8.6;J. Justin:6.7;T. Castagne:9.4;D. Praet:9.9;Y. Tielemans:7.4;W. Ndidi:6.7;B. Soumare:8.8;P. Daka:4.7;Tete:7.4;J. Vardy:6.7
Manchester United:Leeds United,0:1,H. Maguire;W. Mckennie,W. Mckennie;Darko Gyabi,,Nathan Bishop:9.4;A. Wan-Bissaka:6.8;Lisandro Martinez:5.9;Marc Jurado:4.6;H. Maguire:5.4;Zidane Iqbal:6.6;D. Van De Beek:4.9;Kobbie Mainoo:5.5;Bruno Fernandes:4.5;M. Greenwood:6.5;Alejandro Garnacho:5.7;Jadon Sancho:5.4;Kristoffer Klaesson:4.5;R. Koch:6.7;Diogo Monteiro:7.7;S. Dallas:6.5;R. Kristensen:6.9;Archie Gray:9.4;Darko Gyabi:4.7;W. Mckennie:8.5;Crysencio Summerville:4.8;J. Harrison:7.7;Gnonto:5.9;Georginio Rutter:6.8
Newcastle United:Fulham FC,4:1,M. Ritchie;T. Francois,M. Ritchie;Matthew Longstaff;T. Ream;L. Kurzawa,,L. Karius:4.9;K. Trippier:9.6;J. Lascelles:5.4;J. Lewis:8.7;P. Dummett:4.5;D. Burn:9.5;Matthew Longstaff:7.9;Joelinton:6.9;M. Ritchie:7.4;E. Anderson:5.7;Ryan Fraser:5.5;J. Murphy:7.8;C. Wilson:7.6;George Wickens:8.8;T. Ream:4.8;K. Tete:9.5;Tosin Adarabioyo:8.8;L. Kurzawa:5.5;T. Francois:7.6;Matthew Dibley:8.5;T. Cairney:4.5;B. Reid:4.4;Willian:6.8;Martial Godo:5.9;Daniel James:5.8
Nottingham Forest:Everton FC,4:3,Omar Richards;I. Gueye,Lyle Taylor;Dean Henderson;J. Tarkowski,Andros Townsend,Dean Henderson:7.7;W. Boly:9.4;Omar Richards:5.4;Felipe:5.5;H. Toffolo:5.5;M. Gibbs-White:9.6;Gustavo Scarpa:9.5;Danilo:6.9;R. Yates:9.7;A. Ayew:5.8;Chris Wood:5.6;Alexander Mighten:5.5;Lyle Taylor:9.4;A. Lonergan:5.7;Y. Mina:6.5;J. Tarkowski:4.4;Mason Holgate:6.5;B. Godfrey:5.8;I. Gueye:7.8;A. Onana:6.8;Stanley Mills:8.5;Demarai Gray:9.5;Andros Townsend:6.6;E. Simms:6.6;Dominic Calvert-Lewin:4.7
Southampton FC:Crystal Palace,2:3,Ibrahima Diallo,Theo Walcott;Nathan Ferguson;J. Mcarthur,M. Olise,Alex Mccarthy:4.6;D. Caleta-Car:8.6;James Bree:6.7;A. Bella-Kotchap:8.9;R. Perraud:7.8;C. Alcaraz:7.4;Joe Aribo:5.8;Ibrahima Diallo:8.8;Samuel Edozie:5.6;K. Sulemana:7.8;Theo Walcott:6.9;Owen Goodman:7.9;Chris Richards:7.9;Marc Guehi:6.6;J. Andersen:7.5;Nathan Ferguson:7.6;N. Clyne:9.4;J. Mcarthur:5.9;Jeffrey Schlupp:8.6;A. Lokonga:4.5;M. Olise:8.4;W. Zaha:4.5;Jean Mateta:4.7;J. Ayew:5.4;O. Edouard:8.6
Tottenham Hotspur:Chelsea FC,3:3,I. Perisic;W. Fofana,Romaine Mundle;H. Kane;B. Badiashile,H. Ziyech,H. Lloris:7.8;Emerson Royal:8.9;Pedro Porro:4.8;B. Davies:7.8;E. Dier:9.5;George Abbott:4.6;Alfie Devine:8.6;Romaine Mundle:9.4;I. Perisic:7.7;D. Kulusevski:8.7;H. Kane:8.5;Richarlison:9.9;Heung-Min Son:8.9;E. Mendy:4.5;C. Azpilicueta:4.6;K. Koulibaly:8.7;W. Fofana:8.5;B. Badiashile:9.8;H. Ziyech:9.5;K. Havertz:4.9;Harvey Vale:5.9;E. Fernandez:5.7;C. Pulisic:8.6;David Fofana:9.8;Omari Hutchinson:4.6;A. Broja:5.5
West Ham United:Brighton FC,4:0,B. Johnson,T. Kehrer;A. Areola,Julio Enciso,A. Areola:5.5;B. Johnson:8.7;Emerson:6.9;N. Aguerd:5.7;Angelo Ogbonna:6.4;T. Kehrer:4.7;Armstrong Okoflex:6.8;L. Paqueta:9.4;D. Rice:6.4;Danny Ings:9.9;Divin Mubama:9.4;J. Bowen:7.9;Thomas Mcgill:6.6;P. Estupinan:5.6;J. Veltman:9.4;T. Lamptey:5.9;Imari Samuels:8.5;Moises Caicedo:9.5;A. Lallana:4.8;Cameron Peupion:4.5;Julio Enciso:6.9;Evan Ferguson:5.7;K. Mitoma:7.7;D. Undav:4.9
Wolves:Brentford FC,5:2,Y. Yarmolyuk,Boubacar Traore,,Louie Moulden:9.4;M. Kilman:8.5;Hugo Bueno:7.9;Dexter Lembikisa:8.6;Joseph Hodge:5.7;Harvey Griffiths:5.9;Boubacar Traore:8.5;Ruben Neves:8.5;Matheus Nunes:9.8;A. Traore:6.7;Pedro Neto:5.6;Hee-Chan Hwang:9.9;Diego Costa:5.9;T. Strakosha:7.9;M. Roerslev:9.4;E. Pinnock:6.5;Zanka:8.7;P. Jansson:8.9;B. Mee:5.7;R. Trevitt:7.9;Josh Dasilva:6.9;Y. Yarmolyuk:9.4;T. Crama:5.4;K. Lewis-Potter:4.6;B. Mbeumo:9.9;K. Schade:5.9
Arsenal FC:Aston Villa,3:5,Matthew Smith;B. Kamara,B. Saka;Takehiro Tomiyasu,M. Odegaard;L. Bailey,A. Ramsdale:7.9;B. White:7.5;Takehiro Tomiyasu:5.8;Jakub Kiwior:6.6;O. Zinchenko:7.8;Matthew Smith:7.5;B. Saka:7.6;M. Elneny:4.8;Amario Cozier:7.6;M. Odegaard:6.6;Gabriel Jesus:9.6;Edward Nketiah:4.9;Martinelli:6.9;Reiss Nelson:4.8;James Wright:9.4;Diego Carlos:8.5;Sebastian Revan:6.7;A. Young:6.5;C. Chambers:9.6;B. Kamara:9.5;Tommi O'reilly:4.9;Douglas Luiz:8.4;P. Coutinho:5.9;O. Watkins:5.7;Kadan Young:9.5;L. Bailey:6.7
