match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
AFC Bournemouth:Liverpool FC,0:5,,D. Brooks;Alisson;C. Gakpo,R. Fredericks;Joe Gomez,Firmino:J. Matip;C. Gakpo:H. Elliott;N. Keita:D. Nunez;Alexander-Arnold:V. Van Dijk;Joe Gomez:Bobby Clark,Neto;C. Mepham;Jack Stacey;R. Fredericks;J. Zemura;Joe Rothwell;R. Christie;H. Traore;D. Brooks;Dominic Solanke;A. Semenyo,Alisson;Alexander-Arnold;V. Van Dijk;J. Matip;Joe Gomez;Bobby Clark;N. Keita;H. Elliott;Firmino;C. Gakpo;D. Nunez
Man. City:Leicester City,5:5,,V. Kristiansen;Lewis Brunt,C. Soyuncu,K. Walker:J. Grealish;M. Akanji:E. Haaland;R. Mahrez:J. Stones;C. Palmer:K. De Bruyne;A. Laporte:I. Gundogan;Tete:J. Maddison;Lewis Brunt:C. Soyuncu;W. Ndidi:V. Kristiansen;Ryan Bertrand:B. Soumare;Harvey Barnes:P. Daka,S. Carson;K. Walker;J. Stones;M. Akanji;A. Laporte;K. De Bruyne;I. Gundogan;C. Palmer;E. Haaland;J. Grealish;R. Mahrez,A. Smithies;C. Soyuncu;Lewis Brunt;Ryan Bertrand;V. Kristiansen;W. Ndidi;B. Soumare;J. Maddison;Tete;P. Daka;Harvey Barnes
Manchester United:Leeds United,3:1,A. Elanga,M. Sabitzer;Teden Mengi;Junior Firpo;M. Wober,Casemiro,Rhys Bennett:A. Martial;Teden Mengi:L. Shaw;Casemiro:A. Elanga;M. Wober:Liam Cooper,Nathan Bishop;Teden Mengi;Rhys Bennett;L. Shaw;Marc Jurado;Casemiro;D. Van De Beek;M. Sabitzer;A. Elanga;A. Martial;Jadon Sancho,I. Meslier;P. Struijk;Junior Firpo;M. Wober;Liam Cooper;W. Mckennie;Marc Roca;Brenden Aaronson;Georginio Rutter;Sam Greenwood;Crysencio Summerville
Newcastle United:Fulham FC,3:2,P. Dummett,K. Tete;Daniel James,Ryan Fraser,Matt Targett:J. Murphy;C. Wilson:Joelinton;B. Guimaraes:Ryan Fraser;I. Diop:Daniel James;Martial Godo:Antonee Robinson,Mark Gillespie;P. Dummett;J. Lascelles;Matt Targett;D. Burn;B. Guimaraes;Joelinton;Matthew Longstaff;J. Murphy;Ryan Fraser;C. Wilson,B. Leno;I. Diop;S. Duffy;K. Tete;Antonee Robinson;B. Reid;Matthew Dibley;T. Francois;Willian;Daniel James;Martial Godo
Nottingham Forest:Everton FC,2:2,Cafu;M. Keane,,W. Boly,Lyle Taylor:H. Toffolo;Cafu:Alexander Mighten;Andros Townsend:D. McNeil;I. Gueye:Tom Davies,George Shelvey;W. Boly;H. Toffolo;S. Aurier;Omar Richards;Cafu;R. Yates;M. Gibbs-White;Alexander Mighten;A. Ayew;Lyle Taylor,Jordan Pickford;M. Keane;V. Mykolenko;Y. Mina;Ruben Vinagre;James Garner;I. Gueye;Tom Davies;Demarai Gray;Andros Townsend;D. McNeil
Southampton FC:Crystal Palace,2:4,M. Salisu,Che Adams;P. Onuachu;O. Edouard,S. Armstrong;Nathan Ferguson,K. Sulemana:Ainsley Maitland;D. Caleta-Car:S. Armstrong;J. Andersen:O. Edouard;William Hughes:L. Milivojevic;M. Olise:J. Ward;J. Ayew:Jean Mateta,G. Bazunu;M. Salisu;Kyle Walker-Peters;J. Bednarek;D. Caleta-Car;Ibrahima Diallo;S. Armstrong;Ainsley Maitland;P. Onuachu;K. Sulemana;Che Adams,Joe Whitworth;J. Andersen;Nathan Ferguson;J. Ward;Kayden Rodney;L. Milivojevic;William Hughes;M. Olise;Jean Mateta;J. Ayew;O. Edouard
Tottenham Hotspur:Chelsea FC,3:2,Omari Hutchinson,,Brandon Austin,C. Lenglet:Heung-Min Son;D. Sanchez:George Abbott;A. Danjuma:Matthew Craig;Ben Chilwell:Reece James;K. Koulibaly:K. Havertz,Brandon Austin;George Abbott;D. Sanchez;E. Dier;C. Lenglet;Y. Bissouma;Matthew Craig;Oliver Skipp;A. Danjuma;Heung-Min Son;Lucas Moura,Kepa;Reece James;Thiago Silva;K. Koulibaly;Ben Chilwell;K. Havertz;H. Ziyech;N. Kante;Noni Madueke;Omari Hutchinson;P. Aubameyang
West Ham United:Brighton FC,0:3,,A. Areola;J. Bowen,,Oddel Offiah:P. Gross;Danny Welbeck:Andrew Moran;Cameron Peupion:Imari Samuels,A. Areola;Angelo Ogbonna;T. Kehrer;Kurt Zouma;N. Aguerd;T. Soucek;P. Fornals;F. Downes;Divin Mubama;J. Bowen;S. Benrahma,R. Sanchez;Imari Samuels;Oddel Offiah;T. Lamptey;L. Dunk;P. Gross;Cameron Peupion;Andrew Moran;Evan Ferguson;D. Undav;Danny Welbeck
Wolves:Brentford FC,3:3,Jonny;M. Cox,Josh Dasilva,A. Hickey,D. Podence:A. Traore;Dexter Lembikisa:Joseph Hodge;Harvey Griffiths:M. Lemina;M. Olakigbe:Y. Wissa;C. Norgaard:F. Stevens;B. Mbeumo:K. Ajer,Louie Moulden;Joseph Hodge;Jonny;N. Collins;Dexter Lembikisa;M. Lemina;Harvey Griffiths;Boubacar Traore;A. Traore;D. Podence;Pedro Neto,M. Cox;K. Ajer;A. Hickey;B. Mee;F. Stevens;V. Janelt;Josh Dasilva;C. Norgaard;Y. Wissa;M. Olakigbe;B. Mbeumo
Arsenal FC:Aston Villa,2:2,,Matthew Smith;Sil Swinkels;P. Coutinho,,Edward Nketiah:Fabio Vieira;Gabriel Magalhaes:Martinelli;Travis Patterson:Kadan Young;L. Dendoncker:Sebastian Revan,Karl Hein;Reuell Walters;Matthew Smith;Gabriel Magalhaes;Lino Sousa;Fabio Vieira;M. Odegaard;M. Elneny;Edward Nketiah;L. Trossard;Martinelli,James Wright;Sil Swinkels;Sebastian Revan;Travis Patterson;M. Cash;L. Dendoncker;Douglas Luiz;J. Mcginn;P. Coutinho;J. Duran;Kadan Young
