match,result,injured,yellow-card,red-card,scores
AFC Bournemouth:Leeds United,5:5,,R. Fredericks;P. Struijk,,D. Randolph:7.4;R. Fredericks:7.7;J. Zemura:5.7;A. Smith:5.7;C. Mepham:6.6;R. Christie:7.9;P. Billing:4.7;M. Tavernier:8.8;A. Semenyo:8.9;Michael Dacosta:7.9;D. Ouattara:4.8;Joel Robles:5.7;Junior Firpo:7.5;Diogo Monteiro:5.8;R. Kristensen:4.9;P. Struijk:9.4;Archie Gray:4.8;Darko Gyabi:5.7;Adam Forshaw:8.8;Rodrigo:5.9;Patrick Bamford:5.6;Sam Greenwood:7.4;Gnonto:4.9
Leicester City:Fulham FC,5:5,T. Castagne,Antonee Robinson;Harry Wilson,Harry Souttar,D. Ward:4.7;Harry Souttar:5.5;V. Kristiansen:8.6;Ricardo Pereira:9.9;Jannik Vestergaard:6.8;T. Castagne:7.5;Y. Tielemans:4.4;W. Ndidi:9.5;Sammy Braybrooke:5.8;P. Daka:8.9;J. Vardy:5.9;K. Iheanacho:5.7;Harvey Barnes:4.8;B. Leno:7.5;K. Tete:4.4;Charlie Robinson:4.6;Antonee Robinson:9.8;Cedric Soares:6.9;Matthew Dibley:7.5;B. Reid:7.8;S. Lukic:4.6;A. Mitrovic:9.6;Harry Wilson:6.8;Daniel James:7.5
Liverpool FC:Everton FC,0:1,,Demarai Gray;A. Lonergan,,Harvey Davies:8.8;Nathaniel Phillips:7.4;Joe Gomez:6.6;V. Van Dijk:9.8;Alexander-Arnold:7.4;Calvin Ramsay:9.7;J. Henderson:8.7;Arthur Henrique:4.5;Ben Doak:5.7;Curtis Jones:7.8;C. Gakpo:5.8;L. Diaz:9.6;M. Salah:4.8;A. Lonergan:7.8;Reece Welch:4.6;V. Mykolenko:9.5;Nathan Patterson:7.4;Y. Mina:6.7;A. Onana:7.4;James Garner:5.6;Stanley Mills:6.5;Demarai Gray:9.8;D. McNeil:9.9;Dominic Calvert-Lewin:8.6;E. Simms:8.8
Man. City:Crystal Palace,2:4,P. Foden,Owen Goodman;Kofi Balmer,,S. Ortega:6.6;N. Ake:6.5;J. Stones:5.4;Ruben Dias:7.6;M. Akanji:6.4;Bernardo Silva:8.8;Maximo Perrone:4.5;P. Foden:4.4;C. Palmer:4.9;E. Haaland:7.8;J. Alvarez:7.5;Benjamin Knight:9.5;Owen Goodman:7.4;Nathan Ferguson:6.9;J. Tomkins:7.6;Kofi Balmer:9.6;J. Ward:5.7;N. Ahamada:9.6;J. Mcarthur:6.9;M. Olise:4.8;Jeffrey Schlupp:5.7;Jean Mateta:4.9;O. Edouard:5.7;J. Ayew:5.7
Manchester United:Chelsea FC,3:0,,D. Van De Beek,,J. Butland:4.9;Brandon Williams:5.4;Marc Jurado:9.6;R. Varane:5.7;A. Wan-Bissaka:9.5;D. Van De Beek:5.6;M. Sabitzer:5.7;Scott Mctominay:6.9;Zidane Iqbal:8.6;A. Elanga:7.8;W. Weghorst:5.5;Antony:5.8;E. Mendy:6.7;Ben Chilwell:9.4;M. Cucurella:8.4;Thiago Silva:4.5;C. Azpilicueta:6.6;D. Zakaria:9.5;Carney Chukwuemeka:8.5;Mason Mount:4.6;P. Aubameyang:6.9;Joao Felix:8.7;David Fofana:8.8;Noni Madueke:8.8
Newcastle United:Brighton FC,1:5,E. Anderson,E. Anderson;J. Manquillo;Andrew Moran;K. Mitoma,,L. Karius:6.4;J. Manquillo:8.6;F. Schar:7.8;Matt Targett:7.5;P. Dummett:7.8;Joelinton:4.4;M. Ritchie:4.5;E. Anderson:9.7;J. Murphy:6.8;A. Isak:4.5;A. Saint-Maximin:9.9;A. Gordon:9.6;Thomas Mcgill:5.4;Imari Samuels:8.7;P. Estupinan:5.9;J. Veltman:9.7;Adam Webster:8.4;Oddel Offiah:8.7;S. March:4.5;A. Lallana:4.5;Andrew Moran:8.9;F. Buonanotte:4.7;K. Mitoma:8.7;D. Undav:6.7;Julio Enciso:6.4
Nottingham Forest:Brentford FC,0:4,,T. Awoniyi;K. Lewis-Potter,,W. Hennessey:7.8;J. Worrall:5.8;M. Niakhate:5.8;Giulian Biancone:4.6;W. Boly:4.4;Danilo:4.8;M. Gibbs-White:8.8;C. Kouyate:5.7;A. Ayew:6.8;T. Awoniyi:5.4;Alexander Mighten:8.9;M. Cox:6.9;B. Mee:6.6;F. Stevens:5.9;Zanka:9.8;P. Jansson:6.5;M. Roerslev:7.9;V. Janelt:9.6;M. Jensen:5.9;Josh Dasilva:4.9;M. Damsgaard:9.6;K. Lewis-Potter:8.7;I. Toney:6.6;Y. Wissa:5.8
Southampton FC:Aston Villa,4:5,S. Armstrong,Diego Carlos;P. Coutinho,,G. Bazunu:7.7;D. Caleta-Car:5.6;Kyle Walker-Peters:5.9;M. Salisu:5.9;J. Bednarek:4.8;Romeo Lavia:6.5;S. Armstrong:7.4;C. Alcaraz:5.8;Samuel Edozie:8.5;Adam Armstrong:9.7;Theo Walcott:5.6;M. Orsic:9.8;Emiliano Martinez:7.4;L. Digne:9.4;Sil Swinkels:8.6;Sebastian Revan:9.7;Diego Carlos:8.5;L. Dendoncker:8.8;Tommi O'reilly:5.4;B. Kamara:5.9;J. Ramsey:8.9;B. Traore:9.8;P. Coutinho:4.8;E. Buendia:4.8
Tottenham Hotspur:Arsenal FC,4:5,Heung-Min Son;Fabio Vieira,Pedro Porro;A. Danjuma;Takehiro Tomiyasu;Gabriel Jesus,,F. Forster:9.6;Emerson Royal:4.8;E. Dier:4.7;Pedro Porro:7.9;George Abbott:8.9;Oliver Skipp:6.5;R. Sessegnon:7.9;Y. Bissouma:5.8;Romaine Mundle:7.7;Heung-Min Son:7.9;Lucas Moura:5.7;A. Danjuma:4.4;Karl Hein:4.8;Takehiro Tomiyasu:8.9;O. Zinchenko:8.6;Rob Holding:9.4;Matthew Smith:7.8;Jakub Kiwior:4.5;B. Saka:5.6;Smith Rowe:4.8;Fabio Vieira:9.7;Thomas:8.5;Martinelli:6.7;Edward Nketiah:9.5;Gabriel Jesus:8.9;Reiss Nelson:5.6
West Ham United:Wolves,4:5,Matheus Nunes,,,L. Fabianski:7.5;A. Cresswell:7.6;N. Aguerd:7.9;Kurt Zouma:4.8;T. Kehrer:8.6;P. Fornals:5.6;D. Rice:5.9;Armstrong Okoflex:8.5;M. Antonio:4.5;G. Scamacca:9.4;Gnaly Cornet:6.9;Jose Sa:4.8;C. Dawson:7.5;Toti Gomes:8.6;N. Collins:8.6;M. Kilman:5.9;M. Lemina:8.6;Ruben Neves:8.8;Harvey Griffiths:7.6;Matheus Nunes:5.7;Nathan Fraser:9.9;Chiquinho:6.4;Matheus Cunha:7.9
