match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
AFC Bournemouth:Leeds United,0:5,,Adam Forshaw;R. Koch,,Sonny Perkins:L. Sinisterra;Gnonto:Luke Ayling;T. Adams:R. Koch;Darko Gyabi:Adam Forshaw;R. Kristensen:Diogo Monteiro,C. Plain;M. Senesi;L. Kelly;C. Mepham;Jack Stacey;L. Cook;M. Tavernier;Joe Rothwell;K. Moore;A. Semenyo;J. Stanislas,Joel Robles;R. Koch;R. Kristensen;Luke Ayling;Diogo Monteiro;T. Adams;Darko Gyabi;Adam Forshaw;Gnonto;L. Sinisterra;Sonny Perkins
Leicester City:Fulham FC,3:1,Ryan Bertrand,S. Duffy;M. Solomon,P. Daka,P. Daka:Joe Wormleighton;J. Maddison:J. Vardy;Ryan Bertrand:T. Castagne;T. Cairney:S. Duffy,Daniel Iversen;Joe Wormleighton;Ryan Bertrand;T. Castagne;W. Faes;B. Soumare;J. Maddison;Kiernan Dewsbury-Hall;Harvey Barnes;P. Daka;J. Vardy,George Wickens;S. Duffy;K. Tete;Charlie Robinson;Antonee Robinson;A. Pereira;T. Cairney;Harrison Reed;N. Kebano;M. Solomon;Harry Wilson
Liverpool FC:Everton FC,5:4,A. Doucoure,A. Begovic,C. Coady,Diogo Jota:C. Gakpo;N. Keita:Curtis Jones;Stefan Bajcetic:J. Matip;Alexander-Arnold:K. Tsimikas;D. Nunez:V. Van Dijk;Demarai Gray:Dominic Calvert-Lewin;Y. Mina:Kyle John;Alex Iwobi:E. Simms;Mason Holgate:Nathan Patterson,Adrian;J. Matip;K. Tsimikas;Alexander-Arnold;V. Van Dijk;Curtis Jones;Stefan Bajcetic;N. Keita;D. Nunez;Diogo Jota;C. Gakpo,A. Begovic;C. Coady;Y. Mina;Nathan Patterson;Mason Holgate;A. Doucoure;Kyle John;Alex Iwobi;Demarai Gray;E. Simms;Dominic Calvert-Lewin
Man. City:Crystal Palace,1:0,R. Mahrez;J. Andersen,L. Milivojevic,,K. De Bruyne:K. Phillips;,Ederson;A. Laporte;M. Akanji;K. Walker;S. Gomez;K. Phillips;P. Foden;K. De Bruyne;R. Mahrez;Benjamin Knight;E. Haaland,Sam Johnstone;N. Clyne;J. Ward;Chris Richards;J. Andersen;William Hughes;L. Milivojevic;Jeffrey Schlupp;J. Ayew;O. Edouard;Jean Mateta
Manchester United:Chelsea FC,3:3,L. Shaw,Scott Mctominay;W. Fofana;Thiago Silva,,Scott Mctominay:L. Shaw;A. Martial:Kobbie Mainoo;Rhys Bennett:W. Weghorst;R. Sterling:D. Zakaria;E. Fernandez:P. Aubameyang;Thiago Silva:Reece James,J. Butland;Rhys Bennett;L. Shaw;R. Varane;Brandon Williams;D. Van De Beek;Kobbie Mainoo;Scott Mctominay;A. Martial;W. Weghorst;Antony,E. Mendy;Reece James;Thiago Silva;W. Fofana;C. Azpilicueta;E. Fernandez;D. Zakaria;N. Kante;P. Aubameyang;C. Pulisic;R. Sterling
Newcastle United:Brighton FC,3:3,Andrew Moran,D. Undav;Oddel Offiah,Ryan Fraser;Danny Welbeck,A. Saint-Maximin:B. Guimaraes;E. Krafth:M. Ritchie;J. Manquillo:E. Anderson;J. Moder:S. March;Evan Ferguson:J. Veltman;D. Undav:Andrew Moran,Nick Pope;J. Lewis;E. Krafth;F. Schar;J. Manquillo;E. Anderson;M. Ritchie;B. Guimaraes;A. Saint-Maximin;A. Isak;Ryan Fraser,Thomas Mcgill;J. Veltman;Imari Samuels;Oddel Offiah;P. Estupinan;J. Moder;Andrew Moran;S. March;Evan Ferguson;D. Undav;Danny Welbeck
Nottingham Forest:Brentford FC,3:5,K. Schade,Keylor Navas;S. Ghoddos;I. Toney,Danilo;Zanka,Gustavo Scarpa:S. McKenna;A. Ayew:Giulian Biancone;Felipe:R. Yates;B. Mee:O. Onyeka;Zanka:S. Ghoddos;I. Toney:A. Hickey;M. Olakigbe:V. Janelt;K. Schade:R. Henry,Keylor Navas;M. Niakhate;Felipe;S. McKenna;Giulian Biancone;R. Yates;Gustavo Scarpa;Danilo;S. Surridge;Chris Wood;A. Ayew,D. Raya;B. Mee;A. Hickey;Zanka;R. Henry;V. Janelt;S. Ghoddos;O. Onyeka;M. Olakigbe;I. Toney;K. Schade
Southampton FC:Aston Villa,2:1,,G. Bazunu;D. Caleta-Car;P. Coutinho,Moussa Djenepo,Juan Larios:J. Bednarek;D. Caleta-Car:J. Ward-Prowse;Diego Carlos:J. Mcginn,G. Bazunu;J. Bednarek;Lyanco;D. Caleta-Car;Juan Larios;J. Ward-Prowse;Romeo Lavia;Ibrahima Diallo;M. Elyounoussi;Moussa Djenepo;P. Onuachu,Emiliano Martinez;Diego Carlos;Sil Swinkels;Alex Moreno;M. Cash;J. Mcginn;J. Ramsey;L. Dendoncker;J. Duran;P. Coutinho;B. Traore
Tottenham Hotspur:Arsenal FC,3:0,,D. Kulusevski;Fabio Vieira;Martinelli,,Pape Sarr:Matthew Craig;B. Davies:R. Sessegnon;Japhet Tanganga:A. Danjuma;,Alfie Whiteman;Pedro Porro;Japhet Tanganga;Emerson Royal;B. Davies;Pape Sarr;R. Sessegnon;Matthew Craig;D. Kulusevski;Heung-Min Son;A. Danjuma,A. Ramsdale;Rob Holding;Lino Sousa;B. White;Jakub Kiwior;Fabio Vieira;Smith Rowe;Jorginho;L. Trossard;Martinelli;Edward Nketiah
West Ham United:Wolves,0:3,Kurt Zouma,T. Kehrer;Matheus Nunes;Pedro Neto,J. Bowen,M. Kilman:Dexter Lembikisa;A. Traore:M. Lemina;R. Jimenez:Joao Moutinho,A. Areola;T. Kehrer;Kurt Zouma;Angelo Ogbonna;V. Coufal;F. Downes;D. Rice;Armstrong Okoflex;Danny Ings;J. Bowen;Divin Mubama,Louie Moulden;N. Semedo;M. Kilman;N. Collins;Dexter Lembikisa;Joao Moutinho;Matheus Nunes;M. Lemina;A. Traore;Pedro Neto;R. Jimenez
