match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
West Ham United:AFC Bournemouth,0:4,A. Cresswell,Emerson;A. Smith,S. Benrahma,J. Zemura:K. Moore;E. Pollock:C. Mepham;Joe Rothwell:A. Smith;Daniel Adu-Adjei:P. Billing,L. Fabianski;Angelo Ogbonna;T. Kehrer;Emerson;A. Cresswell;Kaelan Casey;M. Lanzini;F. Downes;Gnaly Cornet;S. Benrahma;Danny Ings,D. Randolph;J. Zemura;A. Smith;L. Kelly;C. Mepham;P. Billing;Joe Rothwell;E. Pollock;K. Moore;D. Brooks;Daniel Adu-Adjei
Tottenham Hotspur:Wolves,1:2,,Alfie Whiteman,A. Danjuma,Matthew Craig:Pedro Porro;Jonny:Hugo Bueno;Joao Gomes:Ruben Neves,Alfie Whiteman;Pedro Porro;E. Dier;C. Lenglet;C. Romero;Romaine Mundle;Matthew Craig;I. Perisic;H. Kane;A. Danjuma;Heung-Min Son,Louie Moulden;C. Dawson;Dexter Lembikisa;Hugo Bueno;Jonny;Harvey Griffiths;Ruben Neves;Joao Gomes;S. Kalajdzic;P. Sarabia;Nathan Fraser
Southampton FC:Arsenal FC,3:2,Theo Walcott;Lino Sousa,A. Ramsdale;Jakub Kiwior,Gabriel Jesus,J. Bednarek:Tino Livramento;M. Orsic:Ainsley Maitland;M. Salisu:Samuel Edozie;Martinelli:Lino Sousa;Fabio Vieira:Matthew Smith,G. Bazunu;J. Bednarek;A. Bella-Kotchap;Tino Livramento;M. Salisu;Ainsley Maitland;J. Ward-Prowse;Ibrahima Diallo;M. Orsic;Theo Walcott;Samuel Edozie,A. Ramsdale;Matthew Smith;Jakub Kiwior;Lino Sousa;B. White;Ethan Nwaneri;Fabio Vieira;Amario Cozier;Martinelli;Edward Nketiah;Gabriel Jesus
Nottingham Forest:Aston Villa,3:5,Viljami Sinisalo,H. Toffolo;R. Yates;J. Mcginn,Dean Henderson,Omar Richards:Felipe;Chris Wood:T. Awoniyi;S. Surridge:R. Yates;L. Dendoncker:Alex Moreno;L. Bailey:P. Coutinho;Douglas Luiz:Kadan Young;L. Digne:Travis Patterson;C. Chambers:J. Mcginn,Dean Henderson;H. Toffolo;W. Boly;Omar Richards;Felipe;M. Gibbs-White;R. Freuler;R. Yates;T. Awoniyi;Chris Wood;S. Surridge,Viljami Sinisalo;Travis Patterson;Alex Moreno;L. Digne;C. Chambers;L. Dendoncker;Douglas Luiz;J. Mcginn;P. Coutinho;L. Bailey;Kadan Young
Newcastle United:Brentford FC,4:2,D. Burn,C. Norgaard;T. Crama,C. Wilson,K. Trippier:B. Guimaraes;J. Murphy:E. Anderson;D. Burn:J. Lascelles;C. Wilson:P. Dummett;Zanka:C. Norgaard;K. Lewis-Potter:T. Crama,L. Karius;J. Lascelles;P. Dummett;K. Trippier;D. Burn;Matthew Longstaff;E. Anderson;B. Guimaraes;A. Gordon;C. Wilson;J. Murphy,M. Cox;K. Ajer;R. Henry;P. Jansson;Zanka;T. Crama;S. Ghoddos;C. Norgaard;B. Mbeumo;K. Lewis-Potter;M. Damsgaard
Manchester United:Brighton FC,3:5,Yasin Ayari,,S. March,M. Greenwood:Scott Mctominay;Zidane Iqbal:A. Martial;Lisandro Martinez:A. Wan-Bissaka;S. March:Jan Van Hecke;F. Buonanotte:Yasin Ayari;Oddel Offiah:K. Mitoma;Evan Ferguson:J. Veltman;Julio Enciso:P. Estupinan,T. Heaton;Lisandro Martinez;Phil Jones;Brandon Williams;A. Wan-Bissaka;Scott Mctominay;Zidane Iqbal;D. Van De Beek;A. Martial;Antony;M. Greenwood,Thomas Mcgill;P. Estupinan;J. Veltman;Jan Van Hecke;Oddel Offiah;F. Buonanotte;Yasin Ayari;S. March;Evan Ferguson;Julio Enciso;K. Mitoma
Man. City:Chelsea FC,5:4,,J. Grealish;Benjamin Knight;W. Fofana;M. Cucurella,K. Phillips,I. Gundogan:K. Phillips;B. Mendy:C. Palmer;Benjamin Knight:N. Ake;J. Alvarez:K. Walker;J. Grealish:Ruben Dias;Conor Gallagher:R. Sterling;Noni Madueke:Joao Felix;Lewis Hall:Trevoh Chalobah;M. Cucurella:Thiago Silva,Ederson;N. Ake;B. Mendy;Ruben Dias;K. Walker;I. Gundogan;C. Palmer;K. Phillips;J. Grealish;J. Alvarez;Benjamin Knight,E. Mendy;M. Cucurella;Thiago Silva;Trevoh Chalobah;W. Fofana;Conor Gallagher;Harvey Vale;Lewis Hall;R. Sterling;Joao Felix;Noni Madueke
Liverpool FC:Crystal Palace,1:3,C. Gakpo,I. Konate,J. Matip,L. Diaz:K. Tsimikas;Kofi Balmer:J. Ayew;E. Eze:Nathan Ferguson;W. Zaha:Jean Mateta,Harvey Davies;I. Konate;Calvin Ramsay;K. Tsimikas;J. Matip;Ben Doak;Fabinho;Fabio Carvalho;C. Gakpo;L. Diaz;M. Salah,Joe Whitworth;Nathan Ferguson;N. Clyne;J. Andersen;Kofi Balmer;David Ozoh;A. Lokonga;E. Eze;W. Zaha;J. Ayew;Jean Mateta
Leicester City:Everton FC,3:1,J. Justin;A. Begovic,J. Vardy;D. Praet;Ishe Samuels;Y. Mina,Demarai Gray,B. Soumare:Tete;Ryan Bertrand:J. Vardy;D. Praet:Harvey Barnes;B. Godfrey:D. McNeil,A. Smithies;J. Justin;Ryan Bertrand;Jannik Vestergaard;D. Amartey;B. Soumare;D. Praet;Y. Tielemans;Tete;J. Vardy;Harvey Barnes,A. Begovic;Y. Mina;B. Godfrey;J. Tarkowski;Ishe Samuels;Tom Davies;Alex Iwobi;A. Doucoure;D. McNeil;E. Simms;Demarai Gray
Leeds United:Fulham FC,1:3,M. Solomon,Patrick Bamford;Junior Firpo;Terry Ablade;Kristian Sekularac,,Adam Forshaw:Marc Roca;Terry Ablade:T. Ream;Matthew Dibley:Kristian Sekularac;I. Diop:Martial Godo,Joel Robles;R. Kristensen;S. Dallas;Junior Firpo;Luke Ayling;Marc Roca;W. Mckennie;Adam Forshaw;Mateo Joseph;L. Sinisterra;Patrick Bamford,George Wickens;I. Diop;L. Kurzawa;Tosin Adarabioyo;T. Ream;B. Reid;Matthew Dibley;Kristian Sekularac;Martial Godo;Terry Ablade;M. Solomon
