match,result,injured,yellow-card,red-card,scores
West Ham United:AFC Bournemouth,3:0,L. Kelly,P. Fornals;Joe Rothwell;R. Fredericks,,Joseph Anang:4.8;Emerson:8.7;N. Aguerd:9.7;T. Kehrer:5.9;V. Coufal:4.8;T. Soucek:9.8;P. Fornals:4.6;L. Paqueta:6.8;D. Rice:8.8;Gnaly Cornet:7.7;G. Scamacca:6.8;M. Antonio:6.5;J. Bowen:8.4;Neto:8.5;Jack Stephens:7.7;R. Fredericks:5.7;M. Vina:7.5;L. Kelly:4.6;A. Smith:6.7;L. Cook:8.9;Joe Rothwell:9.5;M. Tavernier:9.8;A. Semenyo:5.4;J. Anthony:8.8;Dominic Solanke:4.6
Tottenham Hotspur:Wolves,1:3,P. Sarabia,C. Lenglet;Alfie Devine;Harvey Griffiths,Pierre-Emile Hojbjerg;Joao Moutinho,H. Lloris:8.4;Emerson Royal:4.6;D. Sanchez:5.7;C. Romero:9.6;Pedro Porro:4.7;C. Lenglet:9.5;Alfie Devine:6.8;Pierre-Emile Hojbjerg:8.9;Oliver Skipp:7.6;Heung-Min Son:6.7;A. Danjuma:5.8;Lucas Moura:9.4;Richarlison:9.5;Louie Moulden:7.7;N. Semedo:7.9;Dexter Lembikisa:8.6;Toti Gomes:6.9;C. Dawson:6.4;Ruben Neves:4.7;Harvey Griffiths:5.8;Joao Moutinho:8.8;M. Lemina:5.7;P. Sarabia:6.4;Chiquinho:4.6;Hee-Chan Hwang:4.4
Southampton FC:Arsenal FC,5:2,,,C. Alcaraz,G. Bazunu:5.5;D. Caleta-Car:8.4;James Bree:8.5;Juan Larios:9.9;A. Bella-Kotchap:5.8;M. Salisu:7.5;Joe Aribo:5.8;Ibrahima Diallo:4.9;C. Alcaraz:4.6;Samuel Edozie:9.6;M. Orsic:8.8;Adam Armstrong:7.4;Che Adams:6.5;A. Ramsdale:4.9;W. Saliba:6.4;B. White:9.5;Takehiro Tomiyasu:7.8;Gabriel Magalhaes:8.6;K. Tierney:4.5;Ethan Nwaneri:7.8;G. Xhaka:9.7;M. Elneny:6.6;Gabriel Jesus:6.6;Edward Nketiah:6.6;Martinelli:8.8
Nottingham Forest:Aston Villa,3:3,J. Mcginn,George Shelvey;J. Steer;J. Mcginn,Sil Swinkels,George Shelvey:6.7;J. Worrall:6.5;Renan Lodi:7.9;S. McKenna:9.9;S. Cook:7.7;H. Toffolo:7.7;J. Colback:9.5;Gustavo Scarpa:4.7;M. Gibbs-White:6.7;S. Surridge:7.8;E. Dennis:5.4;T. Awoniyi:5.6;J. Steer:5.9;A. Young:4.7;T. Mings:8.8;Alex Moreno:6.4;Sil Swinkels:4.7;B. Kamara:4.9;J. Mcginn:5.6;Tommi O'reilly:6.8;J. Ramsey:7.7;O. Watkins:4.8;Kadan Young:7.8;L. Bailey:5.8;E. Buendia:8.9
Newcastle United:Brentford FC,0:4,F. Schar,S. Longstaff;P. Jansson;K. Lewis-Potter,,Nick Pope:5.9;S. Botman:6.4;F. Schar:7.8;J. Lascelles:5.5;Matt Targett:5.9;Harrison Ashby:9.5;M. Almiron:9.6;M. Ritchie:4.6;S. Longstaff:6.9;Joelinton:7.8;C. Wilson:9.8;Ryan Fraser:5.9;A. Gordon:7.8;J. Murphy:6.8;D. Raya:6.9;M. Roerslev:8.8;R. Henry:7.5;B. Mee:5.9;P. Jansson:7.7;Zanka:9.5;M. Jensen:4.5;Y. Yarmolyuk:9.8;O. Onyeka:6.6;I. Toney:7.4;K. Lewis-Potter:8.8;Y. Wissa:4.9
Manchester United:Brighton FC,5:0,M. Rashford,D. De Gea,K. Mitoma,D. De Gea:8.4;A. Wan-Bissaka:4.6;V. Lindelof:7.4;Brandon Williams:7.7;L. Shaw:9.4;Zidane Iqbal:8.6;Kobbie Mainoo:9.9;Bruno Fernandes:6.7;D. Van De Beek:7.6;F. Pellistri:6.7;A. Martial:7.9;M. Rashford:4.9;J. Steele:6.4;Oddel Offiah:7.6;Jan Van Hecke:8.7;Levi Colwill:4.9;P. Estupinan:7.6;P. Gross:7.4;Yasin Ayari:9.8;J. Moder:7.5;Danny Welbeck:5.6;Julio Enciso:6.9;Evan Ferguson:8.9;K. Mitoma:9.4
Man. City:Chelsea FC,1:0,K. Walker;H. Ziyech,Ruben Dias;K. Walker;Noni Madueke,S. Ortega;M. Mudryk,S. Ortega:6.7;S. Gomez:8.7;Ruben Dias:5.5;J. Stones:5.6;A. Laporte:9.6;K. Walker:9.5;K. Phillips:6.5;Bernardo Silva:5.9;Rodri:8.5;I. Gundogan:7.7;J. Grealish:4.4;E. Haaland:9.4;R. Mahrez:6.6;J. Alvarez:4.8;Gabriel Slonina:6.8;Thiago Silva:4.8;K. Koulibaly:8.9;M. Cucurella:9.4;C. Azpilicueta:5.9;B. Badiashile:4.7;N. Kante:9.8;H. Ziyech:6.4;M. Kovacic:6.6;R. Sterling:9.9;Noni Madueke:4.9;C. Pulisic:9.7;M. Mudryk:9.6
Liverpool FC:Crystal Palace,4:4,C. Gakpo,L. Diaz;Nathaniel Phillips,,Adrian:7.5;V. Van Dijk:8.9;I. Konate:8.6;Alexander-Arnold:8.9;Nathaniel Phillips:5.6;Joe Gomez:4.8;Stefan Bajcetic:6.8;H. Elliott:5.6;Fabio Carvalho:4.8;L. Diaz:4.9;C. Gakpo:9.7;Firmino:5.5;Diogo Jota:5.7;Owen Goodman:6.9;T. Mitchell:7.4;Marc Guehi:8.7;J. Ward:7.5;Nathan Ferguson:5.5;L. Milivojevic:4.7;Jeffrey Schlupp:9.9;William Hughes:4.6;Jean Mateta:4.8;O. Edouard:4.7;W. Zaha:5.7
Leicester City:Everton FC,2:5,Jordan Pickford,N. Mendy;Seamus Coleman,,A. Smithies:4.5;Jannik Vestergaard:5.4;Ricardo Pereira:4.8;Jonathan Evans:5.4;T. Castagne:4.8;Sammy Braybrooke:8.4;N. Mendy:8.6;D. Praet:6.6;Y. Tielemans:9.4;Harvey Barnes:9.5;K. Iheanacho:8.4;P. Daka:8.7;Tete:9.4;Jordan Pickford:6.6;Reece Welch:9.7;Seamus Coleman:6.5;B. Godfrey:6.4;Nathan Patterson:8.4;Tom Davies:8.5;I. Gueye:5.5;Kyle John:8.7;E. Simms:8.8;N. Maupay:4.7;Demarai Gray:9.4
Leeds United:Fulham FC,0:1,,Sam Greenwood;Kristoffer Klaesson;B. Reid;Harry Wilson,R. Koch,Kristoffer Klaesson:7.9;R. Koch:9.9;Liam Cooper:6.7;Luke Ayling:5.5;P. Struijk:6.6;W. Mckennie:8.5;Marc Roca:6.9;T. Adams:4.9;Adam Forshaw:5.9;Sam Greenwood:4.8;J. Harrison:8.9;Patrick Bamford:7.8;B. Leno:6.8;L. Kurzawa:4.7;Antonee Robinson:6.9;K. Tete:5.4;Stefan Parkes:6.8;Luke Harris:4.9;B. Reid:6.7;J. Palhinha:6.8;T. Cairney:5.8;Martial Godo:6.9;Harry Wilson:8.5;Terry Ablade:5.7
