match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
AFC Bournemouth:Tottenham Hotspur,3:4,D. Kulusevski,,Dominic Solanke;D. Sanchez,L. Cook:Jack Stephens;M. Vina:K. Moore;L. Kelly:J. Zemura;Japhet Tanganga:Heung-Min Son;B. Davies:D. Sanchez;C. Romero:H. Kane;Pape Sarr:R. Sessegnon,Neto;M. Vina;L. Kelly;J. Zemura;Jack Stephens;P. Billing;L. Cook;M. Tavernier;K. Moore;D. Brooks;Dominic Solanke,H. Lloris;C. Romero;D. Sanchez;B. Davies;Japhet Tanganga;Pape Sarr;R. Bentancur;R. Sessegnon;D. Kulusevski;H. Kane;Heung-Min Son
West Ham United:Southampton FC,1:0,S. Armstrong,,Gnaly Cornet,B. Johnson:Kurt Zouma;,L. Fabianski;T. Kehrer;V. Coufal;B. Johnson;Kurt Zouma;Armstrong Okoflex;F. Downes;M. Lanzini;Gnaly Cornet;Danny Ings;M. Antonio,W. Caballero;Tino Livramento;M. Salisu;James Bree;A. Bella-Kotchap;Romeo Lavia;S. Armstrong;Ibrahima Diallo;K. Sulemana;M. Orsic;Adam Armstrong
Wolves:Nottingham Forest,5:2,Toti Gomes,Hee-Chan Hwang;Chris Wood,S. Kalajdzic,S. Kalajdzic:R. Ait-Nouri;Pedro Neto:N. Collins;Toti Gomes:Joao Moutinho;Hee-Chan Hwang:Boubacar Traore;M. Kilman:Ruben Neves;S. McKenna:Chris Wood;T. Awoniyi:Lyle Taylor,D. Bentley;Toti Gomes;M. Kilman;N. Collins;R. Ait-Nouri;Ruben Neves;Joao Moutinho;Boubacar Traore;S. Kalajdzic;Hee-Chan Hwang;Pedro Neto,Keylor Navas;S. Aurier;Omar Richards;H. Toffolo;S. McKenna;H. Arter;C. Kouyate;M. Gibbs-White;Lyle Taylor;T. Awoniyi;Chris Wood
Arsenal FC:Newcastle United,3:3,F. Schar,,M. Almiron,Gabriel Magalhaes:W. Saliba;Martinelli:Jakub Kiwior;Reuell Walters:Thomas;Matthew Longstaff:M. Ritchie;J. Murphy:A. Isak;F. Schar:S. Botman,Karl Hein;Jakub Kiwior;W. Saliba;Reuell Walters;Gabriel Magalhaes;G. Xhaka;Thomas;Jorginho;Martinelli;L. Trossard;Reiss Nelson,L. Karius;J. Lascelles;F. Schar;Matt Targett;S. Botman;Matthew Longstaff;M. Ritchie;M. Almiron;A. Isak;A. Gordon;J. Murphy
Aston Villa:Manchester United,0:3,,Travis Patterson;Sil Swinkels,Scott Mctominay,D. Dalot:Lisandro Martinez;Kobbie Mainoo:Alejandro Garnacho;A. Elanga:H. Maguire,Oliwier Zych;Sil Swinkels;Travis Patterson;Alex Moreno;Sebastian Revan;Tommi O'reilly;Douglas Luiz;J. Ramsey;O. Watkins;L. Bailey;J. Duran,T. Heaton;H. Maguire;D. Dalot;Lisandro Martinez;Teden Mengi;Fred;Scott Mctominay;Kobbie Mainoo;F. Pellistri;A. Elanga;Alejandro Garnacho
Brentford FC:Man. City,3:2,M. Jensen,M. Cox;K. De Bruyne,O. Onyeka,M. Olakigbe:O. Onyeka;M. Jensen:E. Pinnock;P. Jansson:K. Lewis-Potter;M. Akanji:Ruben Dias;N. Ake:J. Alvarez,M. Cox;F. Stevens;E. Pinnock;P. Jansson;R. Henry;M. Jensen;O. Onyeka;R. Trevitt;M. Olakigbe;I. Toney;K. Lewis-Potter,S. Carson;Ruben Dias;N. Ake;J. Stones;M. Akanji;Maximo Perrone;P. Foden;K. De Bruyne;R. Mahrez;E. Haaland;J. Alvarez
Brighton FC:Liverpool FC,0:4,Oddel Offiah,,Evan Ferguson,Rhys Williams:M. Salah;Firmino:N. Keita;Diogo Jota:I. Konate;V. Van Dijk:Joe Gomez,R. Sanchez;Adam Webster;P. Estupinan;J. Veltman;Oddel Offiah;B. Gilmour;Cameron Peupion;F. Buonanotte;Evan Ferguson;K. Mitoma;Julio Enciso,Harvey Davies;I. Konate;Rhys Williams;V. Van Dijk;Joe Gomez;J. Milner;A. Oxlade-Chamberlain;N. Keita;M. Salah;Firmino;Diogo Jota
Chelsea FC:Leicester City,5:5,P. Aubameyang;D. Praet,M. Cucurella;D. Ward,,B. Badiashile:A. Broja;R. Sterling:Harvey Vale;K. Havertz:K. Koulibaly;M. Cucurella:C. Azpilicueta;H. Ziyech:P. Aubameyang;Tete:P. Daka;D. Amartey:Harvey Barnes;B. Soumare:Jannik Vestergaard;D. Praet:W. Ndidi;Lewis Brunt:Ryan Bertrand,Kepa;B. Badiashile;K. Koulibaly;C. Azpilicueta;M. Cucurella;Harvey Vale;H. Ziyech;K. Havertz;A. Broja;P. Aubameyang;R. Sterling,D. Ward;D. Amartey;Ryan Bertrand;Lewis Brunt;Jannik Vestergaard;B. Soumare;D. Praet;W. Ndidi;P. Daka;Harvey Barnes;Tete
Crystal Palace:Leeds United,1:1,Nathan Ferguson;Adam Forshaw,A. Lokonga;Junior Firpo;Crysencio Summerville,,T. Mitchell:Kofi Balmer;T. Adams:Junior Firpo,Joe Whitworth;T. Mitchell;Marc Guehi;Kofi Balmer;Nathan Ferguson;A. Lokonga;J. Mcarthur;C. Doucoure;J. Ayew;W. Zaha;Jean Mateta,Joel Robles;M. Wober;Liam Cooper;Luke Ayling;Junior Firpo;Adam Forshaw;T. Adams;Archie Gray;Rodrigo;Patrick Bamford;Crysencio Summerville
Everton FC:Fulham FC,1:3,J. Tarkowski;T. Cairney,Ruben Vinagre;Antonee Robinson,N. Maupay,M. Keane:Ruben Vinagre;Martial Godo:T. Ream;L. Kurzawa:Harrison Reed;Harry Wilson:T. Cairney,A. Lonergan;J. Tarkowski;Ruben Vinagre;Nathan Patterson;M. Keane;I. Gueye;A. Doucoure;A. Onana;N. Maupay;Dominic Calvert-Lewin;D. McNeil,B. Leno;L. Kurzawa;Charlie Robinson;Antonee Robinson;T. Ream;Harrison Reed;S. Lukic;T. Cairney;Vinicius;Harry Wilson;Martial Godo
