match,result,injured,yellow-card,red-card,scores
AFC Bournemouth:Tottenham Hotspur,0:5,J. Anthony,H. Traore;Lucas Moura,J. Lerma,Neto:6.4;I. Zabarnyi:4.4;C. Mepham:4.6;J. Zemura:8.6;Jack Stacey:8.8;E. Pollock:6.4;J. Lerma:5.6;H. Traore:9.6;M. Tavernier:7.9;D. Ouattara:4.5;A. Semenyo:5.5;J. Anthony:4.6;K. Moore:6.5;Brandon Austin:6.9;E. Dier:8.7;Japhet Tanganga:4.4;Pedro Porro:7.7;C. Lenglet:7.9;Pape Sarr:5.7;Romaine Mundle:8.7;R. Sessegnon:5.6;A. Danjuma:4.7;Heung-Min Son:4.8;Lucas Moura:4.4
West Ham United:Southampton FC,5:1,,V. Coufal;Gnaly Cornet;Che Adams,L. Fabianski,L. Fabianski:4.4;V. Coufal:4.5;B. Johnson:7.6;N. Aguerd:6.5;T. Kehrer:4.9;A. Cresswell:6.5;D. Rice:9.9;P. Fornals:6.9;Armstrong Okoflex:7.8;J. Bowen:8.6;G. Scamacca:6.4;M. Antonio:9.5;Gnaly Cornet:9.6;W. Caballero:4.8;Kyle Walker-Peters:6.7;Juan Larios:6.8;M. Salisu:6.5;A. Bella-Kotchap:5.6;Tino Livramento:4.8;J. Ward-Prowse:8.7;Ainsley Maitland:9.6;Joe Aribo:5.4;S. Armstrong:9.7;K. Sulemana:6.8;Adam Armstrong:5.9;Che Adams:6.7;Samuel Edozie:8.9
Wolves:Nottingham Forest,5:3,D. Podence,Toti Gomes;Joseph Hodge;C. Kouyate,S. McKenna,D. Bentley:9.9;M. Kilman:5.4;Joseph Hodge:9.7;N. Collins:7.4;Toti Gomes:4.5;Dexter Lembikisa:7.6;Ruben Neves:9.7;Harvey Griffiths:9.5;Matheus Nunes:5.4;S. Kalajdzic:6.7;Chiquinho:6.4;Diego Costa:9.6;D. Podence:4.6;Keylor Navas:7.7;J. Worrall:6.9;S. McKenna:7.7;Felipe:9.7;Omar Richards:6.5;C. Kouyate:6.4;R. Freuler:8.6;Orel Mangala:6.4;Chris Wood:5.6;Alexander Mighten:4.9;A. Ayew:7.8
Arsenal FC:Newcastle United,4:3,Ethan Nwaneri;P. Dummett,Reuell Walters;A. Gordon;E. Anderson,J. Murphy,A. Ramsdale:5.4;Takehiro Tomiyasu:8.4;Reuell Walters:7.6;Jakub Kiwior:5.8;W. Saliba:6.6;B. White:7.9;M. Odegaard:5.8;Ethan Nwaneri:7.5;Jorginho:8.8;B. Saka:9.7;Martinelli:9.9;L. Trossard:8.6;Gabriel Jesus:8.9;L. Karius:9.9;P. Dummett:4.9;E. Krafth:8.4;K. Trippier:9.6;Harrison Ashby:4.6;S. Longstaff:6.7;Matthew Longstaff:7.9;E. Anderson:7.6;A. Gordon:5.5;J. Murphy:6.5;A. Saint-Maximin:7.6
Aston Villa:Manchester United,5:0,Antony,Tommi O'reilly;E. Buendia;Scott Mctominay;Alejandro Garnacho,,James Wright:9.9;T. Mings:7.4;C. Chambers:5.5;Diego Carlos:8.8;Travis Patterson:6.9;B. Kamara:5.9;L. Dendoncker:7.4;Tommi O'reilly:6.9;Douglas Luiz:9.4;Kadan Young:5.9;P. Coutinho:4.5;B. Traore:5.7;E. Buendia:6.8;T. Heaton:7.5;V. Lindelof:5.8;L. Shaw:8.7;H. Maguire:9.6;Marc Jurado:4.7;Rhys Bennett:8.8;Scott Mctominay:6.7;Bruno Fernandes:5.6;Casemiro:4.8;Kobbie Mainoo:5.6;F. Pellistri:7.5;Antony:5.8;A. Elanga:5.6;Alejandro Garnacho:7.6
Brentford FC:Man. City,3:5,K. De Bruyne,B. Mee;M. Roerslev,A. Hickey,M. Cox:4.8;K. Ajer:6.7;B. Mee:4.9;F. Stevens:8.6;A. Hickey:6.4;M. Roerslev:4.7;R. Trevitt:8.6;C. Norgaard:4.5;T. Crama:8.8;M. Damsgaard:7.6;Y. Wissa:4.4;M. Olakigbe:8.9;K. Lewis-Potter:8.7;S. Carson:7.9;Rico Lewis:9.9;M. Akanji:5.9;J. Stones:7.4;S. Gomez:8.4;N. Ake:8.5;C. Palmer:4.4;Maximo Perrone:8.5;K. De Bruyne:6.7;E. Haaland:7.8;Benjamin Knight:6.6;R. Mahrez:9.8
Brighton FC:Liverpool FC,3:4,V. Van Dijk,N. Keita,R. Sanchez;Thiago,R. Sanchez:8.9;L. Dunk:8.7;P. Estupinan:6.7;Levi Colwill:4.5;Adam Webster:5.8;T. Lamptey:7.8;Moises Caicedo:8.4;P. Gross:5.4;A. Mac Allister:8.8;Jeremy Sarmiento:4.9;Evan Ferguson:7.7;Danny Welbeck:9.6;Julio Enciso:9.5;D. Undav:6.4;Adrian:5.6;J. Matip:4.4;Nathaniel Phillips:5.9;Alexander-Arnold:6.8;Calvin Ramsay:8.7;V. Van Dijk:4.6;Ben Doak:8.4;Thiago:7.4;Bobby Clark:4.8;N. Keita:8.5;M. Salah:6.4;Diogo Jota:7.5;L. Diaz:5.7
Chelsea FC:Leicester City,4:4,,Noni Madueke;C. Soyuncu,W. Fofana,E. Mendy:4.8;W. Fofana:5.4;B. Badiashile:7.6;K. Koulibaly:4.8;Ben Chilwell:4.9;C. Azpilicueta:6.6;Carney Chukwuemeka:6.8;D. Zakaria:8.7;Mason Mount:9.9;E. Fernandez:6.7;Noni Madueke:4.7;R. Sterling:7.9;P. Aubameyang:7.4;Joao Felix:7.4;D. Ward:4.4;W. Faes:6.7;L. Thomas:7.4;C. Soyuncu:5.5;J. Justin:8.8;N. Mendy:4.6;J. Maddison:8.6;Kiernan Dewsbury-Hall:6.9;B. Soumare:4.6;J. Vardy:5.5;Harvey Barnes:7.4;Tete:8.7
Crystal Palace:Leeds United,3:2,J. Tomkins,W. Zaha;Rodrigo;Adam Forshaw,T. Mitchell;R. Kristensen,Owen Goodman:4.4;J. Andersen:4.8;T. Mitchell:9.9;J. Tomkins:7.6;Kayden Rodney:5.7;William Hughes:4.9;David Ozoh:7.9;A. Lokonga:4.9;Jean Mateta:8.7;W. Zaha:4.6;O. Edouard:9.8;J. Ayew:7.9;I. Meslier:7.6;Luke Ayling:9.6;R. Kristensen:5.6;Liam Cooper:4.9;M. Wober:4.5;S. Dallas:4.4;Marc Roca:5.7;Darko Gyabi:5.7;Adam Forshaw:7.8;Patrick Bamford:7.4;J. Harrison:5.4;Rodrigo:9.8;Sonny Perkins:8.5
Everton FC:Fulham FC,5:1,,,A. Lonergan;Terry Ablade,A. Lonergan:6.5;Y. Mina:9.8;Mason Holgate:9.5;Nathan Patterson:9.8;C. Coady:7.8;Ruben Vinagre:8.5;Alex Iwobi:9.8;I. Gueye:8.8;James Garner:7.4;A. Onana:6.5;Andros Townsend:4.8;D. McNeil:4.4;Dominic Calvert-Lewin:9.7;George Wickens:7.7;Charlie Robinson:8.9;T. Ream:9.7;K. Tete:6.7;I. Diop:4.5;B. Reid:8.5;Matthew Dibley:8.6;J. Palhinha:9.9;Harry Wilson:9.5;Willian:4.4;N. Kebano:6.7;Terry Ablade:6.5
