match,result,injured,yellow-card,red-card,scores
AFC Bournemouth:Wolves,1:1,,Jose Sa,D. Sadi;S. Kalajdzic,D. Randolph:6.4;M. Vina:7.5;J. Zemura:4.4;M. Senesi:8.8;Jack Stephens:8.7;J. Lerma:7.6;Joe Rothwell:6.9;E. Pollock:8.7;L. Cook:5.6;D. Brooks:4.9;D. Sadi:7.5;A. Semenyo:4.4;D. Ouattara:7.4;Jose Sa:9.7;R. Ait-Nouri:4.6;Dexter Lembikisa:4.6;M. Kilman:4.6;Hugo Bueno:4.5;Joao Gomes:4.6;Ruben Neves:6.4;M. Lemina:8.5;Boubacar Traore:7.8;S. Kalajdzic:8.9;Pedro Neto:5.6;Hee-Chan Hwang:6.9
Arsenal FC:West Ham United,0:0,Jorginho;A. Cresswell,Martinelli;B. White;T. Kehrer,Divin Mubama,A. Ramsdale:9.8;Reuell Walters:6.7;B. White:9.6;Rob Holding:4.4;W. Saliba:6.7;O. Zinchenko:5.5;Thomas:4.4;Smith Rowe:4.8;Jorginho:8.9;L. Trossard:6.8;Martinelli:6.6;Edward Nketiah:6.6;Gabriel Jesus:7.6;A. Areola:8.4;Kurt Zouma:7.8;V. Coufal:8.5;A. Cresswell:7.4;T. Kehrer:7.6;L. Paqueta:4.9;T. Soucek:9.9;D. Rice:7.9;G. Scamacca:5.9;M. Antonio:7.4;Danny Ings:9.9;Divin Mubama:5.7
Aston Villa:Tottenham Hotspur,5:0,,J. Mcginn;D. Sanchez;C. Romero,,James Wright:5.7;C. Chambers:7.5;Alex Moreno:6.9;Sebastian Revan:9.8;L. Digne:8.7;Sil Swinkels:4.7;J. Ramsey:6.7;J. Mcginn:8.4;Tommi O'reilly:7.6;E. Buendia:9.7;B. Traore:8.5;L. Bailey:9.6;Kadan Young:4.4;Brandon Austin:4.5;D. Sanchez:8.6;B. Davies:7.5;C. Lenglet:9.8;C. Romero:8.7;Alfie Devine:6.9;I. Perisic:6.6;Romaine Mundle:7.5;Richarlison:7.7;H. Kane:6.4;Lucas Moura:6.4;D. Kulusevski:7.5
Brentford FC:Southampton FC,1:2,W. Caballero,D. Caleta-Car;W. Caballero,V. Janelt;Lyanco,D. Raya:4.7;Zanka:4.5;R. Henry:5.5;A. Hickey:8.8;P. Jansson:5.6;R. Trevitt:5.8;M. Jensen:5.7;V. Janelt:5.7;T. Crama:6.9;K. Lewis-Potter:4.5;M. Damsgaard:9.8;Y. Wissa:5.5;B. Mbeumo:9.9;W. Caballero:6.4;Kyle Walker-Peters:7.7;D. Caleta-Car:4.7;Lyanco:9.9;R. Perraud:6.4;J. Bednarek:7.7;S. Armstrong:7.5;Romeo Lavia:6.5;Joe Aribo:9.4;C. Alcaraz:5.8;Moussa Djenepo:4.6;Theo Walcott:8.6;K. Sulemana:9.8
Brighton FC:Nottingham Forest,5:2,D. Undav;H. Arter,Oddel Offiah;D. Undav,Cafu,R. Sanchez:7.6;T. Lamptey:4.6;Adam Webster:6.8;P. Estupinan:5.8;Oddel Offiah:6.7;Andrew Moran:5.4;P. Gross:5.6;A. Mac Allister:9.8;K. Mitoma:4.7;Julio Enciso:6.7;D. Undav:8.5;Evan Ferguson:9.5;George Shelvey:7.7;S. Cook:4.9;W. Boly:7.6;S. McKenna:5.4;Renan Lodi:6.9;J. Worrall:8.5;H. Arter:9.6;Orel Mangala:6.8;Cafu:7.9;C. Kouyate:6.4;T. Awoniyi:8.7;B. Johnson:5.5;Lyle Taylor:7.6
Chelsea FC:Newcastle United,2:2,W. Fofana,,Omari Hutchinson;Matthew Longstaff,Gabriel Slonina:6.9;Thiago Silva:6.7;W. Fofana:6.4;Ben Chilwell:7.8;M. Cucurella:4.8;Trevoh Chalobah:8.9;H. Ziyech:8.5;K. Havertz:8.8;E. Fernandez:6.7;Conor Gallagher:9.9;M. Mudryk:7.5;Omari Hutchinson:9.8;Joao Felix:4.5;Mark Gillespie:7.6;J. Lewis:4.6;S. Botman:9.4;Matt Targett:9.7;J. Manquillo:5.7;P. Dummett:8.7;M. Almiron:6.4;S. Longstaff:6.9;Joelinton:6.5;Matthew Longstaff:5.5;Ryan Fraser:4.5;C. Wilson:6.8;A. Isak:4.4;J. Murphy:4.8
Crystal Palace:Manchester United,3:5,Kayden Rodney,M. Greenwood,Casemiro,Sam Johnstone:7.6;J. Tomkins:4.4;T. Mitchell:5.9;Kayden Rodney:9.8;J. Ward:9.7;J. Mcarthur:4.6;Jairo Riedewald:8.5;L. Milivojevic:5.4;E. Eze:7.6;Jean Mateta:8.6;O. Edouard:7.6;J. Ayew:5.5;T. Heaton:6.4;R. Varane:5.4;Teden Mengi:7.9;Marc Jurado:7.5;L. Shaw:6.8;Casemiro:8.6;Kobbie Mainoo:9.4;Fred:5.5;M. Greenwood:9.8;A. Elanga:7.4;W. Weghorst:5.6
Everton FC:Man. City,0:4,Alex Iwobi,D. McNeil;Dominic Calvert-Lewin;I. Gundogan;C. Palmer,Benjamin Knight,A. Lonergan:9.8;Nathan Patterson:8.5;Ishe Samuels:8.4;Y. Mina:6.7;Ruben Vinagre:5.4;B. Godfrey:8.4;Alex Iwobi:9.5;Stanley Mills:7.6;I. Gueye:8.6;Dominic Calvert-Lewin:9.7;D. McNeil:7.6;N. Maupay:7.8;S. Ortega:7.9;N. Ake:5.4;Ruben Dias:9.5;J. Stones:6.6;A. Laporte:5.6;Maximo Perrone:9.5;I. Gundogan:9.8;C. Palmer:6.8;Bernardo Silva:8.5;J. Alvarez:7.9;J. Grealish:8.9;R. Mahrez:8.8;Benjamin Knight:4.8
Fulham FC:Liverpool FC,3:5,A. Oxlade-Chamberlain,T. Cairney;M. Solomon;K. Tsimikas;A. Oxlade-Chamberlain,S. Duffy,M. Rodak:5.5;S. Duffy:5.8;Stefan Parkes:5.5;L. Kurzawa:4.7;Tosin Adarabioyo:7.6;T. Francois:6.9;T. Cairney:4.9;S. Lukic:5.4;Willian:4.9;Vinicius:4.6;M. Solomon:9.9;Alisson:5.4;Rhys Williams:9.7;K. Tsimikas:6.8;V. Van Dijk:8.7;Alexander-Arnold:4.8;J. Henderson:7.4;A. Oxlade-Chamberlain:7.5;H. Elliott:8.6;Curtis Jones:9.4;D. Nunez:8.9;C. Gakpo:4.8;L. Diaz:9.7
Leeds United:Leicester City,4:2,Junior Firpo,,Brenden Aaronson;Harry Souttar,Joel Robles:6.5;R. Koch:4.9;Luke Ayling:8.4;R. Kristensen:4.7;Junior Firpo:9.9;Adam Forshaw:5.8;Archie Gray:6.8;Brenden Aaronson:8.9;Darko Gyabi:9.8;Crysencio Summerville:4.7;Rodrigo:8.4;Georginio Rutter:8.5;L. Sinisterra:9.6;D. Ward:9.4;Harry Souttar:5.8;L. Thomas:5.5;T. Castagne:9.8;D. Amartey:7.5;Sammy Braybrooke:9.8;Kiernan Dewsbury-Hall:8.5;D. Praet:6.7;N. Mendy:9.5;J. Vardy:9.5;P. Daka:5.8;Harvey Barnes:9.9
