match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
AFC Bournemouth:Wolves,4:4,D. Ouattara;Joseph Hodge,J. Lerma;Jose Sa;Ruben Neves,,Michael Dacosta:Dominic Solanke;J. Lerma:D. Ouattara;R. Fredericks:M. Senesi;C. Mepham:P. Billing;Joao Moutinho:Joseph Hodge;Hugo Bueno:M. Kilman;A. Traore:Ruben Neves;N. Semedo:Chiquinho,D. Randolph;M. Senesi;C. Mepham;R. Fredericks;Jack Stacey;P. Billing;J. Lerma;H. Traore;D. Ouattara;Dominic Solanke;Michael Dacosta,Jose Sa;M. Kilman;Joseph Hodge;N. Semedo;Hugo Bueno;Matheus Nunes;Ruben Neves;Joao Moutinho;A. Traore;Pedro Neto;Chiquinho
Arsenal FC:West Ham United,1:2,,M. Turner,Rob Holding;Kurt Zouma,Reiss Nelson:Smith Rowe;N. Aguerd:V. Coufal;G. Scamacca:Kurt Zouma,M. Turner;Reuell Walters;Rob Holding;Matthew Smith;W. Saliba;Jorginho;Smith Rowe;Thomas;Reiss Nelson;Martinelli;L. Trossard,L. Fabianski;Kurt Zouma;V. Coufal;N. Aguerd;Angelo Ogbonna;Armstrong Okoflex;T. Soucek;P. Fornals;S. Benrahma;Gnaly Cornet;G. Scamacca
Aston Villa:Tottenham Hotspur,1:1,,D. Sanchez;Heung-Min Son,J. Ramsey,Alex Moreno:B. Kamara;H. Kane:Heung-Min Son,Viljami Sinisalo;L. Digne;M. Cash;Sebastian Revan;Alex Moreno;L. Dendoncker;B. Kamara;J. Ramsey;L. Bailey;E. Buendia;P. Coutinho,F. Forster;George Abbott;Pedro Porro;C. Romero;D. Sanchez;Pape Sarr;Alfie Devine;Pierre-Emile Hojbjerg;Heung-Min Son;A. Danjuma;H. Kane
Brentford FC:Southampton FC,4:3,M. Roerslev;Lyanco,Sekou Mara;M. Salisu,,B. Mee:I. Toney;V. Janelt:M. Olakigbe;Zanka:F. Stevens;Y. Yarmolyuk:B. Mbeumo;Theo Walcott:C. Alcaraz;Sekou Mara:Ibrahima Diallo;Kyle Walker-Peters:M. Salisu,D. Raya;B. Mee;M. Roerslev;F. Stevens;Zanka;Y. Yarmolyuk;V. Janelt;M. Jensen;B. Mbeumo;M. Olakigbe;I. Toney,Alex Mccarthy;M. Salisu;Kyle Walker-Peters;Lyanco;A. Bella-Kotchap;Joe Aribo;Ibrahima Diallo;C. Alcaraz;Theo Walcott;Samuel Edozie;Sekou Mara
Brighton FC:Nottingham Forest,3:1,J. Steele,K. Mitoma;B. Gilmour,,Andrew Moran:B. Gilmour;T. Lamptey:J. Moder;P. Estupinan:Adam Webster;Chris Wood:Danilo,J. Steele;P. Estupinan;T. Lamptey;Adam Webster;J. Veltman;B. Gilmour;J. Moder;Andrew Moran;D. Undav;Evan Ferguson;K. Mitoma,W. Hennessey;N. Williams;S. McKenna;S. Aurier;S. Cook;Danilo;J. Shelvey;Gustavo Scarpa;A. Ayew;Chris Wood;Lyle Taylor
Chelsea FC:Newcastle United,5:0,Ben Chilwell;J. Lewis,C. Pulisic,K. Koulibaly,Ben Chilwell:K. Koulibaly;H. Ziyech:David Fofana;R. Loftus-Cheek:C. Pulisic;A. Broja:B. Badiashile;W. Fofana:E. Fernandez;,Marcus Bettinelli;B. Badiashile;K. Koulibaly;W. Fofana;Ben Chilwell;E. Fernandez;R. Loftus-Cheek;H. Ziyech;David Fofana;A. Broja;C. Pulisic,Nick Pope;Matt Targett;Harrison Ashby;K. Trippier;J. Lewis;Joelinton;Joe Willock;B. Guimaraes;Ryan Fraser;A. Gordon;A. Saint-Maximin
Crystal Palace:Manchester United,1:4,,J. Mcarthur;D. De Gea,,Kayden Rodney:A. Lokonga;Lisandro Martinez:T. Malacia;M. Greenwood:Fred;D. Van De Beek:Teden Mengi;L. Shaw:Bruno Fernandes,Sam Johnstone;Kofi Balmer;N. Clyne;Marc Guehi;Kayden Rodney;J. Mcarthur;E. Eze;A. Lokonga;O. Edouard;J. Ayew;Jean Mateta,D. De Gea;Teden Mengi;L. Shaw;Lisandro Martinez;T. Malacia;D. Van De Beek;Bruno Fernandes;Fred;M. Greenwood;W. Weghorst;A. Elanga
Everton FC:Man. City,3:0,,R. Mahrez;B. Mendy,N. Maupay;A. Laporte,Kyle John:Dominic Calvert-Lewin;V. Mykolenko:Andros Townsend;Stanley Mills:Alex Iwobi;,A. Begovic;V. Mykolenko;Ishe Samuels;Ruben Vinagre;J. Tarkowski;Alex Iwobi;Stanley Mills;Kyle John;N. Maupay;Dominic Calvert-Lewin;Andros Townsend,S. Carson;Rico Lewis;N. Ake;B. Mendy;A. Laporte;Rodri;K. Phillips;I. Gundogan;R. Mahrez;J. Alvarez;E. Haaland
Fulham FC:Liverpool FC,3:5,Luke Harris,Joe Gomez;A. Oxlade-Chamberlain,,Terry Ablade:M. Solomon;T. Ream:L. Kurzawa;Willian:Luke Harris;Fabio Carvalho:C. Gakpo;Calvin Ramsay:K. Tsimikas;Joe Gomez:Diogo Jota;Bobby Clark:A. Oxlade-Chamberlain;L. Diaz:Alexander-Arnold,M. Rodak;L. Kurzawa;K. Tete;T. Ream;Cedric Soares;T. Francois;Luke Harris;J. Palhinha;M. Solomon;Terry Ablade;Willian,Adrian;Calvin Ramsay;K. Tsimikas;Joe Gomez;Alexander-Arnold;Bobby Clark;A. Oxlade-Chamberlain;Fabio Carvalho;Diogo Jota;L. Diaz;C. Gakpo
Leeds United:Leicester City,0:2,Sammy Braybrooke,J. Vardy,M. Wober,D. Amartey:W. Faes;B. Soumare:W. Ndidi,Kristoffer Klaesson;P. Struijk;S. Dallas;M. Wober;Junior Firpo;Marc Roca;T. Adams;Brenden Aaronson;Georginio Rutter;L. Sinisterra;Sonny Perkins,D. Ward;D. Amartey;W. Faes;Ryan Bertrand;Ricardo Pereira;Sammy Braybrooke;W. Ndidi;B. Soumare;Harvey Barnes;Tete;J. Vardy
