match,result,injured,yellow-card,red-card,scores
AFC Bournemouth:Everton FC,5:0,Joe Rothwell,,Mason Holgate,M. Travers:6.7;M. Vina:6.5;L. Kelly:5.4;R. Fredericks:5.4;M. Senesi:6.6;Joe Rothwell:8.4;L. Cook:7.9;M. Tavernier:9.5;Daniel Adu-Adjei:7.4;Dominic Solanke:7.5;K. Moore:5.5;D. Sadi:6.7;Jordan Pickford:4.8;Mason Holgate:7.4;Ruben Vinagre:6.4;C. Coady:5.8;Ishe Samuels:8.9;Tom Davies:9.8;Stanley Mills:6.8;A. Onana:9.7;N. Maupay:5.8;D. McNeil:5.7;Dominic Calvert-Lewin:5.8
Fulham FC:Crystal Palace,4:0,Cedric Soares,Luke Harris;William Hughes,Willian,M. Rodak:9.8;T. Ream:9.7;K. Tete:7.7;I. Diop:7.5;Cedric Soares:7.7;Matthew Dibley:4.5;Luke Harris:5.5;A. Pereira:4.9;S. Lukic:8.6;M. Solomon:9.8;Terry Ablade:9.5;Willian:6.9;Martial Godo:7.8;Sam Johnstone:8.5;Kofi Balmer:8.4;Nathan Ferguson:9.4;Marc Guehi:4.8;Kayden Rodney:9.5;J. Tomkins:4.5;L. Milivojevic:6.4;N. Ahamada:7.5;C. Doucoure:6.4;William Hughes:9.4;Jean Mateta:4.5;O. Edouard:4.9;J. Ayew:4.7;W. Zaha:5.5
Leeds United:Chelsea FC,1:0,R. Sterling,W. Mckennie;Junior Firpo,,I. Meslier:4.5;Liam Cooper:6.5;Diogo Monteiro:4.5;Junior Firpo:6.8;Luke Ayling:5.4;M. Wober:7.8;Adam Forshaw:8.7;Darko Gyabi:5.6;W. Mckennie:7.9;Patrick Bamford:4.8;Gnonto:4.7;Mateo Joseph:8.5;E. Mendy:9.7;M. Cucurella:4.5;C. Azpilicueta:9.9;Reece James:9.6;Thiago Silva:9.9;W. Fofana:7.6;Harvey Vale:8.6;Conor Gallagher:7.5;K. Havertz:8.7;A. Broja:6.4;R. Sterling:7.9;P. Aubameyang:6.8;C. Pulisic:8.5
Leicester City:Brighton FC,5:4,,N. Mendy;J. Veltman;P. Estupinan,,Daniel Iversen:4.4;Lewis Brunt:6.8;W. Faes:4.5;T. Castagne:6.7;L. Thomas:7.6;W. Ndidi:4.8;Y. Tielemans:4.8;N. Mendy:4.8;J. Vardy:5.9;Harvey Barnes:8.5;Tete:4.4;Thomas Mcgill:8.7;J. Veltman:8.8;Oddel Offiah:8.7;Adam Webster:4.7;P. Estupinan:5.8;T. Lamptey:5.8;Jeremy Sarmiento:7.9;Andrew Moran:7.4;Moises Caicedo:4.8;K. Mitoma:5.8;Julio Enciso:4.9;D. Undav:9.7;Evan Ferguson:7.9
Liverpool FC:Brentford FC,3:1,N. Keita;M. Damsgaard,B. Mbeumo;R. Henry,M. Salah,Harvey Davies:4.5;V. Van Dijk:8.5;K. Tsimikas:7.6;Rhys Williams:8.4;Joe Gomez:9.7;N. Keita:8.7;Fabinho:4.4;A. Oxlade-Chamberlain:9.6;Fabio Carvalho:6.7;C. Gakpo:4.9;Diogo Jota:9.7;M. Salah:9.4;M. Cox:7.5;K. Ajer:9.4;M. Roerslev:5.8;E. Pinnock:6.4;R. Henry:9.6;Josh Dasilva:7.6;Y. Yarmolyuk:5.5;V. Janelt:9.4;S. Ghoddos:4.7;M. Olakigbe:7.5;B. Mbeumo:8.4;M. Damsgaard:7.7
Man. City:Aston Villa,4:2,S. Ortega,Benjamin Knight;Sebastian Revan,E. Haaland;L. Bailey,S. Ortega:8.7;S. Gomez:5.4;M. Akanji:4.6;Ruben Dias:6.4;J. Stones:8.5;P. Foden:8.9;I. Gundogan:4.7;C. Palmer:9.8;Bernardo Silva:9.4;Benjamin Knight:4.4;J. Alvarez:9.8;J. Grealish:5.5;E. Haaland:8.6;J. Steer:4.7;Sebastian Revan:4.5;E. Konsa:6.8;L. Digne:6.9;Diego Carlos:6.9;C. Chambers:9.6;B. Kamara:4.9;Douglas Luiz:8.5;J. Mcginn:5.4;E. Buendia:9.8;P. Coutinho:9.5;L. Bailey:8.9
Manchester United:Arsenal FC,0:0,,A. Elanga;W. Weghorst,,D. De Gea:5.7;Phil Jones:4.9;D. Dalot:6.6;Rhys Bennett:4.4;Marc Jurado:5.6;Lisandro Martinez:8.8;C. Eriksen:6.5;Zidane Iqbal:9.6;Fred:6.4;D. Van De Beek:7.7;W. Weghorst:7.8;Antony:6.7;A. Elanga:9.5;Alejandro Garnacho:8.8;Karl Hein:5.9;Jakub Kiwior:7.7;B. White:5.6;K. Tierney:8.8;Lino Sousa:7.9;Rob Holding:8.5;Jorginho:7.9;Fabio Vieira:9.7;B. Saka:6.5;Edward Nketiah:5.4;Gabriel Jesus:6.6;Martinelli:8.4
Newcastle United:Wolves,1:2,P. Dummett;D. Bentley,D. Podence,,Mark Gillespie:9.6;J. Manquillo:4.8;P. Dummett:7.7;E. Krafth:9.8;Harrison Ashby:4.7;D. Burn:8.5;M. Ritchie:4.5;Matthew Longstaff:9.5;E. Anderson:4.9;S. Longstaff:9.5;Ryan Fraser:9.7;C. Wilson:7.6;J. Murphy:5.6;D. Bentley:4.9;N. Collins:4.6;C. Dawson:5.6;R. Ait-Nouri:6.7;Toti Gomes:8.8;N. Semedo:7.6;Boubacar Traore:8.6;Joao Gomes:4.7;Joao Moutinho:8.9;Matheus Nunes:5.6;D. Podence:4.5;Diego Costa:6.4;Hee-Chan Hwang:5.5
Nottingham Forest:West Ham United,4:2,Dean Henderson;A. Cresswell,S. McKenna;H. Toffolo;Emerson;S. Benrahma,Danilo,Dean Henderson:8.9;S. McKenna:9.8;Omar Richards:5.5;H. Toffolo:6.8;N. Williams:5.4;R. Freuler:6.9;J. Lingard:6.6;Danilo:7.8;M. Gibbs-White:6.9;B. Johnson:4.6;Lyle Taylor:8.6;Alexander Mighten:9.5;Joseph Anang:8.6;A. Cresswell:8.6;Emerson:8.9;Kurt Zouma:9.6;T. Kehrer:8.9;P. Fornals:6.5;Kaelan Casey:5.7;F. Downes:7.7;M. Lanzini:4.9;S. Benrahma:7.6;G. Scamacca:5.4;Divin Mubama:8.6;M. Antonio:8.8
Southampton FC:Tottenham Hotspur,3:1,M. Elyounoussi,,R. Perraud;R. Bentancur,W. Caballero:4.8;A. Bella-Kotchap:8.4;J. Bednarek:6.6;Juan Larios:4.5;James Bree:7.4;R. Perraud:4.4;C. Alcaraz:5.8;S. Armstrong:6.8;J. Ward-Prowse:8.5;M. Elyounoussi:4.6;Samuel Edozie:5.4;Sekou Mara:8.8;M. Orsic:9.7;Alfie Whiteman:4.7;E. Dier:8.7;C. Romero:6.7;B. Davies:7.7;George Abbott:6.6;D. Sanchez:6.9;Oliver Skipp:4.5;Y. Bissouma:8.5;R. Bentancur:5.5;Lucas Moura:7.8;Richarlison:5.7;Heung-Min Son:5.7
