match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
AFC Bournemouth:Everton FC,4:2,,P. Billing;Tom Davies;Nathan Patterson,R. Christie,R. Fredericks:R. Christie;L. Kelly:J. Lerma;M. Senesi:P. Billing;D. Sadi:K. Moore;Kyle John:Tom Davies;Mason Holgate:E. Simms,M. Travers;L. Kelly;R. Fredericks;Jack Stephens;M. Senesi;R. Christie;J. Lerma;P. Billing;D. Sadi;K. Moore;D. Brooks,A. Begovic;B. Godfrey;Nathan Patterson;Mason Holgate;Seamus Coleman;Tom Davies;Kyle John;James Garner;D. McNeil;E. Simms;Demarai Gray
Fulham FC:Crystal Palace,1:4,,B. Leno;W. Zaha;Kayden Rodney,,A. Mitrovic:T. Cairney;Jairo Riedewald:Jack Wells-Morrison;W. Zaha:O. Edouard;Kayden Rodney:Nathan Ferguson;William Hughes:Kofi Balmer,B. Leno;K. Tete;T. Ream;L. Kurzawa;Charlie Robinson;T. Francois;Harrison Reed;T. Cairney;N. Kebano;A. Mitrovic;Terry Ablade,Joe Whitworth;Marc Guehi;Kayden Rodney;Kofi Balmer;Nathan Ferguson;Jairo Riedewald;William Hughes;Jack Wells-Morrison;W. Zaha;O. Edouard;Jean Mateta
Leeds United:Chelsea FC,3:0,A. Broja,Gnonto;Brenden Aaronson;R. Sterling,,Diogo Monteiro:Gnonto;Luke Ayling:L. Sinisterra;Adam Forshaw:Darko Gyabi;,Joel Robles;Liam Cooper;Diogo Monteiro;Junior Firpo;Luke Ayling;Brenden Aaronson;Adam Forshaw;Darko Gyabi;Sonny Perkins;L. Sinisterra;Gnonto,E. Mendy;Trevoh Chalobah;Thiago Silva;Reece James;B. Badiashile;D. Zakaria;Lewis Hall;K. Havertz;A. Broja;R. Sterling;David Fofana
Leicester City:Brighton FC,5:2,W. Faes;Yasin Ayari,B. Soumare,Lewis Brunt,Tete:Lewis Brunt;D. Amartey:D. Praet;Kiernan Dewsbury-Hall:Jannik Vestergaard;Harvey Barnes:W. Faes;B. Soumare:P. Daka;Evan Ferguson:D. Undav;J. Veltman:Moises Caicedo,Daniel Iversen;D. Amartey;W. Faes;Jannik Vestergaard;Lewis Brunt;B. Soumare;D. Praet;Kiernan Dewsbury-Hall;Harvey Barnes;P. Daka;Tete,R. Sanchez;J. Veltman;Adam Webster;P. Estupinan;T. Lamptey;Yasin Ayari;P. Gross;Moises Caicedo;D. Undav;K. Mitoma;Evan Ferguson
Liverpool FC:Brentford FC,1:1,V. Van Dijk;M. Damsgaard,A. Oxlade-Chamberlain;R. Henry,O. Onyeka,Stefan Bajcetic:K. Tsimikas;B. Mee:F. Stevens,Adrian;Nathaniel Phillips;J. Matip;K. Tsimikas;V. Van Dijk;Stefan Bajcetic;A. Oxlade-Chamberlain;J. Henderson;D. Nunez;L. Diaz;C. Gakpo,T. Strakosha;Zanka;F. Stevens;R. Henry;B. Mee;O. Onyeka;T. Crama;S. Ghoddos;M. Damsgaard;B. Mbeumo;K. Lewis-Potter
Man. City:Aston Villa,5:1,Alex Moreno,Kadan Young,Douglas Luiz,K. Phillips:K. Walker;S. Gomez:C. Palmer;K. De Bruyne:J. Alvarez;Benjamin Knight:J. Grealish;J. Stones:N. Ake;A. Young:Diego Carlos,Ederson;K. Walker;S. Gomez;J. Stones;N. Ake;C. Palmer;K. Phillips;K. De Bruyne;J. Alvarez;J. Grealish;Benjamin Knight,Oliwier Zych;A. Young;Alex Moreno;Diego Carlos;Sebastian Revan;L. Dendoncker;Douglas Luiz;J. Ramsey;Kadan Young;E. Buendia;P. Coutinho
Manchester United:Arsenal FC,1:2,D. De Gea;Smith Rowe,V. Lindelof;A. Wan-Bissaka,Jadon Sancho,Zidane Iqbal:Phil Jones;Smith Rowe:Takehiro Tomiyasu;Edward Nketiah:Martinelli,D. De Gea;Phil Jones;R. Varane;A. Wan-Bissaka;V. Lindelof;Fred;Zidane Iqbal;C. Eriksen;Antony;Jadon Sancho;M. Rashford,Karl Hein;Takehiro Tomiyasu;Matthew Smith;O. Zinchenko;Rob Holding;Fabio Vieira;M. Elneny;Smith Rowe;L. Trossard;Edward Nketiah;Martinelli
Newcastle United:Wolves,5:2,,Joe Willock;M. Almiron,A. Saint-Maximin,A. Isak:E. Anderson;Ryan Fraser:P. Dummett;Joe Willock:M. Almiron;J. Manquillo:Harrison Ashby;A. Saint-Maximin:E. Krafth;Joao Moutinho:C. Dawson;Jonny:R. Ait-Nouri,Nick Pope;J. Manquillo;P. Dummett;Harrison Ashby;E. Krafth;Joe Willock;M. Almiron;E. Anderson;A. Saint-Maximin;Ryan Fraser;A. Isak,Louie Moulden;Jonny;C. Dawson;Joseph Hodge;R. Ait-Nouri;Joao Gomes;Boubacar Traore;Joao Moutinho;P. Sarabia;A. Traore;Chiquinho
Nottingham Forest:West Ham United,5:1,,Alexander Mighten;Keylor Navas;P. Fornals;L. Paqueta,,S. Surridge:Alexander Mighten;J. Worrall:Omar Richards;Orel Mangala:S. Cook;J. Lingard:Chris Wood;Danilo:S. Aurier;L. Paqueta:Emerson,Keylor Navas;S. Aurier;S. Cook;Omar Richards;J. Worrall;Orel Mangala;Danilo;J. Lingard;S. Surridge;Chris Wood;Alexander Mighten,L. Fabianski;B. Johnson;T. Kehrer;Angelo Ogbonna;Emerson;L. Paqueta;D. Rice;P. Fornals;Danny Ings;J. Bowen;S. Benrahma
Southampton FC:Tottenham Hotspur,5:2,Ibrahima Diallo;D. Kulusevski,G. Bazunu;George Abbott,Tino Livramento,Tino Livramento:J. Ward-Prowse;Che Adams:M. Salisu;Lyanco:D. Caleta-Car;C. Alcaraz:Samuel Edozie;Sekou Mara:Ibrahima Diallo;B. Davies:D. Kulusevski;Matthew Craig:Pedro Porro,G. Bazunu;Lyanco;D. Caleta-Car;M. Salisu;Tino Livramento;J. Ward-Prowse;Ibrahima Diallo;C. Alcaraz;Sekou Mara;Samuel Edozie;Che Adams,Alfie Whiteman;George Abbott;Pedro Porro;Japhet Tanganga;B. Davies;Alfie Devine;Matthew Craig;Oliver Skipp;H. Kane;Richarlison;D. Kulusevski
