match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
AFC Bournemouth:Nottingham Forest,3:2,D. Randolph,Lyle Taylor;J. Shelvey,,Jack Stacey:M. Tavernier;R. Fredericks:K. Moore;Michael Dacosta:D. Brooks;N. Williams:Danilo;Felipe:Giulian Biancone,D. Randolph;Jack Stacey;A. Smith;C. Mepham;R. Fredericks;J. Lerma;M. Tavernier;R. Christie;D. Brooks;K. Moore;Michael Dacosta,W. Hennessey;Felipe;Giulian Biancone;N. Williams;H. Toffolo;Danilo;Cafu;J. Shelvey;Lyle Taylor;A. Ayew;Alexander Mighten
Southampton FC:Newcastle United,0:5,,Adam Armstrong;P. Onuachu;K. Trippier,M. Salisu,Ryan Fraser:J. Lascelles;C. Wilson:E. Krafth;A. Saint-Maximin:Joelinton;K. Trippier:M. Almiron;B. Guimaraes:S. Botman,Alex Mccarthy;D. Caleta-Car;M. Salisu;James Bree;Juan Larios;Romeo Lavia;Ibrahima Diallo;Joe Aribo;Sekou Mara;P. Onuachu;Adam Armstrong,L. Karius;J. Lascelles;E. Krafth;K. Trippier;S. Botman;M. Almiron;B. Guimaraes;Joelinton;Ryan Fraser;C. Wilson;A. Saint-Maximin
Tottenham Hotspur:Manchester United,2:3,E. Dier,,D. De Gea,Oliver Skipp:Pedro Porro;George Abbott:E. Dier;Marc Jurado:Jadon Sancho;Alejandro Garnacho:R. Varane;Zidane Iqbal:Scott Mctominay,Brandon Austin;E. Dier;Pedro Porro;Japhet Tanganga;George Abbott;Oliver Skipp;Y. Bissouma;Alfie Devine;Richarlison;Lucas Moura;A. Danjuma,D. De Gea;Marc Jurado;Lisandro Martinez;R. Varane;H. Maguire;Kobbie Mainoo;Zidane Iqbal;Scott Mctominay;Jadon Sancho;Alejandro Garnacho;M. Rashford
West Ham United:Man. City,1:4,B. Johnson;A. Laporte,Benjamin Knight;J. Stones,L. Fabianski,E. Haaland:OWN_GOAL;S. Gomez:Rico Lewis;K. De Bruyne:Benjamin Knight;K. Phillips:Rodri;A. Laporte:R. Mahrez,L. Fabianski;V. Coufal;B. Johnson;T. Kehrer;N. Aguerd;T. Soucek;Armstrong Okoflex;M. Lanzini;Gnaly Cornet;G. Scamacca;M. Antonio,Ederson;S. Gomez;A. Laporte;Rico Lewis;J. Stones;K. Phillips;Rodri;K. De Bruyne;Benjamin Knight;E. Haaland;R. Mahrez
Wolves:Liverpool FC,1:4,Matheus Nunes,Alexander-Arnold,Diogo Jota,Bobby Clark:Fabio Carvalho;Stefan Bajcetic:OWN_GOAL;Alexander-Arnold:Diogo Jota;Rhys Williams:D. Nunez;I. Konate:J. Matip,D. Bentley;Hugo Bueno;C. Dawson;N. Semedo;Dexter Lembikisa;Joao Gomes;Boubacar Traore;Matheus Nunes;R. Jimenez;Nathan Fraser;P. Sarabia,Adrian;J. Matip;Rhys Williams;I. Konate;Alexander-Arnold;Bobby Clark;Fabio Carvalho;Stefan Bajcetic;Diogo Jota;D. Nunez;M. Salah
Arsenal FC:Leicester City,5:1,,,Jakub Kiwior,L. Trossard:Ethan Nwaneri;M. Odegaard:Edward Nketiah;Matthew Smith:Jakub Kiwior;Reiss Nelson:Fabio Vieira;W. Saliba:O. Zinchenko;Kiernan Dewsbury-Hall:Harvey Barnes,A. Ramsdale;Jakub Kiwior;W. Saliba;Matthew Smith;O. Zinchenko;Fabio Vieira;M. Odegaard;Ethan Nwaneri;Edward Nketiah;L. Trossard;Reiss Nelson,Daniel Iversen;Harry Souttar;T. Castagne;Jonathan Evans;C. Soyuncu;Kiernan Dewsbury-Hall;Sammy Braybrooke;N. Mendy;P. Daka;Harvey Barnes;K. Iheanacho
Aston Villa:Leeds United,1:4,,Oliwier Zych;B. Traore;T. Adams,Tommi O'reilly;Luke Ayling,Rodrigo:OWN_GOAL;Darko Gyabi:T. Adams;M. Wober:Archie Gray;R. Koch:Gnonto;Junior Firpo:Sonny Perkins,Oliwier Zych;L. Digne;Sebastian Revan;Diego Carlos;M. Cash;Tommi O'reilly;L. Dendoncker;B. Kamara;J. Duran;P. Coutinho;B. Traore,Kristoffer Klaesson;Junior Firpo;R. Koch;Luke Ayling;M. Wober;Darko Gyabi;Archie Gray;T. Adams;Gnonto;Sonny Perkins;Rodrigo
Brentford FC:Fulham FC,5:1,Antonee Robinson,Harrison Reed,,S. Baptiste:E. Pinnock;M. Olakigbe:Y. Wissa;M. Damsgaard:M. Roerslev;Y. Yarmolyuk:A. Hickey;V. Janelt:Zanka;A. Pereira:K. Tete,T. Strakosha;A. Hickey;M. Roerslev;Zanka;E. Pinnock;S. Baptiste;Y. Yarmolyuk;V. Janelt;M. Damsgaard;M. Olakigbe;Y. Wissa,B. Leno;Stefan Parkes;K. Tete;L. Kurzawa;Antonee Robinson;T. Francois;A. Pereira;Harrison Reed;A. Mitrovic;N. Kebano;Willian
Brighton FC:Everton FC,3:2,Jordan Pickford,Levi Colwill;D. Undav,,D. Undav:Julio Enciso;Jan Van Hecke:F. Buonanotte;Andrew Moran:Imari Samuels;Kyle John:M. Keane;C. Coady:A. Doucoure,J. Steele;Levi Colwill;T. Lamptey;Imari Samuels;Jan Van Hecke;F. Buonanotte;S. March;Andrew Moran;Evan Ferguson;D. Undav;Julio Enciso,Jordan Pickford;C. Coady;M. Keane;Reece Welch;Y. Mina;Kyle John;A. Doucoure;I. Gueye;Dominic Calvert-Lewin;N. Maupay;D. McNeil
Chelsea FC:Crystal Palace,0:5,A. Broja;Jeffrey Schlupp,,Chris Richards,O. Edouard:Jeffrey Schlupp;J. Ward:W. Zaha;Chris Richards:Marc Guehi;J. Ayew:Kofi Balmer;N. Ahamada:Jairo Riedewald,Marcus Bettinelli;C. Azpilicueta;Thiago Silva;B. Badiashile;Reece James;R. Loftus-Cheek;Harvey Vale;E. Fernandez;A. Broja;David Fofana;C. Pulisic,Joe Whitworth;J. Ward;Marc Guehi;Chris Richards;Kofi Balmer;N. Ahamada;Jeffrey Schlupp;Jairo Riedewald;W. Zaha;O. Edouard;J. Ayew
