match,result,injured,yellow-card,red-card,scores
AFC Bournemouth:Nottingham Forest,4:2,I. Zabarnyi,E. Pollock;H. Traore;T. Awoniyi;M. Niakhate,W. Hennessey,C. Plain:7.7;M. Vina:4.6;Jack Stacey:8.5;L. Kelly:7.6;J. Zemura:4.4;I. Zabarnyi:9.7;E. Pollock:9.5;L. Cook:7.8;H. Traore:7.8;R. Christie:8.8;A. Semenyo:8.7;D. Sadi:7.8;D. Brooks:6.4;D. Ouattara:6.7;W. Hennessey:9.4;J. Worrall:5.9;S. Cook:7.9;M. Niakhate:7.5;S. Aurier:6.9;N. Williams:6.8;R. Yates:6.6;Gustavo Scarpa:5.7;Cafu:7.5;B. Johnson:9.8;A. Ayew:6.9;T. Awoniyi:8.8;E. Dennis:8.7
Southampton FC:Newcastle United,3:5,,Che Adams;Alex Mccarthy;S. Longstaff;J. Lascelles,,Alex Mccarthy:8.7;D. Caleta-Car:4.8;James Bree:7.8;Tino Livramento:8.6;A. Bella-Kotchap:7.6;C. Alcaraz:6.6;Joe Aribo:4.6;Romeo Lavia:7.5;S. Armstrong:6.8;Theo Walcott:6.8;Che Adams:7.5;M. Elyounoussi:7.8;P. Onuachu:9.5;L. Karius:7.9;J. Lascelles:9.7;J. Lewis:7.5;P. Dummett:9.4;Matt Targett:9.4;S. Longstaff:6.6;Joe Willock:9.4;Joelinton:4.4;M. Almiron:8.7;C. Wilson:8.7;J. Murphy:7.5;A. Gordon:9.5
Tottenham Hotspur:Manchester United,3:2,F. Forster;A. Martial,,,F. Forster:8.7;C. Lenglet:7.4;Emerson Royal:6.4;B. Davies:8.7;Pedro Porro:8.4;R. Bentancur:9.6;Pape Sarr:6.4;R. Sessegnon:7.8;Y. Bissouma:9.9;A. Danjuma:8.8;Richarlison:8.4;Lucas Moura:9.8;J. Butland:7.5;D. Dalot:6.6;Rhys Bennett:8.6;Teden Mengi:5.7;L. Shaw:4.5;H. Maguire:5.7;Bruno Fernandes:5.8;Scott Mctominay:4.5;Zidane Iqbal:6.5;A. Martial:9.9;Alejandro Garnacho:5.7;M. Greenwood:9.8
West Ham United:Man. City,0:1,J. Alvarez,S. Ortega,B. Mendy,A. Areola:5.4;T. Kehrer:4.9;Angelo Ogbonna:9.5;Kurt Zouma:5.6;Emerson:6.8;Armstrong Okoflex:5.5;M. Lanzini:8.6;Kaelan Casey:5.9;S. Benrahma:9.6;G. Scamacca:6.5;M. Antonio:9.9;S. Ortega:9.9;Rico Lewis:6.9;B. Mendy:7.6;J. Stones:8.9;N. Ake:7.8;K. Walker:6.6;K. Phillips:6.8;P. Foden:8.9;C. Palmer:6.6;I. Gundogan:9.8;Benjamin Knight:5.8;R. Mahrez:4.5;J. Alvarez:9.8;J. Grealish:9.5
Wolves:Liverpool FC,1:2,Jonny;Rhys Williams,Matheus Nunes;Firmino;Fabio Carvalho,A. Robertson,Louie Moulden:4.5;Dexter Lembikisa:7.6;M. Kilman:8.8;Jonny:5.4;C. Dawson:9.4;Joao Gomes:6.4;Ruben Neves:4.8;Joao Moutinho:9.7;Matheus Nunes:7.6;Pedro Neto:4.8;S. Kalajdzic:5.8;R. Jimenez:4.7;Harvey Davies:6.5;Rhys Williams:8.5;A. Robertson:6.8;Nathaniel Phillips:8.6;V. Van Dijk:7.7;J. Milner:8.5;Fabio Carvalho:6.8;Arthur Henrique:9.6;Diogo Jota:7.8;D. Nunez:9.6;C. Gakpo:4.4;Firmino:7.6
Arsenal FC:Leicester City,1:5,Matthew Smith,Martinelli;A. Ramsdale;W. Ndidi;K. Iheanacho,G. Xhaka;Kiernan Dewsbury-Hall,A. Ramsdale:6.4;Takehiro Tomiyasu:5.4;W. Saliba:7.5;Jakub Kiwior:7.4;Matthew Smith:9.6;K. Tierney:4.5;B. Saka:6.4;M. Odegaard:6.9;G. Xhaka:4.8;Gabriel Jesus:4.7;Reiss Nelson:6.6;Martinelli:9.5;Daniel Iversen:9.6;Ricardo Pereira:7.4;C. Soyuncu:9.5;Lewis Brunt:9.9;J. Justin:5.5;Y. Tielemans:7.9;J. Maddison:4.5;W. Ndidi:7.9;Kiernan Dewsbury-Hall:8.4;Tete:4.5;Harvey Barnes:9.8;K. Iheanacho:8.5;J. Vardy:5.9
Aston Villa:Leeds United,3:3,L. Bailey;Junior Firpo,Marc Roca,B. Traore;R. Koch,J. Steer:5.7;Diego Carlos:4.7;T. Mings:6.8;Sebastian Revan:7.5;M. Cash:6.8;J. Mcginn:4.6;Tommi O'reilly:5.5;Douglas Luiz:4.5;B. Traore:8.6;L. Bailey:8.8;P. Coutinho:6.5;Kadan Young:6.6;I. Meslier:7.9;Junior Firpo:6.8;R. Koch:8.6;S. Dallas:5.9;Liam Cooper:6.6;Luke Ayling:4.8;Adam Forshaw:9.6;Archie Gray:5.9;T. Adams:6.9;Marc Roca:9.7;J. Harrison:5.8;Rodrigo:9.9;Gnonto:9.8;L. Sinisterra:8.5
Brentford FC:Fulham FC,4:2,E. Pinnock;Cedric Soares,P. Jansson;T. Cairney,,D. Raya:6.5;Zanka:7.5;P. Jansson:5.6;F. Stevens:9.8;E. Pinnock:8.9;R. Henry:9.4;V. Janelt:5.4;T. Crama:9.5;Y. Yarmolyuk:4.4;M. Olakigbe:8.9;Y. Wissa:7.4;K. Lewis-Potter:8.8;M. Rodak:5.9;Charlie Robinson:5.4;Stefan Parkes:5.5;Cedric Soares:7.9;S. Duffy:9.5;T. Cairney:4.6;A. Pereira:7.7;T. Francois:5.4;M. Solomon:4.6;N. Kebano:7.4;Vinicius:4.4
Brighton FC:Everton FC,2:5,Adam Webster,,Alex Iwobi,R. Sanchez:9.4;J. Veltman:7.4;Adam Webster:5.6;L. Dunk:4.8;P. Estupinan:7.4;Yasin Ayari:9.6;A. Mac Allister:6.4;Jeremy Sarmiento:5.9;Evan Ferguson:8.6;Julio Enciso:6.9;Danny Welbeck:4.8;D. Undav:5.8;A. Lonergan:7.8;Y. Mina:6.5;Nathan Patterson:7.6;M. Keane:9.9;Seamus Coleman:5.9;Alex Iwobi:4.4;Tom Davies:4.5;James Garner:7.5;Kyle John:9.8;Andros Townsend:5.4;Demarai Gray:7.9;N. Maupay:9.7
Chelsea FC:Crystal Palace,2:1,E. Mendy,Carney Chukwuemeka,O. Edouard,E. Mendy:4.6;Trevoh Chalobah:4.5;K. Koulibaly:7.4;M. Cucurella:8.6;Reece James:9.6;E. Fernandez:9.7;Lewis Hall:4.9;Carney Chukwuemeka:5.8;David Fofana:6.9;Omari Hutchinson:8.7;P. Aubameyang:4.6;R. Sterling:8.8;Joe Whitworth:5.8;J. Ward:9.9;Marc Guehi:9.7;T. Mitchell:7.8;Kofi Balmer:4.8;J. Andersen:9.7;A. Lokonga:7.4;M. Olise:9.7;William Hughes:9.7;W. Zaha:5.9;O. Edouard:6.4;J. Ayew:7.9
