match,result,injured,yellow-card,red-card,scores
Brighton FC:AFC Bournemouth,4:1,L. Dunk,Levi Colwill;Yasin Ayari;C. Plain,,R. Sanchez:4.9;Levi Colwill:9.7;Imari Samuels:9.6;J. Veltman:9.9;Adam Webster:4.9;L. Dunk:9.4;Cameron Peupion:6.7;S. March:9.6;Yasin Ayari:9.8;Danny Welbeck:4.6;K. Mitoma:6.6;Julio Enciso:5.8;C. Plain:9.7;Jack Stacey:6.7;A. Smith:4.9;R. Fredericks:5.4;J. Zemura:4.7;M. Vina:8.8;R. Christie:8.7;L. Cook:8.9;Joe Rothwell:9.4;P. Billing:9.8;K. Moore:4.7;Michael Dacosta:8.6;D. Brooks:4.9;D. Sadi:5.6
Brentford FC:Chelsea FC,5:4,D. Raya;R. Loftus-Cheek,Josh Dasilva,,D. Raya:6.7;Zanka:8.6;M. Roerslev:6.9;P. Jansson:4.6;R. Henry:8.6;C. Norgaard:7.8;Josh Dasilva:9.5;M. Jensen:4.4;K. Schade:4.4;Y. Wissa:5.4;M. Damsgaard:5.9;Gabriel Slonina:6.5;C. Azpilicueta:5.6;Ben Chilwell:4.9;W. Fofana:8.9;Thiago Silva:4.7;Carney Chukwuemeka:7.9;E. Fernandez:8.6;N. Kante:5.4;R. Loftus-Cheek:7.7;A. Broja:6.8;David Fofana:5.6;P. Aubameyang:8.6
Aston Villa:Crystal Palace,3:5,L. Dendoncker,Emiliano Martinez;C. Doucoure,,Emiliano Martinez:4.9;A. Young:5.8;Travis Patterson:4.4;C. Chambers:9.6;Diego Carlos:7.4;M. Cash:8.4;J. Ramsey:8.8;L. Dendoncker:4.5;Tommi O'reilly:7.5;J. Duran:4.4;P. Coutinho:5.5;Kadan Young:5.5;B. Traore:9.6;Owen Goodman:7.5;Nathan Ferguson:6.6;J. Andersen:7.6;N. Clyne:5.9;Chris Richards:6.8;E. Eze:9.4;Jairo Riedewald:8.8;C. Doucoure:8.4;J. Ayew:8.8;O. Edouard:7.9;W. Zaha:5.7
Arsenal FC:Everton FC,0:2,Amario Cozier,,Y. Mina,M. Turner:7.9;O. Zinchenko:8.6;Takehiro Tomiyasu:4.6;W. Saliba:9.6;Reuell Walters:7.9;B. White:8.5;G. Xhaka:8.7;Smith Rowe:6.6;Amario Cozier:7.7;L. Trossard:4.9;Reiss Nelson:4.9;Edward Nketiah:7.9;Jordan Pickford:4.4;Nathan Patterson:5.5;J. Tarkowski:4.4;Y. Mina:6.7;M. Keane:5.5;Tom Davies:7.9;Alex Iwobi:8.5;A. Doucoure:6.9;Dominic Calvert-Lewin:8.7;Andros Townsend:4.5;N. Maupay:6.6;Demarai Gray:7.6
Wolves:Fulham FC,1:2,N. Semedo,,S. Kalajdzic;S. Lukic,Jose Sa:8.7;Hugo Bueno:4.5;N. Semedo:5.9;M. Kilman:5.5;Jonny:8.6;Ruben Neves:4.9;Boubacar Traore:6.5;Joao Gomes:7.5;S. Kalajdzic:5.9;Matheus Cunha:5.9;D. Podence:9.5;Pedro Neto:6.6;B. Leno:8.4;Antonee Robinson:8.4;Tosin Adarabioyo:7.7;I. Diop:4.6;Cedric Soares:4.5;S. Lukic:9.6;Luke Harris:7.6;Matthew Dibley:8.7;N. Kebano:7.6;Daniel James:5.8;Martial Godo:5.9;M. Solomon:5.7
West Ham United:Leeds United,3:0,Luke Ayling,,G. Scamacca,Joseph Anang:5.5;Emerson:4.7;V. Coufal:8.5;B. Johnson:5.5;N. Aguerd:9.6;F. Downes:9.7;D. Rice:7.7;Armstrong Okoflex:8.9;L. Paqueta:9.6;Divin Mubama:5.8;S. Benrahma:4.6;G. Scamacca:9.8;I. Meslier:6.6;R. Kristensen:7.9;Luke Ayling:8.4;P. Struijk:9.8;M. Wober:8.5;Marc Roca:5.7;Adam Forshaw:9.7;Brenden Aaronson:7.4;Georginio Rutter:7.6;Crysencio Summerville:6.6;L. Sinisterra:8.7
Tottenham Hotspur:Leicester City,2:3,Japhet Tanganga,George Abbott;Pierre-Emile Hojbjerg,,H. Lloris:9.7;Japhet Tanganga:4.9;C. Romero:5.7;George Abbott:5.4;D. Sanchez:7.5;R. Sessegnon:7.8;R. Bentancur:4.8;Pierre-Emile Hojbjerg:5.5;Romaine Mundle:7.7;H. Kane:7.6;Lucas Moura:5.8;Heung-Min Son:6.9;Richarlison:6.5;Daniel Iversen:8.7;D. Amartey:5.8;Jannik Vestergaard:4.5;C. Soyuncu:5.4;T. Castagne:6.9;L. Thomas:9.6;J. Maddison:4.6;N. Mendy:4.9;W. Ndidi:7.8;K. Iheanacho:6.6;P. Daka:6.6;Harvey Barnes:9.8
Southampton FC:Liverpool FC,5:3,Juan Larios;Firmino,A. Oxlade-Chamberlain,,G. Bazunu:7.5;Juan Larios:7.8;J. Bednarek:5.6;R. Perraud:4.9;James Bree:7.9;M. Salisu:9.4;Ibrahima Diallo:5.7;Joe Aribo:8.7;C. Alcaraz:4.4;S. Armstrong:9.8;Moussa Djenepo:9.4;Theo Walcott:9.9;P. Onuachu:7.6;Adrian:4.5;Alexander-Arnold:6.8;V. Van Dijk:6.6;Joe Gomez:5.5;A. Robertson:4.7;Nathaniel Phillips:6.9;Bobby Clark:5.5;A. Oxlade-Chamberlain:8.9;J. Henderson:7.7;M. Salah:8.6;Firmino:4.7;D. Nunez:5.7
Nottingham Forest:Man. City,4:1,R. Mahrez,S. Aurier;J. Grealish,N. Ake,W. Hennessey:4.4;S. McKenna:5.6;Giulian Biancone:5.5;S. Aurier:6.8;J. Worrall:4.4;J. Lingard:4.6;R. Yates:6.4;R. Freuler:5.6;M. Gibbs-White:7.7;T. Awoniyi:8.8;E. Dennis:5.9;S. Surridge:7.7;Chris Wood:9.5;Ederson:4.8;Ruben Dias:7.7;N. Ake:4.7;S. Gomez:9.9;J. Stones:7.6;Maximo Perrone:7.4;Rodri:9.8;P. Foden:6.7;K. Phillips:8.6;J. Grealish:8.4;E. Haaland:8.7;R. Mahrez:7.8
Newcastle United:Manchester United,0:3,P. Dummett;T. Malacia,B. Guimaraes;A. Elanga,,Nick Pope:4.5;S. Botman:9.9;J. Lewis:7.4;D. Burn:9.4;P. Dummett:5.8;J. Lascelles:5.6;S. Longstaff:5.4;M. Ritchie:9.9;B. Guimaraes:7.8;Joe Willock:4.8;C. Wilson:7.9;J. Murphy:8.5;A. Gordon:8.7;D. De Gea:8.5;T. Malacia:5.5;Teden Mengi:6.9;H. Maguire:4.4;D. Dalot:7.5;Scott Mctominay:5.5;Casemiro:8.9;D. Van De Beek:8.9;Bruno Fernandes:8.7;M. Rashford:4.4;W. Weghorst:5.8;A. Elanga:4.6
