match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
Leicester City:AFC Bournemouth,3:2,,D. Amartey;Harry Souttar;J. Stanislas,,N. Mendy:D. Amartey;Tete:K. Iheanacho;J. Justin:Harvey Barnes;I. Zabarnyi:J. Stanislas;D. Sadi:H. Traore,D. Ward;D. Amartey;Harry Souttar;J. Justin;Ricardo Pereira;N. Mendy;D. Praet;J. Maddison;K. Iheanacho;Tete;Harvey Barnes,C. Plain;A. Smith;L. Kelly;I. Zabarnyi;M. Vina;H. Traore;Joe Rothwell;J. Lerma;J. Stanislas;D. Sadi;Daniel Adu-Adjei
Leeds United:Liverpool FC,3:4,Kristoffer Klaesson;Alisson,A. Robertson;H. Elliott,,Liam Cooper:Gnonto;Adam Forshaw:T. Adams;Crysencio Summerville:P. Struijk;I. Konate:H. Elliott;Nathaniel Phillips:Diogo Jota;Stefan Bajcetic:D. Nunez;A. Robertson:J. Matip,Kristoffer Klaesson;S. Dallas;P. Struijk;R. Kristensen;Liam Cooper;T. Adams;Archie Gray;Adam Forshaw;Gnonto;Crysencio Summerville;Sam Greenwood,Alisson;J. Matip;I. Konate;Nathaniel Phillips;A. Robertson;Curtis Jones;H. Elliott;Stefan Bajcetic;Diogo Jota;L. Diaz;D. Nunez
Fulham FC:Man. City,2:4,S. Lukic;B. Mendy,K. Tete;C. Palmer;A. Laporte,,T. Francois:Martial Godo;I. Diop:A. Mitrovic;E. Haaland:Maximo Perrone;A. Laporte:M. Akanji;Benjamin Knight:C. Palmer;Ruben Dias:R. Mahrez,M. Rodak;T. Ream;K. Tete;Antonee Robinson;I. Diop;A. Pereira;T. Francois;S. Lukic;Martial Godo;A. Mitrovic;N. Kebano,S. Ortega;A. Laporte;Ruben Dias;B. Mendy;M. Akanji;K. De Bruyne;Maximo Perrone;C. Palmer;Benjamin Knight;E. Haaland;R. Mahrez
Everton FC:Manchester United,0:1,Andros Townsend,A. Doucoure;Mason Holgate;Nathan Bishop;A. Martial,F. Pellistri,V. Lindelof:L. Shaw,Jordan Pickford;Reece Welch;Mason Holgate;V. Mykolenko;Ruben Vinagre;A. Doucoure;Isaac Price;Alex Iwobi;Demarai Gray;D. McNeil;Andros Townsend,Nathan Bishop;V. Lindelof;T. Malacia;H. Maguire;L. Shaw;D. Van De Beek;Kobbie Mainoo;Scott Mctominay;W. Weghorst;F. Pellistri;A. Martial
Crystal Palace:Newcastle United,1:5,E. Eze,,S. Longstaff,N. Clyne:David Ozoh;M. Almiron:S. Longstaff;A. Saint-Maximin:J. Lewis;B. Guimaraes:J. Manquillo;J. Murphy:K. Trippier;Harrison Ashby:C. Wilson,V. Guaita;J. Andersen;Kayden Rodney;J. Ward;N. Clyne;N. Ahamada;David Ozoh;E. Eze;Jean Mateta;J. Ayew;W. Zaha,M. Dubravka;J. Lewis;J. Manquillo;Harrison Ashby;K. Trippier;S. Longstaff;M. Almiron;B. Guimaraes;C. Wilson;A. Saint-Maximin;J. Murphy
Chelsea FC:Nottingham Forest,2:0,Renan Lodi,Conor Gallagher;A. Broja;H. Arter,S. Cook,A. Broja:B. Badiashile;M. Cucurella:C. Azpilicueta;,Marcus Bettinelli;W. Fofana;C. Azpilicueta;B. Badiashile;M. Cucurella;Lewis Hall;Carney Chukwuemeka;Conor Gallagher;A. Broja;C. Pulisic;David Fofana,Keylor Navas;S. Cook;S. McKenna;Renan Lodi;Felipe;R. Freuler;H. Arter;Orel Mangala;A. Ayew;B. Johnson;E. Dennis
Brighton FC:Southampton FC,4:0,James Bree,L. Dunk;R. Sanchez,,Oddel Offiah:K. Mitoma;Julio Enciso:Imari Samuels;L. Dunk:P. Gross;A. Lallana:Evan Ferguson;,R. Sanchez;Oddel Offiah;Imari Samuels;Jan Van Hecke;L. Dunk;A. Lallana;Yasin Ayari;P. Gross;K. Mitoma;Evan Ferguson;Julio Enciso,W. Caballero;Juan Larios;J. Bednarek;James Bree;Lyanco;Ainsley Maitland;J. Ward-Prowse;C. Alcaraz;Che Adams;Theo Walcott;M. Elyounoussi
Brentford FC:Tottenham Hotspur,0:5,Lucas Moura,Zanka;S. Ghoddos,C. Norgaard,Lucas Moura:Heung-Min Son;D. Kulusevski:R. Sessegnon;C. Romero:George Abbott;Romaine Mundle:E. Dier;Japhet Tanganga:Pierre-Emile Hojbjerg,T. Strakosha;B. Mee;Zanka;R. Henry;E. Pinnock;S. Baptiste;C. Norgaard;S. Ghoddos;M. Damsgaard;B. Mbeumo;K. Lewis-Potter,F. Forster;George Abbott;C. Romero;Japhet Tanganga;E. Dier;Pierre-Emile Hojbjerg;Romaine Mundle;R. Sessegnon;Heung-Min Son;D. Kulusevski;Lucas Moura
Aston Villa:West Ham United,4:2,Tommi O'reilly;G. Scamacca,M. Lanzini;Kaelan Casey,Travis Patterson,C. Chambers:Sebastian Revan;Tommi O'reilly:Kadan Young;E. Buendia:J. Mcginn;A. Young:P. Coutinho;Emerson:V. Coufal;Angelo Ogbonna:Kaelan Casey,R. Olsen;C. Chambers;Travis Patterson;Sebastian Revan;A. Young;B. Kamara;J. Mcginn;Tommi O'reilly;E. Buendia;P. Coutinho;Kadan Young,L. Fabianski;Emerson;Angelo Ogbonna;N. Aguerd;V. Coufal;F. Downes;Kaelan Casey;M. Lanzini;G. Scamacca;Divin Mubama;Danny Ings
Arsenal FC:Wolves,0:4,K. Tierney;Ruben Neves,Gabriel Magalhaes;Matheus Nunes,Gabriel Jesus;R. Ait-Nouri,Hugo Bueno:Dexter Lembikisa;Toti Gomes:Matheus Nunes;S. Kalajdzic:R. Ait-Nouri;Ruben Neves:P. Sarabia,Karl Hein;Reuell Walters;K. Tierney;Jakub Kiwior;Gabriel Magalhaes;Ethan Nwaneri;Thomas;Fabio Vieira;L. Trossard;Gabriel Jesus;Martinelli,Louie Moulden;Toti Gomes;Dexter Lembikisa;R. Ait-Nouri;Hugo Bueno;Matheus Nunes;Ruben Neves;M. Lemina;D. Podence;P. Sarabia;S. Kalajdzic
