match,result,injured,yellow-card,red-card,scores
Leicester City:AFC Bournemouth,0:1,B. Soumare,Harvey Barnes,D. Praet,Daniel Iversen:6.6;C. Soyuncu:5.4;Joe Wormleighton:7.4;T. Castagne:7.8;L. Thomas:5.8;B. Soumare:7.7;D. Praet:6.4;W. Ndidi:6.7;J. Vardy:8.5;K. Iheanacho:5.5;Harvey Barnes:9.8;M. Travers:9.9;Jack Stephens:7.5;M. Vina:6.5;Jack Stacey:8.4;L. Kelly:8.8;R. Fredericks:8.8;H. Traore:6.4;M. Tavernier:7.4;E. Pollock:8.7;D. Sadi:8.6;Daniel Adu-Adjei:6.5;Michael Dacosta:6.7
Leeds United:Liverpool FC,5:4,L. Sinisterra,P. Struijk,M. Wober,Joel Robles:4.8;Liam Cooper:5.6;P. Struijk:6.7;R. Kristensen:4.6;M. Wober:7.4;R. Koch:7.9;Adam Forshaw:4.6;Archie Gray:7.7;Brenden Aaronson:8.8;L. Sinisterra:9.9;Gnonto:5.9;J. Harrison:8.9;Adrian:4.9;Alexander-Arnold:5.5;I. Konate:9.6;J. Matip:8.7;A. Robertson:6.5;Calvin Ramsay:5.8;N. Keita:7.5;Stefan Bajcetic:4.9;Curtis Jones:7.4;H. Elliott:8.7;Firmino:9.9;Diogo Jota:5.8;L. Diaz:5.6;C. Gakpo:5.9
Fulham FC:Man. City,3:2,S. Carson,Terry Ablade;S. Gomez,A. Pereira,George Wickens:5.7;I. Diop:7.9;Cedric Soares:5.8;T. Ream:8.7;Stefan Parkes:7.7;Matthew Dibley:5.9;Harrison Reed:5.7;A. Pereira:4.7;Kristian Sekularac:7.7;A. Mitrovic:5.7;N. Kebano:7.9;Terry Ablade:7.8;Willian:7.4;S. Carson:6.9;B. Mendy:8.8;J. Stones:7.6;S. Gomez:7.7;A. Laporte:4.5;Ruben Dias:5.7;Rodri:6.8;P. Foden:7.5;Maximo Perrone:9.4;E. Haaland:6.4;J. Grealish:6.7;Benjamin Knight:8.7
Everton FC:Manchester United,2:2,,Stanley Mills,,Jordan Pickford:7.7;Mason Holgate:4.7;Y. Mina:5.9;Ruben Vinagre:6.4;V. Mykolenko:4.6;Ishe Samuels:6.4;Stanley Mills:7.4;Kyle John:4.8;James Garner:4.8;D. McNeil:5.7;Demarai Gray:5.7;Dominic Calvert-Lewin:9.6;T. Heaton:4.8;Phil Jones:6.9;A. Wan-Bissaka:9.5;R. Varane:9.5;Brandon Williams:5.5;Casemiro:9.8;Fred:7.6;D. Van De Beek:4.8;Kobbie Mainoo:8.8;W. Weghorst:8.8;Alejandro Garnacho:4.6;M. Rashford:4.7
Crystal Palace:Newcastle United,5:0,,Nick Pope,,Owen Goodman:5.9;Kofi Balmer:8.4;J. Ward:4.9;Nathan Ferguson:7.5;Chris Richards:5.9;Jack Wells-Morrison:6.4;A. Lokonga:4.9;E. Eze:7.4;L. Milivojevic:7.8;J. Ayew:7.6;W. Zaha:7.9;O. Edouard:7.6;Jean Mateta:5.6;Nick Pope:4.5;Harrison Ashby:4.8;E. Krafth:8.8;S. Botman:4.9;P. Dummett:8.9;J. Manquillo:9.5;S. Longstaff:7.4;B. Guimaraes:6.4;E. Anderson:8.9;J. Murphy:6.8;C. Wilson:9.9;A. Saint-Maximin:7.5;A. Isak:7.6
Chelsea FC:Nottingham Forest,4:1,,P. Aubameyang;J. Colback;S. Surridge,Keylor Navas,Kepa:4.9;K. Koulibaly:8.6;C. Azpilicueta:9.4;Trevoh Chalobah:9.9;Reece James:4.5;B. Badiashile:4.7;D. Zakaria:8.7;K. Havertz:8.6;Lewis Hall:4.9;P. Aubameyang:6.6;Noni Madueke:4.8;R. Sterling:5.4;Keylor Navas:5.9;S. McKenna:8.9;Renan Lodi:5.7;Giulian Biancone:4.4;S. Aurier:8.8;Felipe:8.5;Cafu:9.6;J. Colback:9.8;J. Lingard:4.8;Gustavo Scarpa:4.6;Chris Wood:4.5;T. Awoniyi:4.9;S. Surridge:4.7
Brighton FC:Southampton FC,5:1,Evan Ferguson;Juan Larios,Juan Larios,,J. Steele:9.5;T. Lamptey:4.7;Oddel Offiah:5.4;Jan Van Hecke:5.9;Adam Webster:5.8;J. Moder:6.7;S. March:8.5;Cameron Peupion:6.6;Evan Ferguson:6.5;Danny Welbeck:9.5;K. Mitoma:7.7;W. Caballero:8.9;J. Bednarek:6.9;Kyle Walker-Peters:8.4;Tino Livramento:6.5;D. Caleta-Car:7.9;Juan Larios:8.5;S. Armstrong:5.6;Joe Aribo:7.7;Ainsley Maitland:7.6;P. Onuachu:8.9;K. Sulemana:5.8;M. Elyounoussi:8.8
Brentford FC:Tottenham Hotspur,4:3,M. Olakigbe;Pierre-Emile Hojbjerg,M. Olakigbe;Heung-Min Son,E. Pinnock;Richarlison,M. Cox:4.7;B. Mee:5.9;E. Pinnock:5.9;A. Hickey:7.7;P. Jansson:9.4;Josh Dasilva:7.6;M. Jensen:9.4;V. Janelt:6.8;K. Lewis-Potter:9.7;M. Olakigbe:5.7;K. Schade:5.7;B. Mbeumo:5.5;Brandon Austin:9.6;B. Davies:9.6;C. Romero:4.6;Emerson Royal:6.7;Japhet Tanganga:7.9;Pedro Porro:4.5;R. Sessegnon:8.4;Romaine Mundle:4.9;Pierre-Emile Hojbjerg:5.9;Y. Bissouma:7.7;Heung-Min Son:9.8;Lucas Moura:4.4;Richarlison:8.7
Aston Villa:West Ham United,1:3,Douglas Luiz,J. Mcginn,,R. Olsen:6.5;T. Mings:7.9;Sil Swinkels:5.6;Sebastian Revan:7.5;E. Konsa:7.7;Douglas Luiz:6.7;Tommi O'reilly:6.4;J. Mcginn:4.8;J. Ramsey:7.5;B. Traore:6.8;O. Watkins:7.9;E. Buendia:9.9;L. Fabianski:7.7;T. Kehrer:5.7;Angelo Ogbonna:4.6;Emerson:9.5;Kurt Zouma:7.5;A. Cresswell:9.9;M. Lanzini:8.4;D. Rice:8.6;F. Downes:8.8;G. Scamacca:4.7;Divin Mubama:4.6;S. Benrahma:8.5;J. Bowen:4.5
Arsenal FC:Wolves,5:3,L. Trossard,Jakub Kiwior,Jorginho;N. Semedo,A. Ramsdale:8.5;Gabriel Magalhaes:8.6;Jakub Kiwior:5.4;Takehiro Tomiyasu:5.6;Reuell Walters:7.7;O. Zinchenko:8.9;B. Saka:6.8;Fabio Vieira:5.5;Jorginho:7.6;M. Elneny:6.8;L. Trossard:8.6;Martinelli:7.6;Gabriel Jesus:7.4;Jose Sa:6.5;R. Ait-Nouri:4.6;C. Dawson:5.5;Hugo Bueno:8.5;N. Collins:4.6;N. Semedo:5.6;Boubacar Traore:7.5;M. Lemina:9.9;Matheus Nunes:4.4;Joao Gomes:6.8;R. Jimenez:9.8;Hee-Chan Hwang:6.9;Matheus Cunha:6.9;Diego Costa:4.5
