match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
Fulham FC:AFC Bournemouth,0:4,C. Mepham,,,R. Fredericks:J. Anthony;R. Christie:A. Smith;C. Mepham:Jack Stephens;L. Cook:Michael Dacosta,B. Leno;Stefan Parkes;L. Kurzawa;T. Ream;Antonee Robinson;B. Reid;J. Palhinha;A. Pereira;Willian;N. Kebano;Harry Wilson,D. Randolph;Jack Stephens;A. Smith;C. Mepham;R. Fredericks;L. Cook;R. Christie;Joe Rothwell;J. Anthony;K. Moore;Michael Dacosta
Everton FC:Leeds United,5:0,,,,B. Godfrey:Reece Welch;A. Onana:Alex Iwobi;Dominic Calvert-Lewin:Isaac Price;N. Maupay:Demarai Gray;Y. Mina:V. Mykolenko;,Jordan Pickford;Reece Welch;V. Mykolenko;Y. Mina;B. Godfrey;Alex Iwobi;A. Onana;Isaac Price;Dominic Calvert-Lewin;N. Maupay;Demarai Gray,Joel Robles;R. Koch;Liam Cooper;S. Dallas;P. Struijk;Adam Forshaw;Marc Roca;Archie Gray;Rodrigo;Mateo Joseph;Gnonto
Crystal Palace:Leicester City,4:5,J. Maddison,Harvey Barnes;J. Vardy,,Chris Richards:J. Mcarthur;J. Ayew:Marc Guehi;M. Olise:J. Ward;David Ozoh:T. Mitchell;B. Soumare:Harvey Barnes;Kiernan Dewsbury-Hall:Joe Wormleighton;Ricardo Pereira:J. Maddison;J. Vardy:V. Kristiansen;K. Iheanacho:T. Castagne,V. Guaita;T. Mitchell;Chris Richards;J. Ward;Marc Guehi;M. Olise;J. Mcarthur;David Ozoh;W. Zaha;J. Ayew;O. Edouard,Daniel Iversen;V. Kristiansen;Joe Wormleighton;T. Castagne;Ricardo Pereira;Kiernan Dewsbury-Hall;B. Soumare;J. Maddison;Harvey Barnes;K. Iheanacho;J. Vardy
Chelsea FC:Liverpool FC,0:0,C. Azpilicueta;Firmino,K. Havertz;Trevoh Chalobah;A. Oxlade-Chamberlain,Fabio Carvalho,,Gabriel Slonina;C. Azpilicueta;K. Koulibaly;Ben Chilwell;Trevoh Chalobah;M. Kovacic;Conor Gallagher;K. Havertz;Joao Felix;A. Broja;P. Aubameyang,Adrian;J. Matip;Alexander-Arnold;K. Tsimikas;Rhys Williams;Fabinho;A. Oxlade-Chamberlain;Fabio Carvalho;L. Diaz;Firmino;D. Nunez
Brighton FC:Man. City,2:2,F. Buonanotte,A. Laporte,M. Akanji,F. Buonanotte:Evan Ferguson;Julio Enciso:A. Lallana;E. Haaland:M. Akanji;K. Phillips:K. De Bruyne,R. Sanchez;Jan Van Hecke;T. Lamptey;Oddel Offiah;Adam Webster;A. Lallana;Jeremy Sarmiento;F. Buonanotte;Evan Ferguson;Julio Enciso;K. Mitoma,Ederson;S. Gomez;M. Akanji;Rico Lewis;A. Laporte;K. De Bruyne;C. Palmer;K. Phillips;Benjamin Knight;E. Haaland;J. Grealish
Brentford FC:Manchester United,1:2,,Scott Mctominay;Lisandro Martinez,,F. Stevens:S. Ghoddos;A. Martial:Kobbie Mainoo;Lisandro Martinez:M. Rashford,D. Raya;F. Stevens;M. Roerslev;R. Henry;B. Mee;C. Norgaard;S. Baptiste;S. Ghoddos;Y. Wissa;B. Mbeumo;I. Toney,D. De Gea;Lisandro Martinez;Brandon Williams;T. Malacia;V. Lindelof;Casemiro;Kobbie Mainoo;Scott Mctominay;Alejandro Garnacho;M. Rashford;A. Martial
Aston Villa:Newcastle United,1:2,M. Ritchie,J. Ramsey,C. Chambers;L. Karius,B. Kamara:J. Duran;M. Almiron:J. Lascelles;C. Wilson:M. Ritchie,Oliwier Zych;C. Chambers;Diego Carlos;T. Mings;E. Konsa;J. Mcginn;J. Ramsey;B. Kamara;J. Duran;E. Buendia;L. Bailey,L. Karius;J. Lascelles;J. Manquillo;J. Lewis;K. Trippier;B. Guimaraes;M. Ritchie;M. Almiron;A. Saint-Maximin;C. Wilson;J. Murphy
Arsenal FC:Nottingham Forest,2:5,,A. Ramsdale,Gabriel Jesus;H. Toffolo,Smith Rowe:L. Trossard;B. Saka:Gabriel Jesus;A. Ayew:R. Yates;T. Awoniyi:M. Gibbs-White;N. Williams:W. Boly;H. Toffolo:J. Worrall;Lyle Taylor:R. Freuler,A. Ramsdale;Takehiro Tomiyasu;Gabriel Magalhaes;B. White;Rob Holding;B. Saka;M. Elneny;Smith Rowe;Gabriel Jesus;L. Trossard;Edward Nketiah,George Shelvey;N. Williams;J. Worrall;H. Toffolo;W. Boly;M. Gibbs-White;R. Yates;R. Freuler;Lyle Taylor;T. Awoniyi;A. Ayew
Wolves:Southampton FC,1:3,,M. Orsic;Kyle Walker-Peters,Diego Costa;Adam Armstrong,Diego Costa:Pedro Neto;Ainsley Maitland:S. Armstrong;R. Perraud:Lyanco;Kyle Walker-Peters:Adam Armstrong,Jose Sa;N. Collins;N. Semedo;Joseph Hodge;Hugo Bueno;Joao Gomes;Matheus Nunes;M. Lemina;Hee-Chan Hwang;Pedro Neto;Diego Costa,G. Bazunu;J. Bednarek;Lyanco;Kyle Walker-Peters;R. Perraud;S. Armstrong;Ainsley Maitland;J. Ward-Prowse;M. Orsic;Adam Armstrong;Samuel Edozie
West Ham United:Tottenham Hotspur,3:2,V. Coufal;C. Lenglet,T. Soucek,,Danny Ings:M. Antonio;V. Coufal:Divin Mubama;Kaelan Casey:P. Fornals;Alfie Devine:Emerson Royal;Pedro Porro:Richarlison,A. Areola;Angelo Ogbonna;B. Johnson;V. Coufal;A. Cresswell;P. Fornals;T. Soucek;Kaelan Casey;Divin Mubama;Danny Ings;M. Antonio,Brandon Austin;B. Davies;C. Lenglet;Emerson Royal;Pedro Porro;Alfie Devine;Matthew Craig;Oliver Skipp;Heung-Min Son;Richarlison;A. Danjuma
