match,result,injured,yellow-card,red-card,scores
Fulham FC:AFC Bournemouth,4:1,,Daniel James;I. Diop;Neto;C. Mepham,George Wickens;Michael Dacosta,George Wickens:7.4;K. Tete:4.7;I. Diop:7.7;L. Kurzawa:7.6;T. Ream:9.7;Charlie Robinson:4.4;B. Reid:4.8;S. Lukic:7.5;J. Palhinha:8.6;Matthew Dibley:8.5;Daniel James:5.4;Terry Ablade:4.7;Martial Godo:8.7;A. Mitrovic:4.6;Neto:4.8;I. Zabarnyi:5.6;A. Smith:9.9;J. Zemura:7.4;C. Mepham:8.4;R. Fredericks:7.7;M. Tavernier:6.5;Joe Rothwell:4.4;L. Cook:9.6;E. Pollock:5.5;D. Brooks:8.6;J. Anthony:9.5;Michael Dacosta:7.7
Everton FC:Leeds United,4:0,T. Adams,Adam Forshaw;Patrick Bamford,Alex Iwobi;Crysencio Summerville,Jordan Pickford:7.9;Mason Holgate:5.6;Ishe Samuels:6.6;B. Godfrey:9.4;J. Tarkowski:8.8;Nathan Patterson:8.9;Alex Iwobi:6.8;Tom Davies:4.4;James Garner:5.6;D. McNeil:5.6;Dominic Calvert-Lewin:6.5;E. Simms:5.5;N. Maupay:8.9;I. Meslier:9.4;S. Dallas:8.5;R. Koch:7.7;M. Wober:7.4;Luke Ayling:7.8;T. Adams:7.6;Adam Forshaw:9.9;W. Mckennie:9.4;Marc Roca:9.9;Gnonto:5.7;Patrick Bamford:7.9;Sonny Perkins:4.8;Crysencio Summerville:6.8
Crystal Palace:Leicester City,4:0,J. Mcarthur,B. Soumare,J. Justin,Owen Goodman:6.5;Nathan Ferguson:7.5;Kayden Rodney:7.6;J. Tomkins:7.9;N. Clyne:7.9;M. Olise:9.4;David Ozoh:7.8;J. Mcarthur:8.5;William Hughes:8.9;J. Ayew:6.5;W. Zaha:4.5;O. Edouard:6.8;Daniel Iversen:7.5;Ricardo Pereira:6.7;J. Justin:7.6;Lewis Brunt:8.7;C. Soyuncu:7.7;Joe Wormleighton:7.7;B. Soumare:9.4;Sammy Braybrooke:8.8;Kiernan Dewsbury-Hall:7.9;J. Maddison:5.7;Harvey Barnes:8.4;K. Iheanacho:4.4;Tete:4.5
Chelsea FC:Liverpool FC,5:2,Caoimhin Kelleher,,K. Koulibaly,Marcus Bettinelli:7.8;M. Cucurella:6.9;Trevoh Chalobah:5.5;Reece James:9.9;K. Koulibaly:7.7;C. Azpilicueta:8.4;Harvey Vale:8.4;N. Kante:5.9;Carney Chukwuemeka:7.5;R. Sterling:8.8;A. Broja:4.5;C. Pulisic:6.9;Caoimhin Kelleher:4.7;V. Van Dijk:8.6;Alexander-Arnold:7.7;A. Robertson:9.9;Joe Gomez:7.7;Nathaniel Phillips:5.4;H. Elliott:5.6;N. Keita:8.5;A. Oxlade-Chamberlain:7.5;Diogo Jota:6.6;D. Nunez:5.7;C. Gakpo:6.8
Brighton FC:Man. City,3:3,,Evan Ferguson;Moises Caicedo,R. Mahrez,Thomas Mcgill:6.7;T. Lamptey:6.7;P. Estupinan:5.4;Imari Samuels:9.9;Jan Van Hecke:5.5;S. March:6.7;Jeremy Sarmiento:7.4;Cameron Peupion:6.9;Moises Caicedo:5.4;Danny Welbeck:7.9;Evan Ferguson:4.6;D. Undav:7.6;Ederson:6.9;N. Ake:4.4;A. Laporte:4.6;J. Stones:7.4;Rico Lewis:6.9;K. Walker:7.4;K. Phillips:6.4;Rodri:7.6;C. Palmer:6.5;Bernardo Silva:6.8;R. Mahrez:9.8;E. Haaland:4.6;J. Alvarez:5.9;J. Grealish:7.7
Brentford FC:Manchester United,0:4,R. Trevitt,,,D. Raya:8.6;E. Pinnock:9.9;A. Hickey:8.7;R. Henry:8.5;F. Stevens:9.4;B. Mee:8.9;T. Crama:7.7;O. Onyeka:4.4;V. Janelt:7.4;R. Trevitt:8.5;M. Damsgaard:4.8;Y. Wissa:9.8;B. Mbeumo:5.4;D. De Gea:7.9;Phil Jones:9.7;L. Shaw:6.4;Rhys Bennett:6.5;D. Dalot:9.6;T. Malacia:6.9;Bruno Fernandes:4.4;Scott Mctominay:8.6;M. Sabitzer:6.5;Antony:7.4;A. Elanga:5.4;W. Weghorst:6.8;F. Pellistri:8.6
Aston Villa:Newcastle United,2:0,J. Ramsey;S. Botman,E. Krafth,T. Mings,J. Steer:4.5;Sil Swinkels:7.4;T. Mings:8.5;A. Young:6.5;Diego Carlos:6.9;L. Digne:6.4;J. Ramsey:7.8;Douglas Luiz:8.7;J. Mcginn:7.6;Kadan Young:9.8;J. Duran:7.5;P. Coutinho:6.7;Nick Pope:7.4;S. Botman:6.6;Matt Targett:9.7;J. Lascelles:9.9;E. Krafth:4.7;Joelinton:9.6;Joe Willock:9.7;S. Longstaff:4.5;Ryan Fraser:5.4;A. Gordon:7.8;C. Wilson:9.4;A. Isak:8.8
Arsenal FC:Nottingham Forest,1:4,,Gabriel Magalhaes,,Karl Hein:8.7;Gabriel Magalhaes:6.8;Takehiro Tomiyasu:4.7;B. White:9.5;Jakub Kiwior:5.7;Matthew Smith:8.5;M. Odegaard:6.8;Smith Rowe:8.6;Ethan Nwaneri:8.9;L. Trossard:6.5;Reiss Nelson:7.8;Gabriel Jesus:8.7;W. Hennessey:5.5;Omar Richards:4.9;W. Boly:4.9;J. Worrall:7.9;Renan Lodi:8.8;H. Arter:7.4;J. Colback:4.9;R. Freuler:5.8;Orel Mangala:9.4;B. Johnson:9.7;E. Dennis:5.9;Lyle Taylor:8.5;T. Awoniyi:4.4
Wolves:Southampton FC,4:4,Che Adams,R. Ait-Nouri;Pedro Neto;Alex Mccarthy;Ainsley Maitland,,Louie Moulden:8.9;Hugo Bueno:8.9;Dexter Lembikisa:5.7;M. Kilman:9.9;R. Ait-Nouri:8.5;Joseph Hodge:7.7;M. Lemina:5.7;Ruben Neves:6.6;Harvey Griffiths:4.6;Joao Moutinho:5.7;Nathan Fraser:8.4;Pedro Neto:4.7;Chiquinho:5.8;Matheus Cunha:9.6;Alex Mccarthy:6.8;Juan Larios:4.7;James Bree:9.8;R. Perraud:6.5;Lyanco:6.5;J. Ward-Prowse:4.8;C. Alcaraz:8.8;Joe Aribo:5.8;Ainsley Maitland:4.8;Sekou Mara:7.7;P. Onuachu:8.7;K. Sulemana:6.5;Che Adams:8.9
West Ham United:Tottenham Hotspur,3:4,Angelo Ogbonna,S. Benrahma;Danny Ings;C. Lenglet;R. Sessegnon,,A. Areola:8.4;V. Coufal:7.7;Angelo Ogbonna:5.4;B. Johnson:9.4;A. Cresswell:9.8;N. Aguerd:5.5;L. Paqueta:9.5;D. Rice:6.9;Kaelan Casey:4.5;S. Benrahma:5.4;J. Bowen:4.7;Danny Ings:8.7;Divin Mubama:4.7;Alfie Whiteman:6.6;Japhet Tanganga:9.4;C. Lenglet:5.8;Emerson Royal:8.6;E. Dier:4.7;R. Sessegnon:5.4;Pierre-Emile Hojbjerg:7.5;Y. Bissouma:9.7;H. Kane:5.6;A. Danjuma:4.9;D. Kulusevski:5.5;Richarlison:7.7
