match,result,injured,yellow-card,red-card,scores
AFC Bournemouth:Arsenal FC,0:1,,K. Moore;J. Zemura;A. Ramsdale,,Neto:6.8;M. Senesi:9.5;M. Vina:7.8;R. Fredericks:5.5;L. Kelly:5.9;J. Zemura:6.8;P. Billing:9.8;R. Christie:5.7;M. Tavernier:4.8;K. Moore:8.6;D. Sadi:9.9;J. Anthony:8.5;Michael Dacosta:7.6;A. Ramsdale:5.9;Takehiro Tomiyasu:9.6;K. Tierney:7.5;Matthew Smith:8.9;W. Saliba:4.5;Ethan Nwaneri:5.7;Fabio Vieira:5.8;B. Saka:7.8;L. Trossard:4.9;Reiss Nelson:7.9;Martinelli:5.6
Aston Villa:Wolves,3:3,T. Mings;Harvey Griffiths,P. Coutinho;Douglas Luiz;Hee-Chan Hwang,,Viljami Sinisalo:8.7;Alex Moreno:7.8;M. Cash:8.8;Sebastian Revan:8.4;A. Young:9.5;T. Mings:9.5;J. Ramsey:6.4;L. Dendoncker:9.4;Douglas Luiz:8.5;Tommi O'reilly:4.6;B. Traore:8.6;O. Watkins:5.8;Kadan Young:9.9;P. Coutinho:8.8;Jose Sa:6.7;Dexter Lembikisa:9.4;Hugo Bueno:6.5;N. Collins:8.4;M. Kilman:9.7;Joseph Hodge:9.6;Harvey Griffiths:9.8;Ruben Neves:7.4;Boubacar Traore:7.8;Matheus Nunes:9.6;Pedro Neto:8.6;Hee-Chan Hwang:7.7;Diego Costa:7.5
Brentford FC:West Ham United,2:3,,B. Mbeumo;S. Baptiste,,M. Cox:7.6;E. Pinnock:6.6;A. Hickey:4.6;F. Stevens:4.6;B. Mee:8.8;R. Henry:4.4;Y. Yarmolyuk:6.9;S. Baptiste:4.4;C. Norgaard:4.4;K. Lewis-Potter:5.8;I. Toney:5.6;M. Damsgaard:9.9;B. Mbeumo:9.8;A. Areola:7.4;Angelo Ogbonna:9.5;T. Kehrer:9.7;Emerson:5.7;B. Johnson:7.8;V. Coufal:5.9;F. Downes:9.7;Kaelan Casey:7.8;L. Paqueta:8.7;Armstrong Okoflex:4.9;Divin Mubama:8.7;M. Antonio:8.5;S. Benrahma:8.6;Gnaly Cornet:7.4
Brighton FC:Tottenham Hotspur,0:0,Evan Ferguson;Heung-Min Son,J. Veltman;Adam Webster;Romaine Mundle;Pedro Porro,,R. Sanchez:9.7;Imari Samuels:7.8;P. Estupinan:4.6;Adam Webster:9.5;L. Dunk:7.9;J. Veltman:7.5;S. March:6.5;A. Mac Allister:5.5;J. Moder:7.9;A. Lallana:9.9;Danny Welbeck:9.7;D. Undav:4.5;Evan Ferguson:8.4;Julio Enciso:9.5;H. Lloris:4.7;Pedro Porro:9.6;George Abbott:8.9;Japhet Tanganga:7.6;D. Sanchez:7.6;B. Davies:9.5;R. Bentancur:5.9;R. Sessegnon:8.7;Alfie Devine:6.7;Romaine Mundle:7.4;Lucas Moura:4.7;Heung-Min Son:7.9;A. Danjuma:9.4;Richarlison:4.6
Chelsea FC:Southampton FC,2:2,C. Pulisic,A. Bella-Kotchap,,Marcus Bettinelli:6.8;C. Azpilicueta:7.5;Reece James:9.9;Trevoh Chalobah:5.6;B. Badiashile:9.5;E. Fernandez:5.4;D. Zakaria:8.8;R. Loftus-Cheek:6.8;R. Sterling:4.5;Noni Madueke:4.6;Joao Felix:7.8;C. Pulisic:9.4;Alex Mccarthy:4.8;R. Perraud:8.8;D. Caleta-Car:4.8;Lyanco:4.9;Tino Livramento:4.7;A. Bella-Kotchap:4.5;Romeo Lavia:9.6;C. Alcaraz:4.9;S. Armstrong:8.7;Adam Armstrong:9.7;Samuel Edozie:6.9;Theo Walcott:4.7;Moussa Djenepo:9.9
Crystal Palace:Nottingham Forest,3:1,J. Mcarthur,Chris Richards;S. Surridge;S. Aurier,,Joe Whitworth:7.6;Marc Guehi:7.6;T. Mitchell:4.6;J. Tomkins:4.5;J. Ward:8.6;Chris Richards:4.4;J. Mcarthur:6.9;A. Lokonga:7.7;E. Eze:9.6;C. Doucoure:8.6;Jean Mateta:7.8;J. Ayew:5.8;W. Zaha:5.6;W. Hennessey:8.9;S. Aurier:5.5;J. Worrall:9.7;M. Niakhate:7.9;S. McKenna:5.4;Giulian Biancone:4.5;J. Colback:7.6;Orel Mangala:5.9;J. Lingard:9.7;J. Shelvey:7.8;T. Awoniyi:4.8;S. Surridge:8.4;Lyle Taylor:7.6;A. Ayew:4.7
Everton FC:Newcastle United,0:1,J. Lascelles,Andros Townsend;Seamus Coleman;A. Saint-Maximin;Mark Gillespie,Joe Willock,Jordan Pickford:7.9;B. Godfrey:4.8;Seamus Coleman:5.9;Mason Holgate:8.9;M. Keane:6.7;Kyle John:5.8;Alex Iwobi:5.9;A. Onana:7.4;D. McNeil:6.7;E. Simms:8.9;Andros Townsend:7.9;Mark Gillespie:7.4;S. Botman:5.6;Matt Targett:4.5;J. Lascelles:8.5;Harrison Ashby:8.5;K. Trippier:8.7;E. Anderson:8.9;Joelinton:9.5;Joe Willock:8.6;B. Guimaraes:7.7;Ryan Fraser:6.5;A. Gordon:9.9;A. Isak:8.9;A. Saint-Maximin:4.7
Fulham FC:Manchester United,4:3,,L. Kurzawa;Willian,A. Wan-Bissaka,M. Rodak:4.5;Cedric Soares:6.8;L. Kurzawa:6.5;K. Tete:5.6;I. Diop:4.6;Matthew Dibley:7.7;A. Pereira:6.6;B. Reid:4.4;Luke Harris:8.6;Vinicius:5.7;Terry Ablade:8.6;Willian:7.6;Nathan Bishop:5.4;A. Wan-Bissaka:7.6;Teden Mengi:5.9;L. Shaw:8.4;R. Varane:9.9;Scott Mctominay:4.4;Kobbie Mainoo:5.7;M. Sabitzer:9.8;M. Greenwood:7.5;Alejandro Garnacho:8.7;A. Martial:5.6;Antony:5.7
Leeds United:Man. City,4:2,,Georginio Rutter,N. Ake,I. Meslier:4.6;Luke Ayling:5.6;Liam Cooper:6.8;P. Struijk:7.6;R. Koch:8.6;M. Wober:7.4;Brenden Aaronson:5.4;W. Mckennie:7.9;Archie Gray:8.4;J. Harrison:7.8;Georginio Rutter:8.6;Mateo Joseph:8.5;Ederson:6.5;A. Laporte:8.8;B. Mendy:9.5;Rico Lewis:8.5;K. Walker:4.7;N. Ake:5.7;C. Palmer:6.6;Bernardo Silva:8.4;I. Gundogan:8.7;J. Alvarez:7.6;Benjamin Knight:7.5;E. Haaland:5.9;J. Grealish:5.4
Leicester City:Liverpool FC,2:1,Harry Souttar,,,Daniel Iversen:6.5;J. Justin:4.6;W. Faes:7.5;Lewis Brunt:7.5;Harry Souttar:7.7;V. Kristiansen:4.5;Y. Tielemans:5.5;W. Ndidi:8.7;Sammy Braybrooke:4.9;N. Mendy:7.4;P. Daka:9.4;J. Vardy:4.8;Tete:6.6;Caoimhin Kelleher:8.9;A. Robertson:8.8;Alexander-Arnold:7.7;V. Van Dijk:9.4;K. Tsimikas:5.4;H. Elliott:9.5;Curtis Jones:9.6;Fabinho:9.8;M. Salah:9.6;Firmino:4.4;C. Gakpo:5.6
