match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
AFC Bournemouth:Arsenal FC,5:4,D. Ouattara;Edward Nketiah,D. Brooks;K. Moore,Reuell Walters,M. Senesi:I. Zabarnyi;P. Billing:M. Vina;D. Ouattara:Joe Rothwell;E. Pollock:D. Brooks;K. Moore:J. Zemura;Rob Holding:K. Tierney;B. White:Jorginho;Martinelli:Gabriel Jesus;B. Saka:Thomas,C. Plain;M. Senesi;I. Zabarnyi;M. Vina;J. Zemura;Joe Rothwell;E. Pollock;P. Billing;K. Moore;D. Brooks;D. Ouattara,M. Turner;Rob Holding;K. Tierney;B. White;Reuell Walters;Thomas;Jorginho;B. Saka;Edward Nketiah;Gabriel Jesus;Martinelli
Aston Villa:Wolves,4:1,T. Mings,S. Kalajdzic,M. Lemina,Sil Swinkels:J. Mcginn;O. Watkins:J. Ramsey;M. Cash:A. Young;Douglas Luiz:T. Mings;Joao Moutinho:Chiquinho,James Wright;Sil Swinkels;M. Cash;T. Mings;A. Young;Douglas Luiz;J. Mcginn;J. Ramsey;L. Bailey;B. Traore;O. Watkins,Jose Sa;Toti Gomes;N. Semedo;N. Collins;R. Ait-Nouri;Joao Gomes;Joao Moutinho;M. Lemina;S. Kalajdzic;Chiquinho;Nathan Fraser
Brentford FC:West Ham United,0:5,B. Mbeumo;L. Fabianski,O. Onyeka;N. Aguerd;A. Cresswell,,Danny Ings:T. Kehrer;B. Johnson:M. Lanzini;M. Antonio:L. Paqueta;N. Aguerd:A. Cresswell;G. Scamacca:Kaelan Casey,T. Strakosha;K. Ajer;F. Stevens;P. Jansson;A. Hickey;Y. Yarmolyuk;T. Crama;O. Onyeka;K. Schade;B. Mbeumo;M. Damsgaard,L. Fabianski;N. Aguerd;T. Kehrer;B. Johnson;A. Cresswell;Kaelan Casey;M. Lanzini;L. Paqueta;Danny Ings;M. Antonio;G. Scamacca
Brighton FC:Tottenham Hotspur,4:0,Julio Enciso;Lucas Moura,P. Estupinan;D. Sanchez;C. Lenglet,,P. Estupinan:Jan Van Hecke;T. Lamptey:Danny Welbeck;Yasin Ayari:A. Lallana;K. Mitoma:A. Mac Allister;,R. Sanchez;T. Lamptey;J. Veltman;Jan Van Hecke;P. Estupinan;A. Lallana;A. Mac Allister;Yasin Ayari;Danny Welbeck;K. Mitoma;Julio Enciso,Alfie Whiteman;D. Sanchez;George Abbott;C. Lenglet;Japhet Tanganga;I. Perisic;R. Bentancur;Oliver Skipp;Heung-Min Son;Lucas Moura;D. Kulusevski
Chelsea FC:Southampton FC,3:1,Ibrahima Diallo,,Thiago Silva;M. Salisu,Ben Chilwell:R. Sterling;Thiago Silva:M. Mudryk;A. Broja:E. Fernandez;P. Onuachu:Romeo Lavia,Kepa;Thiago Silva;Ben Chilwell;B. Badiashile;W. Fofana;Lewis Hall;M. Kovacic;E. Fernandez;M. Mudryk;A. Broja;R. Sterling,W. Caballero;Tino Livramento;Juan Larios;M. Salisu;R. Perraud;C. Alcaraz;Ibrahima Diallo;Romeo Lavia;Theo Walcott;P. Onuachu;Che Adams
Crystal Palace:Nottingham Forest,2:4,,N. Williams;Felipe,M. Niakhate,Jean Mateta:J. Ayew;N. Ahamada:Nathan Ferguson;Alexander Mighten:N. Williams;C. Kouyate:S. Surridge;M. Niakhate:H. Arter;H. Toffolo:Felipe,Sam Johnstone;Nathan Ferguson;J. Tomkins;T. Mitchell;J. Ward;N. Ahamada;William Hughes;E. Eze;J. Ayew;Jean Mateta;W. Zaha,George Shelvey;N. Williams;H. Toffolo;M. Niakhate;Felipe;H. Arter;C. Kouyate;R. Yates;S. Surridge;Chris Wood;Alexander Mighten
Everton FC:Newcastle United,2:3,J. Lewis,A. Begovic;E. Simms;Joe Willock,Kyle John;A. Saint-Maximin,Kyle John:E. Simms;B. Godfrey:N. Maupay;S. Longstaff:E. Anderson;K. Trippier:Joe Willock;J. Lewis:D. Burn,A. Begovic;Ruben Vinagre;V. Mykolenko;B. Godfrey;Mason Holgate;Kyle John;Alex Iwobi;Stanley Mills;N. Maupay;E. Simms;Demarai Gray,Mark Gillespie;D. Burn;K. Trippier;J. Lewis;P. Dummett;E. Anderson;Joe Willock;S. Longstaff;A. Gordon;J. Murphy;A. Saint-Maximin
Fulham FC:Manchester United,5:1,Matthew Dibley;C. Eriksen,,Bruno Fernandes,Martial Godo:Harry Wilson;I. Diop:A. Pereira;T. Ream:L. Kurzawa;Luke Harris:Charlie Robinson;Matthew Dibley:Daniel James;A. Wan-Bissaka:Bruno Fernandes,George Wickens;I. Diop;Charlie Robinson;T. Ream;L. Kurzawa;A. Pereira;Matthew Dibley;Luke Harris;Daniel James;Martial Godo;Harry Wilson,T. Heaton;Phil Jones;A. Wan-Bissaka;Marc Jurado;D. Dalot;C. Eriksen;Bruno Fernandes;M. Sabitzer;M. Rashford;F. Pellistri;Jadon Sancho
Leeds United:Man. City,1:2,Archie Gray;Ruben Dias,I. Meslier;Mateo Joseph,L. Sinisterra,Junior Firpo:T. Adams;R. Mahrez:Bernardo Silva;N. Ake:P. Foden,I. Meslier;R. Koch;Junior Firpo;Liam Cooper;P. Struijk;T. Adams;Archie Gray;Brenden Aaronson;L. Sinisterra;Mateo Joseph;Gnonto,Ederson;A. Laporte;N. Ake;B. Mendy;Ruben Dias;Bernardo Silva;Maximo Perrone;P. Foden;J. Alvarez;E. Haaland;R. Mahrez
Leicester City:Liverpool FC,4:0,Kiernan Dewsbury-Hall;Firmino,,,W. Faes:Tete;Jannik Vestergaard:Kiernan Dewsbury-Hall;J. Maddison:Ryan Bertrand;D. Praet:J. Vardy;,A. Smithies;Jannik Vestergaard;D. Amartey;Ryan Bertrand;W. Faes;J. Maddison;D. Praet;Kiernan Dewsbury-Hall;P. Daka;J. Vardy;Tete,Alisson;I. Konate;V. Van Dijk;A. Robertson;Joe Gomez;Ben Doak;J. Milner;Stefan Bajcetic;C. Gakpo;Firmino;M. Salah
