match,result,injured,yellow-card,red-card,scores
Aston Villa:AFC Bournemouth,0:2,Diego Carlos;Dominic Solanke,J. Zemura,,James Wright:6.6;Sil Swinkels:4.5;Alex Moreno:4.8;Travis Patterson:6.7;Diego Carlos:6.7;J. Mcginn:9.9;J. Ramsey:6.8;Douglas Luiz:4.6;Tommi O'reilly:6.6;J. Duran:5.7;Kadan Young:8.5;B. Traore:6.8;C. Plain:4.9;L. Kelly:4.6;I. Zabarnyi:4.8;Jack Stacey:6.5;M. Vina:9.6;J. Zemura:9.7;P. Billing:4.5;Joe Rothwell:7.5;H. Traore:9.9;E. Pollock:5.6;Dominic Solanke:9.4;Daniel Adu-Adjei:4.6;Michael Dacosta:7.5
Arsenal FC:Brentford FC,1:2,M. Roerslev,G. Xhaka;Zanka;K. Schade,Jorginho;K. Ajer,M. Turner:5.9;Takehiro Tomiyasu:7.4;O. Zinchenko:6.6;Reuell Walters:8.9;Gabriel Magalhaes:9.4;Matthew Smith:4.8;G. Xhaka:9.9;Jorginho:6.6;Amario Cozier:8.7;Reiss Nelson:5.6;Gabriel Jesus:4.5;L. Trossard:8.6;D. Raya:9.6;A. Hickey:7.6;M. Roerslev:9.9;B. Mee:8.8;K. Ajer:9.8;Zanka:9.8;Josh Dasilva:5.4;S. Baptiste:8.9;C. Norgaard:9.6;Y. Wissa:5.7;K. Schade:9.5;K. Lewis-Potter:7.7
Wolves:Brighton FC,3:2,D. Bentley,D. Podence;C. Dawson;P. Estupinan;B. Gilmour,,D. Bentley:4.8;Dexter Lembikisa:4.8;C. Dawson:7.8;Hugo Bueno:9.7;Jonny:9.8;N. Collins:4.9;Matheus Nunes:9.9;Joao Moutinho:5.7;Boubacar Traore:9.5;Chiquinho:6.4;Nathan Fraser:9.8;D. Podence:8.5;R. Sanchez:9.8;L. Dunk:7.6;P. Estupinan:4.5;J. Veltman:6.8;Jan Van Hecke:7.5;B. Gilmour:6.4;A. Lallana:7.6;F. Buonanotte:4.7;Yasin Ayari:6.5;D. Undav:8.9;Julio Enciso:4.7;Danny Welbeck:8.8
West Ham United:Chelsea FC,1:5,,Divin Mubama;Mason Mount;A. Broja,Conor Gallagher,A. Areola:4.9;Kurt Zouma:4.7;A. Cresswell:5.6;V. Coufal:5.6;T. Kehrer:7.9;P. Fornals:5.9;Kaelan Casey:9.4;F. Downes:9.9;Armstrong Okoflex:9.7;Danny Ings:7.9;Divin Mubama:5.5;S. Benrahma:7.8;Marcus Bettinelli:4.8;Reece James:8.4;Thiago Silva:7.6;B. Badiashile:8.8;Ben Chilwell:7.7;Mason Mount:5.8;Conor Gallagher:7.5;D. Zakaria:4.4;A. Broja:6.4;Noni Madueke:9.5;C. Pulisic:8.4;David Fofana:6.4
Tottenham Hotspur:Crystal Palace,5:4,Nathan Ferguson,,Oliver Skipp,Alfie Whiteman:7.4;Emerson Royal:4.8;Japhet Tanganga:5.8;E. Dier:8.7;C. Romero:6.6;Matthew Craig:9.6;Pape Sarr:8.7;Oliver Skipp:5.5;H. Kane:8.4;A. Danjuma:6.9;Lucas Moura:7.4;Richarlison:5.6;Owen Goodman:4.6;Nathan Ferguson:6.7;T. Mitchell:9.4;J. Tomkins:8.7;Marc Guehi:8.4;J. Andersen:6.7;E. Eze:9.7;A. Lokonga:6.8;William Hughes:9.5;J. Ayew:4.8;Jean Mateta:6.9;O. Edouard:5.5;W. Zaha:8.8
Southampton FC:Everton FC,5:5,,J. Bednarek;Stanley Mills;Reece Welch,Kyle Walker-Peters,Alex Mccarthy:6.4;Tino Livramento:4.9;D. Caleta-Car:5.9;Lyanco:9.5;Kyle Walker-Peters:8.4;J. Bednarek:4.8;C. Alcaraz:7.5;J. Ward-Prowse:6.6;Ibrahima Diallo:9.9;M. Orsic:4.5;Che Adams:9.5;Sekou Mara:7.4;Adam Armstrong:8.6;A. Lonergan:7.4;M. Keane:6.8;Reece Welch:4.6;Ruben Vinagre:6.4;Mason Holgate:9.8;Isaac Price:9.9;A. Onana:6.7;Stanley Mills:7.6;I. Gueye:9.8;Andros Townsend:6.6;D. McNeil:9.9;Dominic Calvert-Lewin:5.4;N. Maupay:4.6
Nottingham Forest:Fulham FC,0:2,,R. Freuler;Harrison Reed,N. Williams,Dean Henderson:8.5;Renan Lodi:4.7;N. Williams:5.7;H. Toffolo:9.4;S. Aurier:7.5;Omar Richards:8.5;H. Arter:4.9;R. Freuler:7.4;Danilo:4.8;Chris Wood:5.8;A. Ayew:9.8;Lyle Taylor:6.7;George Wickens:6.7;K. Tete:4.9;Charlie Robinson:8.7;I. Diop:5.8;Stefan Parkes:8.8;Harrison Reed:9.9;J. Palhinha:5.5;S. Lukic:9.9;A. Pereira:7.7;A. Mitrovic:4.6;N. Kebano:9.5;Harry Wilson:8.9
Newcastle United:Leeds United,3:0,M. Almiron,,,M. Dubravka:4.4;P. Dummett:8.8;E. Krafth:9.5;D. Burn:7.8;J. Lewis:6.6;M. Almiron:5.9;M. Ritchie:9.5;Joelinton:8.4;A. Gordon:5.5;J. Murphy:8.9;A. Isak:5.6;I. Meslier:5.6;Diogo Monteiro:7.5;Luke Ayling:8.6;M. Wober:8.4;S. Dallas:4.7;R. Koch:9.8;Darko Gyabi:6.4;T. Adams:5.6;Brenden Aaronson:8.5;Archie Gray:5.7;Sonny Perkins:7.6;Sam Greenwood:7.6;Patrick Bamford:4.7;Crysencio Summerville:9.5
Manchester United:Leicester City,3:4,B. Soumare,A. Martial;Harvey Barnes;Lewis Brunt,,D. De Gea:5.5;Phil Jones:4.6;Brandon Williams:7.9;Lisandro Martinez:5.4;Rhys Bennett:7.4;Fred:9.9;C. Eriksen:8.8;M. Sabitzer:8.5;Zidane Iqbal:8.6;A. Martial:8.5;W. Weghorst:9.8;Antony:9.9;Daniel Iversen:6.9;W. Faes:5.5;Lewis Brunt:5.4;Harry Souttar:6.8;D. Amartey:9.4;B. Soumare:5.7;D. Praet:7.6;N. Mendy:7.9;Tete:6.7;K. Iheanacho:7.5;Harvey Barnes:8.8
Man. City:Liverpool FC,3:0,S. Gomez;L. Diaz,S. Gomez;L. Diaz;D. Nunez,,S. Ortega:9.8;Ruben Dias:7.6;S. Gomez:4.6;J. Stones:4.5;Rico Lewis:9.9;C. Palmer:4.5;Bernardo Silva:9.6;K. Phillips:7.8;R. Mahrez:7.7;J. Alvarez:9.5;E. Haaland:8.9;Alisson:6.9;Calvin Ramsay:6.6;Alexander-Arnold:4.7;V. Van Dijk:7.9;I. Konate:8.9;J. Matip:4.4;J. Henderson:5.6;J. Milner:9.9;Thiago:7.8;D. Nunez:7.9;L. Diaz:4.7;C. Gakpo:9.8
