match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
Aston Villa:AFC Bournemouth,2:3,L. Dendoncker,,E. Buendia;M. Tavernier,E. Konsa:Sil Swinkels;Douglas Luiz:Tommi O'reilly;Michael Dacosta:A. Semenyo;Joe Rothwell:Dominic Solanke;A. Smith:J. Zemura,James Wright;Sil Swinkels;C. Chambers;T. Mings;E. Konsa;L. Dendoncker;Tommi O'reilly;Douglas Luiz;E. Buendia;P. Coutinho;O. Watkins,M. Travers;Jack Stacey;J. Zemura;A. Smith;L. Kelly;M. Tavernier;Joe Rothwell;P. Billing;A. Semenyo;Michael Dacosta;Dominic Solanke
Arsenal FC:Brentford FC,0:4,G. Xhaka,R. Henry;P. Jansson,,Y. Wissa:Josh Dasilva;F. Stevens:O. Onyeka;P. Jansson:M. Jensen;M. Olakigbe:K. Lewis-Potter,M. Turner;Matthew Smith;Takehiro Tomiyasu;W. Saliba;B. White;Jorginho;G. Xhaka;M. Elneny;L. Trossard;Reiss Nelson;Martinelli,M. Cox;Zanka;R. Henry;P. Jansson;F. Stevens;Josh Dasilva;O. Onyeka;M. Jensen;M. Olakigbe;K. Lewis-Potter;Y. Wissa
Wolves:Brighton FC,0:0,M. Kilman,Toti Gomes;Harvey Griffiths;Levi Colwill;L. Dunk,Dexter Lembikisa,,Louie Moulden;Toti Gomes;Dexter Lembikisa;N. Semedo;M. Kilman;Harvey Griffiths;M. Lemina;Ruben Neves;Hee-Chan Hwang;S. Kalajdzic;Pedro Neto,J. Steele;J. Veltman;Adam Webster;Levi Colwill;L. Dunk;Cameron Peupion;B. Gilmour;A. Lallana;Danny Welbeck;D. Undav;K. Mitoma
West Ham United:Chelsea FC,4:2,,B. Johnson,D. Rice;P. Aubameyang,F. Downes:M. Antonio;B. Johnson:Angelo Ogbonna;Emerson:Armstrong Okoflex;D. Rice:S. Benrahma;Reece James:Ben Chilwell;C. Azpilicueta:M. Cucurella,L. Fabianski;Emerson;Angelo Ogbonna;B. Johnson;N. Aguerd;Armstrong Okoflex;D. Rice;F. Downes;S. Benrahma;Danny Ings;M. Antonio,Kepa;M. Cucurella;C. Azpilicueta;Reece James;Ben Chilwell;Mason Mount;K. Havertz;D. Zakaria;P. Aubameyang;Noni Madueke;M. Mudryk
Tottenham Hotspur:Crystal Palace,1:2,C. Romero;O. Edouard,,,C. Romero:D. Sanchez;N. Ahamada:J. Ward;J. Ayew:W. Zaha,H. Lloris;George Abbott;Pedro Porro;C. Romero;D. Sanchez;Alfie Devine;Pierre-Emile Hojbjerg;I. Perisic;Heung-Min Son;Lucas Moura;D. Kulusevski,V. Guaita;Nathan Ferguson;J. Ward;J. Tomkins;N. Clyne;William Hughes;Jairo Riedewald;N. Ahamada;W. Zaha;J. Ayew;O. Edouard
Southampton FC:Everton FC,0:0,M. Keane,J. Bednarek,,,Alex Mccarthy;J. Bednarek;R. Perraud;A. Bella-Kotchap;M. Salisu;Romeo Lavia;J. Ward-Prowse;Ainsley Maitland;M. Orsic;Theo Walcott;Samuel Edozie,A. Begovic;Y. Mina;M. Keane;Reece Welch;Seamus Coleman;Tom Davies;Kyle John;I. Gueye;D. McNeil;E. Simms;Demarai Gray
Nottingham Forest:Fulham FC,1:0,E. Dennis,J. Shelvey;Daniel James,Willian,E. Dennis:H. Arter;,George Shelvey;W. Boly;S. McKenna;S. Cook;J. Worrall;H. Arter;J. Shelvey;Cafu;S. Surridge;B. Johnson;E. Dennis,B. Leno;Cedric Soares;K. Tete;Stefan Parkes;S. Duffy;S. Lukic;B. Reid;Harrison Reed;Daniel James;N. Kebano;Willian
Newcastle United:Leeds United,3:1,B. Guimaraes,Matt Targett;Liam Cooper,S. Botman,B. Guimaraes:Matt Targett;Harrison Ashby:Matthew Longstaff;M. Ritchie:S. Botman;Liam Cooper:W. Mckennie,M. Dubravka;J. Lascelles;Harrison Ashby;S. Botman;Matt Targett;Matthew Longstaff;M. Ritchie;B. Guimaraes;A. Gordon;Ryan Fraser;J. Murphy,Joel Robles;S. Dallas;Liam Cooper;M. Wober;R. Koch;T. Adams;Archie Gray;W. Mckennie;Georginio Rutter;J. Harrison;L. Sinisterra
Manchester United:Leicester City,1:2,W. Weghorst,Nathan Bishop;Jadon Sancho;T. Castagne,Kobbie Mainoo,F. Pellistri:Teden Mengi;T. Castagne:Tete;Ricardo Pereira:Kiernan Dewsbury-Hall,Nathan Bishop;Marc Jurado;Brandon Williams;Teden Mengi;R. Varane;Kobbie Mainoo;D. Van De Beek;Bruno Fernandes;F. Pellistri;Jadon Sancho;W. Weghorst,D. Ward;Ricardo Pereira;Jannik Vestergaard;T. Castagne;C. Soyuncu;J. Maddison;Kiernan Dewsbury-Hall;Sammy Braybrooke;P. Daka;Harvey Barnes;Tete
Man. City:Liverpool FC,1:5,M. Akanji,E. Haaland,J. Matip,K. Walker:B. Mendy;Nathaniel Phillips:Firmino;L. Diaz:I. Konate;A. Oxlade-Chamberlain:Arthur Henrique;N. Keita:D. Nunez;J. Matip:Calvin Ramsay,S. Ortega;M. Akanji;N. Ake;K. Walker;B. Mendy;K. De Bruyne;P. Foden;Bernardo Silva;Benjamin Knight;E. Haaland;R. Mahrez,Adrian;Calvin Ramsay;Nathaniel Phillips;I. Konate;J. Matip;A. Oxlade-Chamberlain;Arthur Henrique;N. Keita;Firmino;D. Nunez;L. Diaz
