match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
Newcastle United:AFC Bournemouth,4:2,Nick Pope;K. Moore,A. Isak;A. Semenyo;M. Travers,J. Lerma,S. Botman:K. Trippier;B. Guimaraes:M. Almiron;A. Isak:P. Dummett;J. Murphy:M. Ritchie;E. Pollock:A. Semenyo;J. Lerma:K. Moore,Nick Pope;P. Dummett;J. Manquillo;K. Trippier;S. Botman;B. Guimaraes;M. Almiron;M. Ritchie;A. Isak;A. Saint-Maximin;J. Murphy,M. Travers;Jack Stephens;M. Senesi;M. Vina;L. Kelly;E. Pollock;J. Lerma;H. Traore;A. Semenyo;Daniel Adu-Adjei;K. Moore
Manchester United:Nottingham Forest,0:1,Kobbie Mainoo;N. Williams,,J. Lingard,S. McKenna:Alexander Mighten,Nathan Bishop;Rhys Bennett;R. Varane;T. Malacia;L. Shaw;Casemiro;Kobbie Mainoo;C. Eriksen;M. Greenwood;M. Rashford;A. Martial,Keylor Navas;S. Cook;N. Williams;Renan Lodi;S. McKenna;J. Lingard;Gustavo Scarpa;M. Gibbs-White;Alexander Mighten;A. Ayew;E. Dennis
Man. City:Southampton FC,4:1,,Tino Livramento;Ibrahima Diallo,R. Mahrez;Juan Larios,K. Walker:S. Gomez;R. Mahrez:Ruben Dias;M. Akanji:C. Palmer;J. Grealish:K. De Bruyne;P. Onuachu:Ainsley Maitland,S. Carson;K. Walker;Ruben Dias;M. Akanji;S. Gomez;C. Palmer;K. De Bruyne;Bernardo Silva;R. Mahrez;J. Alvarez;J. Grealish,W. Caballero;Juan Larios;James Bree;A. Bella-Kotchap;Tino Livramento;C. Alcaraz;Ibrahima Diallo;Ainsley Maitland;P. Onuachu;Sekou Mara;M. Orsic
Liverpool FC:Tottenham Hotspur,0:2,H. Kane,Alexander-Arnold;Heung-Min Son,A. Danjuma,B. Davies:H. Kane;R. Sessegnon:A. Danjuma,Alisson;Rhys Williams;V. Van Dijk;A. Robertson;Alexander-Arnold;Fabio Carvalho;J. Milner;A. Oxlade-Chamberlain;M. Salah;D. Nunez;C. Gakpo,F. Forster;B. Davies;C. Romero;Japhet Tanganga;C. Lenglet;Pierre-Emile Hojbjerg;Alfie Devine;R. Sessegnon;Heung-Min Son;H. Kane;A. Danjuma
Leicester City:West Ham United,3:5,Emerson,Harry Souttar,Harvey Barnes,Y. Tielemans:Tete;Harvey Barnes:L. Thomas;N. Mendy:D. Amartey;P. Fornals:T. Soucek;J. Bowen:Kurt Zouma;Emerson:Divin Mubama;M. Lanzini:T. Kehrer;S. Benrahma:N. Aguerd,D. Ward;D. Amartey;J. Justin;Harry Souttar;L. Thomas;N. Mendy;Kiernan Dewsbury-Hall;Y. Tielemans;Tete;Harvey Barnes;P. Daka,A. Areola;Emerson;Kurt Zouma;N. Aguerd;T. Kehrer;M. Lanzini;T. Soucek;P. Fornals;Divin Mubama;J. Bowen;S. Benrahma
Leeds United:Wolves,2:1,,N. Semedo;Ruben Neves,Sam Greenwood;S. Kalajdzic,Crysencio Summerville:T. Adams;Liam Cooper:Brenden Aaronson;N. Collins:N. Semedo,Joel Robles;Diogo Monteiro;M. Wober;Liam Cooper;S. Dallas;Marc Roca;T. Adams;Brenden Aaronson;Mateo Joseph;Crysencio Summerville;Sam Greenwood,Jose Sa;Joseph Hodge;N. Semedo;N. Collins;Hugo Bueno;Boubacar Traore;Ruben Neves;M. Lemina;Chiquinho;S. Kalajdzic;A. Traore
Fulham FC:Arsenal FC,0:3,Harry Wilson;Reiss Nelson,Vinicius,,Takehiro Tomiyasu:Reiss Nelson;Fabio Vieira:Matthew Smith;Edward Nketiah:Smith Rowe,B. Leno;Tosin Adarabioyo;T. Ream;I. Diop;L. Kurzawa;Luke Harris;J. Palhinha;A. Pereira;Harry Wilson;Martial Godo;Vinicius,M. Turner;K. Tierney;Takehiro Tomiyasu;B. White;Matthew Smith;Fabio Vieira;Thomas;Smith Rowe;Martinelli;Edward Nketiah;Reiss Nelson
Everton FC:Aston Villa,0:3,Stanley Mills;O. Watkins,Y. Mina;J. Ramsey,,Sebastian Revan:J. Ramsey;L. Bailey:O. Watkins;J. Mcginn:Douglas Luiz,A. Lonergan;Y. Mina;Reece Welch;Mason Holgate;V. Mykolenko;Stanley Mills;Isaac Price;I. Gueye;E. Simms;Demarai Gray;Andros Townsend,Oliwier Zych;Sebastian Revan;A. Young;T. Mings;Alex Moreno;J. Ramsey;Douglas Luiz;J. Mcginn;L. Bailey;E. Buendia;O. Watkins
Crystal Palace:Brentford FC,4:5,,J. Ayew;Y. Wissa,O. Edouard;K. Schade,Jack Wells-Morrison:Jean Mateta;J. Ayew:Kofi Balmer;A. Lokonga:Kayden Rodney;William Hughes:Marc Guehi;M. Damsgaard:R. Trevitt;S. Ghoddos:F. Stevens;Y. Wissa:P. Jansson;K. Ajer:Zanka;Josh Dasilva:K. Schade,Joe Whitworth;J. Tomkins;Kayden Rodney;Kofi Balmer;Marc Guehi;William Hughes;A. Lokonga;Jack Wells-Morrison;J. Ayew;Jean Mateta;O. Edouard,T. Strakosha;P. Jansson;F. Stevens;Zanka;K. Ajer;S. Ghoddos;R. Trevitt;Josh Dasilva;Y. Wissa;M. Damsgaard;K. Schade
Chelsea FC:Brighton FC,2:1,J. Veltman,T. Lamptey;Moises Caicedo,K. Koulibaly;J. Moder,B. Badiashile:Ben Chilwell;Lewis Hall:Omari Hutchinson;K. Mitoma:P. Estupinan,E. Mendy;B. Badiashile;K. Koulibaly;Ben Chilwell;W. Fofana;E. Fernandez;Lewis Hall;Conor Gallagher;Omari Hutchinson;David Fofana;R. Sterling,Thomas Mcgill;J. Veltman;L. Dunk;T. Lamptey;P. Estupinan;Moises Caicedo;Cameron Peupion;J. Moder;Danny Welbeck;Julio Enciso;K. Mitoma
