match,result,injured,yellow-card,red-card,scores
Newcastle United:AFC Bournemouth,1:4,Jack Stacey,A. Gordon;D. Randolph,S. Botman,Mark Gillespie:9.6;S. Botman:7.6;Harrison Ashby:6.4;J. Lascelles:5.5;K. Trippier:8.7;S. Longstaff:7.4;Matthew Longstaff:4.9;Joelinton:4.8;M. Ritchie:4.6;A. Gordon:9.7;C. Wilson:8.5;J. Murphy:9.5;D. Randolph:5.7;J. Zemura:6.4;M. Senesi:6.6;A. Smith:8.8;Jack Stacey:9.4;C. Mepham:5.4;L. Cook:9.7;R. Christie:4.4;P. Billing:9.4;H. Traore:6.5;Michael Dacosta:4.7;D. Ouattara:6.6;J. Stanislas:4.9
Manchester United:Nottingham Forest,3:2,,Zidane Iqbal;Gustavo Scarpa,,Nathan Bishop:7.8;D. Dalot:9.8;Rhys Bennett:7.6;T. Malacia:8.7;Lisandro Martinez:5.9;Scott Mctominay:8.7;Casemiro:5.9;Zidane Iqbal:8.8;M. Sabitzer:6.7;Antony:6.8;W. Weghorst:8.5;M. Greenwood:6.9;Keylor Navas:5.6;S. Cook:4.6;Renan Lodi:5.9;S. McKenna:6.5;W. Boly:7.6;M. Niakhate:4.9;C. Kouyate:4.7;Danilo:7.4;Gustavo Scarpa:8.6;B. Johnson:7.6;Lyle Taylor:8.8;E. Dennis:5.4;Alexander Mighten:8.5
Man. City:Southampton FC,2:2,C. Alcaraz,P. Foden;James Bree,,Ederson:4.8;N. Ake:4.8;Rico Lewis:7.8;Ruben Dias:7.6;K. Walker:5.6;A. Laporte:5.5;P. Foden:8.6;C. Palmer:5.6;Maximo Perrone:7.8;K. De Bruyne:8.9;Benjamin Knight:6.8;R. Mahrez:6.4;J. Grealish:7.6;Alex Mccarthy:5.8;Tino Livramento:4.4;Lyanco:5.5;James Bree:7.4;Kyle Walker-Peters:7.4;J. Ward-Prowse:6.5;S. Armstrong:4.7;C. Alcaraz:8.5;K. Sulemana:8.6;Moussa Djenepo:8.8;Samuel Edozie:6.5
Liverpool FC:Tottenham Hotspur,2:1,Calvin Ramsay,Calvin Ramsay;V. Van Dijk;Pierre-Emile Hojbjerg;Alfie Devine,D. Nunez,Alisson:6.8;Calvin Ramsay:6.5;J. Matip:9.7;V. Van Dijk:5.7;Nathaniel Phillips:5.5;H. Elliott:7.6;Thiago:5.7;Fabio Carvalho:7.8;D. Nunez:8.4;M. Salah:4.4;C. Gakpo:5.4;L. Diaz:8.7;Brandon Austin:6.6;Emerson Royal:5.7;E. Dier:7.5;Japhet Tanganga:4.7;C. Romero:7.4;B. Davies:4.5;Alfie Devine:9.6;Pierre-Emile Hojbjerg:5.6;Oliver Skipp:8.6;Pape Sarr:6.6;Heung-Min Son:9.8;Lucas Moura:4.5;D. Kulusevski:5.8;A. Danjuma:7.9
Leicester City:West Ham United,4:2,Y. Tielemans;F. Downes,Daniel Iversen;Sammy Braybrooke;S. Benrahma,,Daniel Iversen:5.6;Harry Souttar:9.6;Ricardo Pereira:7.5;L. Thomas:9.4;Joe Wormleighton:7.8;Sammy Braybrooke:6.7;B. Soumare:4.9;J. Maddison:7.7;Y. Tielemans:9.9;K. Iheanacho:9.9;P. Daka:8.5;Tete:7.5;Harvey Barnes:6.7;A. Areola:6.6;Kurt Zouma:4.8;Emerson:4.9;Angelo Ogbonna:5.8;B. Johnson:8.5;V. Coufal:4.5;F. Downes:9.4;Armstrong Okoflex:5.8;L. Paqueta:6.6;S. Benrahma:5.4;J. Bowen:9.6;G. Scamacca:8.6;Divin Mubama:5.4
Leeds United:Wolves,3:0,Joel Robles,,,Joel Robles:4.7;Liam Cooper:6.7;S. Dallas:9.8;R. Kristensen:7.7;Luke Ayling:4.7;P. Struijk:5.5;Archie Gray:7.5;Darko Gyabi:7.4;Adam Forshaw:5.9;Mateo Joseph:7.4;J. Harrison:4.9;Rodrigo:4.8;Gnonto:9.7;Louie Moulden:9.8;R. Ait-Nouri:5.6;Toti Gomes:6.8;C. Dawson:9.5;Dexter Lembikisa:9.9;Hugo Bueno:9.7;Ruben Neves:9.4;Harvey Griffiths:7.7;Matheus Nunes:7.7;Chiquinho:7.6;S. Kalajdzic:7.5;A. Traore:6.5
Fulham FC:Arsenal FC,4:3,,,,George Wickens:7.4;T. Ream:5.6;Antonee Robinson:4.9;S. Duffy:6.8;Stefan Parkes:5.8;Luke Harris:7.4;B. Reid:4.8;Harrison Reed:6.8;Martial Godo:7.6;Terry Ablade:4.6;Daniel James:6.4;A. Mitrovic:5.5;M. Turner:8.6;Lino Sousa:8.8;Gabriel Magalhaes:8.5;Reuell Walters:6.5;O. Zinchenko:5.6;B. White:6.5;Fabio Vieira:9.6;Ethan Nwaneri:8.5;M. Odegaard:4.9;Reiss Nelson:8.9;Gabriel Jesus:7.4;Edward Nketiah:8.8;L. Trossard:9.6
Everton FC:Aston Villa,0:3,,I. Gueye;Sebastian Revan,O. Watkins,Jordan Pickford:4.6;C. Coady:5.5;B. Godfrey:5.7;Mason Holgate:4.4;Seamus Coleman:7.9;V. Mykolenko:6.8;I. Gueye:7.6;Kyle John:6.5;A. Doucoure:6.7;E. Simms:4.7;D. McNeil:7.6;N. Maupay:5.8;Andros Townsend:7.5;James Wright:4.5;M. Cash:7.5;Travis Patterson:4.9;Alex Moreno:5.5;Sebastian Revan:8.9;A. Young:8.4;L. Dendoncker:5.7;J. Mcginn:4.7;J. Ramsey:5.4;J. Duran:9.8;O. Watkins:8.7;E. Buendia:9.4;P. Coutinho:5.4
Crystal Palace:Brentford FC,1:3,,A. Lokonga;Jean Mateta;Zanka;T. Crama,Y. Wissa,V. Guaita:5.7;J. Tomkins:6.4;Nathan Ferguson:6.8;T. Mitchell:8.5;J. Andersen:9.9;J. Ward:4.6;L. Milivojevic:8.4;William Hughes:9.5;Jairo Riedewald:7.8;A. Lokonga:5.4;W. Zaha:5.4;Jean Mateta:6.8;J. Ayew:9.4;T. Strakosha:9.8;F. Stevens:5.9;M. Roerslev:4.4;Zanka:5.5;R. Henry:9.8;P. Jansson:9.7;O. Onyeka:8.7;Josh Dasilva:7.9;T. Crama:5.7;K. Schade:6.8;M. Olakigbe:7.8;Y. Wissa:7.8;K. Lewis-Potter:6.6
Chelsea FC:Brighton FC,4:2,Kepa,Ben Chilwell;M. Kovacic,K. Havertz;R. Sanchez,Kepa:6.5;Ben Chilwell:9.6;K. Koulibaly:6.7;C. Azpilicueta:8.9;Trevoh Chalobah:6.8;K. Havertz:6.9;M. Kovacic:9.9;Carney Chukwuemeka:5.6;M. Mudryk:5.7;C. Pulisic:7.7;Noni Madueke:5.5;R. Sterling:6.8;R. Sanchez:6.5;P. Estupinan:6.5;L. Dunk:9.5;Jan Van Hecke:9.4;J. Veltman:5.7;T. Lamptey:8.8;F. Buonanotte:8.4;J. Moder:6.8;Jeremy Sarmiento:5.6;Julio Enciso:5.7;D. Undav:9.9;Danny Welbeck:9.5;K. Mitoma:6.5
