match,result,injured,yellow-card,red-card,scores
AFC Bournemouth:Manchester United,5:0,,M. Senesi;C. Mepham;Bruno Fernandes;L. Shaw,,M. Travers:9.8;I. Zabarnyi:5.8;C. Mepham:4.6;L. Kelly:8.6;M. Senesi:9.4;Jack Stephens:6.7;J. Lerma:5.4;R. Christie:7.7;L. Cook:9.8;M. Tavernier:5.4;Dominic Solanke:4.4;J. Stanislas:5.6;A. Semenyo:7.9;D. Ouattara:7.6;Nathan Bishop:7.7;H. Maguire:5.9;Phil Jones:9.5;L. Shaw:8.6;Teden Mengi:4.4;Zidane Iqbal:8.5;Bruno Fernandes:9.8;M. Sabitzer:8.8;D. Van De Beek:8.9;A. Elanga:6.8;M. Greenwood:4.9;M. Rashford:4.9
Newcastle United:Man. City,1:3,,Matthew Longstaff;D. Burn;C. Palmer;K. Phillips,J. Grealish,Mark Gillespie:9.5;Harrison Ashby:5.9;J. Lewis:7.7;P. Dummett:4.5;D. Burn:7.9;Matthew Longstaff:7.5;Joe Willock:6.8;Joelinton:5.5;M. Almiron:6.5;A. Saint-Maximin:8.8;Ryan Fraser:4.8;A. Isak:8.5;A. Gordon:5.9;S. Carson:9.5;A. Laporte:9.8;S. Gomez:6.5;B. Mendy:5.7;N. Ake:4.4;K. Phillips:9.4;C. Palmer:6.8;K. De Bruyne:8.8;J. Grealish:9.6;Benjamin Knight:7.4;E. Haaland:8.9
Nottingham Forest:Liverpool FC,4:1,H. Toffolo;Rhys Williams,Joe Gomez,Rhys Williams,Dean Henderson:9.6;H. Toffolo:5.8;W. Boly:7.7;N. Williams:8.7;J. Worrall:7.6;Omar Richards:7.7;Danilo:7.7;J. Shelvey:8.5;C. Kouyate:4.8;R. Freuler:4.4;S. Surridge:4.5;B. Johnson:8.9;Chris Wood:5.6;Alisson:8.8;Nathaniel Phillips:9.7;Rhys Williams:5.6;Joe Gomez:5.5;Alexander-Arnold:6.8;N. Keita:7.5;H. Elliott:9.7;Thiago:8.5;Bobby Clark:5.8;L. Diaz:7.5;M. Salah:5.8;Diogo Jota:8.6
Southampton FC:Leicester City,4:4,Ibrahima Diallo;K. Iheanacho,D. Ward;Ricardo Pereira,,G. Bazunu:7.4;A. Bella-Kotchap:7.9;James Bree:5.9;R. Perraud:8.9;Juan Larios:9.4;Joe Aribo:4.5;Romeo Lavia:4.7;Ibrahima Diallo:8.4;Moussa Djenepo:9.7;Theo Walcott:5.5;Samuel Edozie:5.9;K. Sulemana:5.7;D. Ward:8.7;Jannik Vestergaard:8.4;Ricardo Pereira:5.4;L. Thomas:5.4;Jonathan Evans:9.6;D. Praet:7.9;Kiernan Dewsbury-Hall:7.4;N. Mendy:8.8;K. Iheanacho:6.9;J. Vardy:6.6;Tete:5.5
Tottenham Hotspur:Leeds United,0:0,D. Kulusevski;Sam Greenwood,C. Romero;Sonny Perkins;T. Adams,Gnonto,Brandon Austin:5.5;George Abbott:4.6;B. Davies:4.6;C. Romero:7.7;Emerson Royal:9.8;Oliver Skipp:5.9;R. Sessegnon:8.9;Pape Sarr:9.5;Richarlison:4.4;D. Kulusevski:8.4;Heung-Min Son:6.9;A. Danjuma:6.9;Kristoffer Klaesson:6.6;Diogo Monteiro:6.9;P. Struijk:4.4;R. Kristensen:7.8;Liam Cooper:6.7;Brenden Aaronson:9.8;Adam Forshaw:5.6;Darko Gyabi:7.9;T. Adams:8.8;Gnonto:7.6;Sonny Perkins:6.9;Mateo Joseph:5.7;Sam Greenwood:7.8
West Ham United:Fulham FC,1:0,L. Fabianski;B. Leno,S. Benrahma,,L. Fabianski:8.4;Kurt Zouma:8.9;Emerson:5.6;T. Kehrer:8.4;N. Aguerd:4.9;Armstrong Okoflex:8.9;Kaelan Casey:4.9;L. Paqueta:6.6;Gnaly Cornet:9.8;G. Scamacca:8.4;S. Benrahma:6.7;B. Leno:6.9;Stefan Parkes:4.7;Tosin Adarabioyo:5.6;K. Tete:6.4;T. Ream:7.6;Cedric Soares:5.8;Matthew Dibley:9.6;A. Pereira:4.6;Harrison Reed:4.6;Harry Wilson:9.5;Terry Ablade:4.4;A. Mitrovic:6.9
Wolves:Everton FC,3:3,Diego Costa,Jonny;N. Collins,Ruben Vinagre,D. Bentley:7.5;Jonny:8.4;C. Dawson:6.8;N. Semedo:9.9;Dexter Lembikisa:6.6;N. Collins:9.4;Ruben Neves:8.5;Matheus Nunes:9.8;M. Lemina:5.5;Joao Gomes:5.6;A. Traore:6.4;Diego Costa:9.6;Pedro Neto:9.9;A. Begovic:7.8;Y. Mina:4.5;Mason Holgate:8.6;Seamus Coleman:9.8;Ruben Vinagre:8.4;B. Godfrey:9.9;Stanley Mills:8.8;Tom Davies:7.7;I. Gueye:6.8;Dominic Calvert-Lewin:4.8;E. Simms:6.8;D. McNeil:7.8;Andros Townsend:6.4
Arsenal FC:Crystal Palace,0:3,,Jack Wells-Morrison,Edward Nketiah,M. Turner:7.8;Jakub Kiwior:5.9;Matthew Smith:4.6;Takehiro Tomiyasu:8.9;W. Saliba:4.9;Smith Rowe:4.9;M. Odegaard:9.7;B. Saka:5.5;Jorginho:6.8;Reiss Nelson:5.7;L. Trossard:9.5;Edward Nketiah:9.5;Martinelli:8.4;V. Guaita:8.4;N. Clyne:7.5;T. Mitchell:4.7;Kayden Rodney:9.4;J. Ward:4.7;William Hughes:5.7;Jack Wells-Morrison:4.4;N. Ahamada:9.7;Jean Mateta:5.7;W. Zaha:8.9;J. Ayew:7.5
Aston Villa:Chelsea FC,4:1,N. Kante,J. Duran;A. Young;Thiago Silva;Reece James,,J. Steer:6.7;A. Young:4.6;Travis Patterson:7.6;Alex Moreno:8.4;T. Mings:7.9;Douglas Luiz:7.6;J. Mcginn:7.7;Tommi O'reilly:8.8;P. Coutinho:6.8;J. Duran:9.6;Kadan Young:6.6;Gabriel Slonina:5.6;C. Azpilicueta:9.6;Thiago Silva:4.6;K. Koulibaly:9.5;Reece James:5.9;W. Fofana:7.4;N. Kante:9.7;Carney Chukwuemeka:4.8;H. Ziyech:8.4;Joao Felix:8.8;M. Mudryk:5.4;P. Aubameyang:8.8
Brentford FC:Brighton FC,5:4,,M. Damsgaard,Adam Webster,D. Raya:4.6;K. Ajer:8.4;M. Roerslev:4.6;E. Pinnock:6.7;F. Stevens:9.5;S. Baptiste:7.6;C. Norgaard:6.8;S. Ghoddos:8.4;Josh Dasilva:4.8;K. Schade:9.8;B. Mbeumo:7.4;M. Damsgaard:4.6;J. Steele:7.8;T. Lamptey:5.8;P. Estupinan:8.9;J. Veltman:7.5;Levi Colwill:8.4;Adam Webster:9.7;F. Buonanotte:4.8;J. Moder:4.8;P. Gross:8.7;Cameron Peupion:9.4;D. Undav:8.6;Julio Enciso:8.9;Danny Welbeck:8.4;K. Mitoma:5.6
