match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
AFC Bournemouth:Manchester United,4:3,M. Tavernier;Fred,Joe Rothwell;Alejandro Garnacho;Scott Mctominay,J. Butland,I. Zabarnyi:R. Fredericks;L. Kelly:C. Mepham;Daniel Adu-Adjei:Dominic Solanke;L. Cook:M. Tavernier;Alejandro Garnacho:R. Varane;Fred:M. Greenwood;F. Pellistri:Scott Mctominay,C. Plain;I. Zabarnyi;C. Mepham;R. Fredericks;L. Kelly;Joe Rothwell;L. Cook;M. Tavernier;Daniel Adu-Adjei;Dominic Solanke;Michael Dacosta,J. Butland;H. Maguire;R. Varane;Lisandro Martinez;T. Malacia;Fred;C. Eriksen;Scott Mctominay;F. Pellistri;Alejandro Garnacho;M. Greenwood
Newcastle United:Man. City,3:1,P. Foden,E. Anderson;A. Gordon;M. Akanji,,J. Manquillo:B. Guimaraes;A. Gordon:E. Krafth;A. Saint-Maximin:D. Burn;J. Stones:B. Mendy,M. Dubravka;J. Manquillo;E. Krafth;D. Burn;S. Botman;B. Guimaraes;Joelinton;E. Anderson;A. Saint-Maximin;A. Gordon;Ryan Fraser,Ederson;S. Gomez;M. Akanji;B. Mendy;J. Stones;P. Foden;K. Phillips;Maximo Perrone;J. Alvarez;Benjamin Knight;J. Grealish
Nottingham Forest:Liverpool FC,2:5,J. Shelvey,Chris Wood;H. Toffolo,Cafu,Lyle Taylor:S. Cook;Chris Wood:T. Awoniyi;Fabinho:D. Nunez;J. Matip:N. Keita;L. Diaz:A. Robertson;C. Gakpo:Ben Doak;Nathaniel Phillips:K. Tsimikas,Dean Henderson;H. Toffolo;S. Cook;Omar Richards;S. Aurier;Orel Mangala;J. Shelvey;Cafu;Lyle Taylor;T. Awoniyi;Chris Wood,Caoimhin Kelleher;A. Robertson;Nathaniel Phillips;J. Matip;K. Tsimikas;Fabinho;N. Keita;Ben Doak;L. Diaz;C. Gakpo;D. Nunez
Southampton FC:Leicester City,2:5,R. Perraud,M. Orsic;J. Justin,Ryan Bertrand,K. Sulemana:Kyle Walker-Peters;C. Alcaraz:Joe Aribo;Kiernan Dewsbury-Hall:Tete;K. Iheanacho:W. Ndidi;J. Justin:Ryan Bertrand;P. Daka:V. Kristiansen;D. Praet:Jonathan Evans,G. Bazunu;R. Perraud;Kyle Walker-Peters;D. Caleta-Car;A. Bella-Kotchap;C. Alcaraz;Joe Aribo;J. Ward-Prowse;M. Orsic;K. Sulemana;Samuel Edozie,A. Smithies;V. Kristiansen;J. Justin;Ryan Bertrand;Jonathan Evans;D. Praet;W. Ndidi;Kiernan Dewsbury-Hall;K. Iheanacho;P. Daka;Tete
Tottenham Hotspur:Leeds United,2:4,,Oliver Skipp;Heung-Min Son;Mateo Joseph,T. Adams,Alfie Devine:Lucas Moura;Heung-Min Son:C. Lenglet;R. Koch:J. Harrison;M. Wober:Adam Forshaw;Mateo Joseph:Archie Gray;R. Kristensen:Crysencio Summerville,F. Forster;D. Sanchez;C. Romero;C. Lenglet;Japhet Tanganga;Alfie Devine;Oliver Skipp;Romaine Mundle;D. Kulusevski;Heung-Min Son;Lucas Moura,Joel Robles;R. Kristensen;Diogo Monteiro;M. Wober;R. Koch;Archie Gray;T. Adams;Adam Forshaw;J. Harrison;Crysencio Summerville;Mateo Joseph
West Ham United:Fulham FC,5:3,M. Solomon,Armstrong Okoflex;Kurt Zouma,,F. Downes:Danny Ings;Kurt Zouma:T. Kehrer;M. Antonio:A. Cresswell;V. Coufal:M. Lanzini;J. Bowen:Armstrong Okoflex;M. Solomon:B. Reid;Stefan Parkes:T. Ream;Terry Ablade:Kristian Sekularac,L. Fabianski;A. Cresswell;T. Kehrer;Kurt Zouma;V. Coufal;Armstrong Okoflex;F. Downes;M. Lanzini;Danny Ings;J. Bowen;M. Antonio,George Wickens;S. Duffy;Stefan Parkes;T. Ream;L. Kurzawa;Kristian Sekularac;T. Francois;B. Reid;M. Solomon;Daniel James;Terry Ablade
Wolves:Everton FC,3:4,Hee-Chan Hwang,Dominic Calvert-Lewin;A. Doucoure,,Joseph Hodge:N. Semedo;Harvey Griffiths:Pedro Neto;Joao Moutinho:M. Kilman;James Garner:Nathan Patterson;Reece Welch:I. Gueye;V. Mykolenko:Andros Townsend;Dominic Calvert-Lewin:A. Doucoure,Louie Moulden;Toti Gomes;N. Semedo;Joseph Hodge;M. Kilman;Joao Moutinho;Boubacar Traore;Harvey Griffiths;Hee-Chan Hwang;R. Jimenez;Pedro Neto,A. Begovic;V. Mykolenko;Reece Welch;M. Keane;Nathan Patterson;A. Doucoure;I. Gueye;James Garner;Demarai Gray;Dominic Calvert-Lewin;Andros Townsend
Arsenal FC:Crystal Palace,2:3,W. Saliba;A. Lokonga,M. Odegaard;Matthew Smith;Nathan Ferguson;William Hughes,N. Clyne,Martinelli:M. Odegaard;L. Trossard:B. White;William Hughes:Nathan Ferguson;Chris Richards:Jean Mateta;Marc Guehi:A. Lokonga,A. Ramsdale;Matthew Smith;W. Saliba;B. White;Takehiro Tomiyasu;M. Elneny;M. Odegaard;Fabio Vieira;L. Trossard;Edward Nketiah;Martinelli,Owen Goodman;Marc Guehi;Chris Richards;Nathan Ferguson;N. Clyne;M. Olise;A. Lokonga;William Hughes;Jean Mateta;J. Ayew;W. Zaha
Aston Villa:Chelsea FC,0:3,Alex Moreno;Gabriel Slonina,P. Coutinho,,Trevoh Chalobah:Reece James;C. Pulisic:Noni Madueke;K. Havertz:Omari Hutchinson,James Wright;M. Cash;C. Chambers;A. Young;Alex Moreno;B. Kamara;J. Mcginn;L. Dendoncker;B. Traore;P. Coutinho;J. Duran,Gabriel Slonina;W. Fofana;Trevoh Chalobah;M. Cucurella;Reece James;K. Havertz;N. Kante;R. Loftus-Cheek;Noni Madueke;C. Pulisic;Omari Hutchinson
Brentford FC:Brighton FC,5:2,,F. Buonanotte,K. Lewis-Potter,Y. Yarmolyuk:Josh Dasilva;I. Toney:K. Lewis-Potter;M. Roerslev:P. Jansson;F. Stevens:A. Hickey;B. Mbeumo:C. Norgaard;Evan Ferguson:Levi Colwill;Adam Webster:B. Gilmour,M. Cox;A. Hickey;P. Jansson;F. Stevens;M. Roerslev;Y. Yarmolyuk;Josh Dasilva;C. Norgaard;B. Mbeumo;I. Toney;K. Lewis-Potter,R. Sanchez;Adam Webster;Levi Colwill;Imari Samuels;P. Estupinan;Andrew Moran;F. Buonanotte;B. Gilmour;D. Undav;Julio Enciso;Evan Ferguson
