match,result,injured,yellow-card,red-card,goal-with-assist,team1,team2
AFC Bournemouth:Chelsea FC,1:3,I. Zabarnyi,L. Kelly;Reece James,M. Travers;M. Kovacic,R. Christie:I. Zabarnyi;Omari Hutchinson:M. Kovacic;M. Mudryk:Thiago Silva;Conor Gallagher:Lewis Hall,M. Travers;M. Vina;M. Senesi;L. Kelly;I. Zabarnyi;H. Traore;R. Christie;Joe Rothwell;D. Brooks;Michael Dacosta;A. Semenyo,Kepa;Reece James;Trevoh Chalobah;Thiago Silva;B. Badiashile;Lewis Hall;M. Kovacic;Conor Gallagher;Joao Felix;M. Mudryk;Omari Hutchinson
Crystal Palace:Brighton FC,3:5,,T. Lamptey,David Ozoh,Jack Wells-Morrison:David Ozoh;J. Ayew:M. Olise;Marc Guehi:Chris Richards;Levi Colwill:Jeremy Sarmiento;Andrew Moran:T. Lamptey;A. Lallana:J. Veltman;D. Undav:Danny Welbeck;K. Mitoma:Imari Samuels,V. Guaita;Chris Richards;Kofi Balmer;N. Clyne;Marc Guehi;David Ozoh;M. Olise;Jack Wells-Morrison;Jean Mateta;J. Ayew;O. Edouard,Thomas Mcgill;T. Lamptey;Levi Colwill;J. Veltman;Imari Samuels;Jeremy Sarmiento;Andrew Moran;A. Lallana;Danny Welbeck;K. Mitoma;D. Undav
Everton FC:Brentford FC,3:3,,,T. Strakosha,Ruben Vinagre:Tom Davies;Y. Mina:N. Maupay;E. Simms:Alex Iwobi;I. Toney:F. Stevens;B. Mee:O. Onyeka;V. Janelt:M. Olakigbe,Jordan Pickford;Y. Mina;Ruben Vinagre;M. Keane;C. Coady;Alex Iwobi;Tom Davies;I. Gueye;E. Simms;N. Maupay;Dominic Calvert-Lewin,T. Strakosha;E. Pinnock;P. Jansson;B. Mee;F. Stevens;O. Onyeka;Y. Yarmolyuk;V. Janelt;I. Toney;M. Olakigbe;K. Schade
Fulham FC:Aston Villa,5:0,L. Kurzawa;L. Digne,B. Kamara,,L. Kurzawa:Harrison Reed;T. Ream:Antonee Robinson;T. Francois:J. Palhinha;Stefan Parkes:Willian;Daniel James:N. Kebano;,George Wickens;Antonee Robinson;T. Ream;Stefan Parkes;L. Kurzawa;T. Francois;Harrison Reed;J. Palhinha;Daniel James;Willian;N. Kebano,J. Steer;T. Mings;L. Digne;C. Chambers;Sebastian Revan;B. Kamara;Douglas Luiz;J. Ramsey;E. Buendia;P. Coutinho;O. Watkins
Leeds United:Arsenal FC,0:3,,Joel Robles;Jakub Kiwior;Ethan Nwaneri,J. Harrison,Jakub Kiwior:M. Odegaard;Gabriel Magalhaes:Matthew Smith;Thomas:Reuell Walters,Joel Robles;P. Struijk;Diogo Monteiro;Junior Firpo;Luke Ayling;Archie Gray;Darko Gyabi;W. Mckennie;J. Harrison;Mateo Joseph;Sam Greenwood,M. Turner;Gabriel Magalhaes;Jakub Kiwior;Reuell Walters;Matthew Smith;Thomas;M. Odegaard;Ethan Nwaneri;L. Trossard;Reiss Nelson;Edward Nketiah
Leicester City:Wolves,1:5,Y. Tielemans,Harvey Barnes;D. Praet;N. Semedo,,Harry Souttar:Joe Wormleighton;Matheus Cunha:Joao Moutinho;M. Kilman:P. Sarabia;N. Collins:Matheus Nunes;N. Semedo:M. Lemina;R. Ait-Nouri:R. Jimenez,D. Ward;Jannik Vestergaard;Joe Wormleighton;Lewis Brunt;Harry Souttar;D. Praet;N. Mendy;Y. Tielemans;P. Daka;Harvey Barnes;K. Iheanacho,Louie Moulden;M. Kilman;R. Ait-Nouri;N. Semedo;N. Collins;M. Lemina;Joao Moutinho;Matheus Nunes;Matheus Cunha;R. Jimenez;P. Sarabia
Liverpool FC:West Ham United,4:0,,Fabinho;M. Antonio,,Rhys Williams:J. Milner;J. Matip:C. Gakpo;Calvin Ramsay:Fabinho;Diogo Jota:Fabio Carvalho;,Adrian;I. Konate;J. Matip;Rhys Williams;Calvin Ramsay;Fabinho;Fabio Carvalho;J. Milner;Diogo Jota;L. Diaz;C. Gakpo,L. Fabianski;B. Johnson;Angelo Ogbonna;Emerson;Kurt Zouma;T. Soucek;M. Lanzini;F. Downes;S. Benrahma;Gnaly Cornet;M. Antonio
Man. City:Tottenham Hotspur,4:2,S. Gomez,,K. Phillips,Ruben Dias:E. Haaland;K. Phillips:K. Walker;C. Palmer:S. Gomez;R. Mahrez:A. Laporte;E. Dier:Matthew Craig;Romaine Mundle:D. Sanchez,S. Ortega;K. Walker;S. Gomez;Ruben Dias;A. Laporte;C. Palmer;K. De Bruyne;K. Phillips;J. Grealish;R. Mahrez;E. Haaland,Brandon Austin;E. Dier;Pedro Porro;D. Sanchez;George Abbott;Pape Sarr;Matthew Craig;Romaine Mundle;H. Kane;A. Danjuma;Lucas Moura
Manchester United:Southampton FC,0:1,H. Maguire,Bruno Fernandes;M. Orsic;M. Elyounoussi,Casemiro;Tino Livramento,Romeo Lavia:Kyle Walker-Peters,J. Butland;T. Malacia;H. Maguire;V. Lindelof;D. Dalot;Bruno Fernandes;Casemiro;D. Van De Beek;Jadon Sancho;A. Elanga;W. Weghorst,G. Bazunu;D. Caleta-Car;J. Bednarek;Tino Livramento;Kyle Walker-Peters;Romeo Lavia;J. Ward-Prowse;S. Armstrong;M. Orsic;P. Onuachu;M. Elyounoussi
Newcastle United:Nottingham Forest,3:5,A. Saint-Maximin,J. Lingard,Matt Targett;W. Boly,A. Gordon:Matthew Longstaff;P. Dummett:Matt Targett;Joe Willock:E. Anderson;S. McKenna:W. Boly;J. Worrall:J. Lingard;M. Niakhate:B. Johnson;H. Arter:A. Ayew;Orel Mangala:Lyle Taylor,Nick Pope;J. Manquillo;J. Lascelles;P. Dummett;Matt Targett;Joe Willock;Matthew Longstaff;E. Anderson;A. Saint-Maximin;A. Gordon;Ryan Fraser,W. Hennessey;J. Worrall;W. Boly;S. McKenna;M. Niakhate;Orel Mangala;H. Arter;J. Lingard;B. Johnson;Lyle Taylor;A. Ayew
