match,result,injured,yellow-card,red-card,scores
AFC Bournemouth:Chelsea FC,5:5,,M. Senesi;Marcus Bettinelli,,M. Travers:5.5;L. Kelly:8.5;Jack Stacey:6.4;Jack Stephens:9.5;M. Senesi:8.8;P. Billing:9.7;J. Lerma:7.5;Joe Rothwell:5.4;R. Christie:6.6;Daniel Adu-Adjei:5.6;Michael Dacosta:8.8;J. Stanislas:8.4;Marcus Bettinelli:8.5;C. Azpilicueta:4.5;Thiago Silva:5.5;W. Fofana:5.7;Ben Chilwell:7.4;B. Badiashile:4.7;Conor Gallagher:5.4;Mason Mount:7.7;D. Zakaria:5.4;A. Broja:5.6;Joao Felix:5.4;David Fofana:8.8
Crystal Palace:Brighton FC,1:3,Kayden Rodney;Andrew Moran,J. Andersen;Thomas Mcgill,,Joe Whitworth:7.8;J. Ward:8.6;J. Andersen:5.4;Kayden Rodney:7.4;Chris Richards:4.4;J. Tomkins:5.7;A. Lokonga:4.4;E. Eze:5.6;Jairo Riedewald:5.5;L. Milivojevic:9.8;W. Zaha:7.6;J. Ayew:7.9;Jean Mateta:7.6;O. Edouard:4.8;Thomas Mcgill:5.8;J. Veltman:5.8;Oddel Offiah:9.9;Imari Samuels:9.8;L. Dunk:9.7;P. Estupinan:9.5;A. Mac Allister:7.4;Cameron Peupion:7.4;Andrew Moran:4.9;Danny Welbeck:7.5;K. Mitoma:5.7;Evan Ferguson:4.6;D. Undav:6.5
Everton FC:Brentford FC,5:2,T. Crama,E. Simms;K. Schade,E. Pinnock,A. Lonergan:6.9;B. Godfrey:9.8;J. Tarkowski:4.6;Ishe Samuels:8.8;V. Mykolenko:9.7;C. Coady:9.5;Kyle John:6.7;Stanley Mills:4.8;Isaac Price:9.4;E. Simms:4.9;Andros Townsend:5.4;N. Maupay:4.5;Dominic Calvert-Lewin:7.9;D. Raya:5.8;P. Jansson:4.4;Zanka:6.9;F. Stevens:9.8;K. Ajer:4.6;E. Pinnock:6.9;T. Crama:9.6;Y. Yarmolyuk:7.7;R. Trevitt:8.5;M. Damsgaard:5.5;Y. Wissa:7.5;K. Schade:9.6
Fulham FC:Aston Villa,2:4,,Alex Moreno,E. Konsa,B. Leno:5.7;Stefan Parkes:7.4;Cedric Soares:7.9;Charlie Robinson:9.5;T. Ream:7.5;Antonee Robinson:5.8;Matthew Dibley:6.7;Harrison Reed:4.9;Kristian Sekularac:4.5;Vinicius:6.8;Terry Ablade:9.7;Daniel James:8.9;Willian:7.5;J. Steer:4.6;Sil Swinkels:5.8;Travis Patterson:5.8;Alex Moreno:5.9;E. Konsa:6.9;C. Chambers:7.4;J. Ramsey:6.6;Douglas Luiz:9.4;Tommi O'reilly:9.9;J. Mcginn:5.6;L. Bailey:7.8;Kadan Young:5.5;B. Traore:4.7;E. Buendia:6.4
Leeds United:Arsenal FC,4:3,,,,I. Meslier:5.4;M. Wober:5.8;Junior Firpo:8.8;Diogo Monteiro:4.7;P. Struijk:7.7;S. Dallas:4.4;W. Mckennie:8.9;Adam Forshaw:5.4;T. Adams:6.8;Marc Roca:5.7;Crysencio Summerville:8.9;Sonny Perkins:4.9;Gnonto:6.6;Karl Hein:8.4;Takehiro Tomiyasu:7.9;O. Zinchenko:8.6;Rob Holding:6.9;Lino Sousa:4.8;G. Xhaka:9.4;Jorginho:6.6;Thomas:7.8;Reiss Nelson:5.8;L. Trossard:5.6;Gabriel Jesus:6.6
Leicester City:Wolves,3:0,Tete,Joe Wormleighton;Kiernan Dewsbury-Hall,Tete,D. Ward:6.5;C. Soyuncu:5.9;Harry Souttar:6.9;W. Faes:5.9;Joe Wormleighton:6.9;J. Justin:4.8;Kiernan Dewsbury-Hall:9.5;Sammy Braybrooke:9.6;N. Mendy:8.4;Tete:7.5;P. Daka:9.6;K. Iheanacho:7.4;D. Bentley:6.6;Toti Gomes:5.5;Hugo Bueno:9.5;C. Dawson:8.8;Dexter Lembikisa:4.4;Ruben Neves:6.5;Joao Gomes:9.6;Joao Moutinho:6.4;Harvey Griffiths:9.9;Hee-Chan Hwang:5.6;R. Jimenez:5.8;Diego Costa:4.8
Liverpool FC:West Ham United,2:5,I. Konate,Fabio Carvalho,Kaelan Casey,Adrian:7.6;Rhys Williams:8.7;Joe Gomez:9.6;V. Van Dijk:7.9;I. Konate:8.8;N. Keita:4.5;Fabio Carvalho:4.5;Ben Doak:5.8;Curtis Jones:9.6;Firmino:4.8;M. Salah:6.8;L. Diaz:6.5;Joseph Anang:4.4;Kurt Zouma:6.5;T. Kehrer:8.4;N. Aguerd:9.9;A. Cresswell:7.7;D. Rice:8.5;Armstrong Okoflex:8.6;L. Paqueta:6.4;Kaelan Casey:7.4;J. Bowen:9.9;G. Scamacca:4.4;Divin Mubama:7.4
Man. City:Tottenham Hotspur,1:4,Benjamin Knight,Benjamin Knight;E. Dier;D. Kulusevski,,S. Carson:9.8;Rico Lewis:5.9;N. Ake:5.9;Ruben Dias:5.5;M. Akanji:8.8;I. Gundogan:4.9;Bernardo Silva:7.6;K. Phillips:8.5;Benjamin Knight:4.7;J. Alvarez:4.8;E. Haaland:8.5;Brandon Austin:5.8;C. Romero:9.7;Pedro Porro:9.8;D. Sanchez:8.9;E. Dier:8.4;Romaine Mundle:5.6;Pierre-Emile Hojbjerg:6.8;Matthew Craig:4.9;D. Kulusevski:5.9;Lucas Moura:4.9;H. Kane:4.7
Manchester United:Southampton FC,4:3,Sekou Mara,James Bree;C. Alcaraz,,T. Heaton:8.4;Teden Mengi:9.5;D. Dalot:4.4;Rhys Bennett:6.5;Marc Jurado:7.8;A. Wan-Bissaka:9.6;Kobbie Mainoo:6.5;Fred:6.4;Bruno Fernandes:5.5;M. Sabitzer:6.4;A. Elanga:8.9;Jadon Sancho:9.4;Alejandro Garnacho:4.7;Alex Mccarthy:6.4;Tino Livramento:5.4;D. Caleta-Car:5.4;Lyanco:4.4;James Bree:5.5;C. Alcaraz:7.6;Romeo Lavia:4.8;J. Ward-Prowse:6.5;M. Orsic:4.6;Sekou Mara:8.4;Theo Walcott:5.8;K. Sulemana:4.6
Newcastle United:Nottingham Forest,1:0,,M. Gibbs-White;W. Hennessey,,Mark Gillespie:7.8;Matt Targett:4.5;K. Trippier:5.6;P. Dummett:6.6;J. Manquillo:4.9;J. Lascelles:4.9;Joe Willock:7.5;M. Almiron:8.4;S. Longstaff:4.6;A. Isak:7.7;C. Wilson:9.4;A. Saint-Maximin:7.5;J. Murphy:8.4;W. Hennessey:6.5;W. Boly:4.8;Giulian Biancone:8.4;J. Worrall:6.7;Omar Richards:7.6;C. Kouyate:5.8;R. Yates:4.9;R. Freuler:4.9;M. Gibbs-White:9.5;B. Johnson:9.5;Chris Wood:8.7;Alexander Mighten:8.6;T. Awoniyi:5.7
